x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4967,4.8107,11.2961,1.6751,0.0000,0,0,0,0.00000,3
0.4685,4.8809,11.3062,1.5426,0.0120,0,0,0,0.00000,3
0.3586,3.8542,12.7869,-2.8357,0.0490,0,1,1,1.51428,1
0.4870,5.0834,13.1323,-1.6715,0.0045,0,0,1,1.48820,1
0.4553,4.9931,12.3482,1.6298,0.0405,0,1,0,0.54870,1
0.4248,4.4404,11.5711,2.9842,0.1136,0,0,0,0.00000,1
0.4595,4.3228,11.8750,-1.2899,0.0157,0,0,2,0.63584,1
0.5284,4.8421,12.1432,0.9472,0.0265,0,0,1,0.67044,1
0.3654,4.0041,12.7846,-2.9416,0.0525,1,1,1,1.55398,1
0.3956,4.2034,11.9553,3.0163,0.0044,0,0,1,0.43915,1
0.4818,4.5394,11.3905,0.5527,0.0426,0,0,0,0.00000,1
0.4103,4.4064,11.4332,-2.7309,0.0189,0,0,0,0.00000,3
0.5283,5.3597,11.5457,3.0868,0.0260,0,0,0,0.00000,1
0.5341,5.4681,11.7182,1.6703,0.0265,0,0,1,0.27102,3
0.5269,5.2870,11.3652,-1.4120,0.0443,0,0,0,0.00000,3
0.5509,5.1589,11.4783,-1.9012,0.0059,0,0,0,0.00000,1
0.3804,4.1692,11.6359,2.5205,0.0644,0,1,0,0.24239,3
0.3398,3.7076,11.3158,2.8681,0.0718,0,0,0,0.00000,3
0.4292,4.5536,12.4008,-2.8041,0.0232,0,1,0,1.18459,1
0.5233,5.3861,11.4244,1.8089,0.0055,0,0,0,0.00000,3
0.5027,5.3227,11.4779,3.1018,0.0134,0,0,0,0.00000,3
0.4606,4.6536,11.4808,-1.8370,0.0182,0,0,0,0.00000,3
0.4565,4.3243,11.4461,0.1740,0.0080,0,0,0,0.00000,3
0.5010,5.2749,11.4115,1.1765,0.0132,0,0,0,0.00000,1
0.4373,4.4360,11.4742,-1.3053,0.0528,0,1,0,0.18111,1
0.3556,3.7866,13.0605,2.6234,0.0560,0,1,1,1.86313,1
0.3894,4.2906,12.0977,2.7202,0.1780,0,0,2,0.75280,0
0.3699,3.9880,12.4361,-2.1187,0.0245,0,1,0,1.18355,1
0.4221,4.6369,13.0566,-2.3161,0.0317,0,0,2,1.57482,1
0.4713,4.7066,11.4185,-1.9773,0.0211,0,0,0,0.00000,3
0.4314,4.1769,11.3096,-0.9000,0.0053,0,0,0,0.00000,3
0.4429,4.6082,13.1171,1.9298,0.0173,1,1,0,1.77680,1
0.4775,4.4946,11.2673,2.3242,0.0284,0,0,0,0.00000,1
0.3501,3.8474,13.2357,2.8381,0.0334,1,1,1,1.97673,1
0.5066,5.0309,11.4288,0.3955,0.0336,0,0,0,0.00000,1
0.4237,4.6335,12.6362,3.1259,0.1015,0,0,1,0.76654,1
0.5285,5.4745,11.6755,1.3257,0.0229,0,0,0,0.00000,3
0.5585,5.6339,11.4791,2.0855,0.0063,0,0,0,0.00000,1
0.3982,4.1375,12.1478,-2.8330,0.0482,0,0,1,0.42864,3
0.4338,4.7380,11.6591,-2.2026,0.0009,0,1,0,0.34235,1
0.4732,4.6518,11.2839,0.9142,0.0222,0,0,0,0.00000,1
0.4301,4.1577,11.4293,-1.0935,0.0109,0,0,0,0.00000,3
0.4151,4.3211,11.3639,1.5266,0.0061,0,0,0,0.00000,1
0.3691,3.8704,11.8850,3.1116,0.1165,0,0,1,0.34126,1
0.5124,4.8402,11.7399,0.6523,0.0159,0,0,0,0.00000,3
0.4530,4.2709,11.4144,2.6546,0.0243,0,0,0,0.00000,1
0.4804,4.8187,11.5524,2.9153,0.0422,0,0,0,0.00000,1
0.5891,5.4964,11.6279,-0.5820,0.0630,0,0,0,0.00000,3
0.4020,4.4354,11.5518,2.7825,0.0403,0,1,0,0.16031,2
0.5111,4.8392,12.0534,-1.1311,0.0245,0,0,1,0.67629,1
0.5544,5.3402,11.4728,-1.2635,0.0039,0,0,0,0.00000,1
0.4239,4.1752,11.5518,-2.4064,0.0417,0,0,0,0.00000,3
0.5099,5.2059,11.9824,-2.0199,0.0238,0,0,1,0.32844,3
0.4727,4.7954,12.2825,1.7869,0.0416,1,1,0,0.94765,1
0.4468,4.6354,11.2870,-0.7933,0.0101,0,0,0,0.00000,1
0.4806,4.5406,11.3987,-1.9476,0.0264,0,0,0,0.00000,1
0.4237,4.5370,12.3209,-2.7091,0.0413,0,1,0,0.90404,3
0.4852,4.9805,11.2999,-2.2222,0.0276,0,0,0,0.00000,3
0.5372,5.5687,11.4685,1.9997,0.0158,0,0,0,0.00000,3
0.4971,5.1133,12.0851,2.5874,0.0093,0,1,0,0.38672,3
0.4189,4.4644,11.8902,-1.6890,0.0645,0,1,0,0.40078,1
0.3847,3.9501,11.5136,2.3870,0.1578,0,0,0,0.00000,1
0.5949,5.5462,12.0997,0.4350,0.0262,0,0,1,0.71552,1
0.5342,5.2890,11.3601,-0.1526,0.0373,0,0,0,0.00000,1
0.4038,4.2465,13.0748,2.5637,0.0027,0,0,1,1.80017,1
0.3735,3.8722,11.4500,2.4416,0.0819,0,0,0,0.00000,3
0.4986,4.9631,12.0099,-0.1381,0.0178,0,0,1,0.59639,1
0.5463,4.9500,11.3572,-0.4303,0.0342,0,0,0,0.00000,3
0.4027,4.2506,11.9191,-2.2152,0.0044,0,1,0,0.50768,1
0.4042,4.0557,11.3298,-2.9680,0.0128,0,0,0,0.00000,3
0.4565,4.9504,13.2778,-2.0327,0.0379,0,1,0,1.88498,1
0.4216,4.5544,11.5913,-2.3908,0.0768,0,0,0,0.00000,3
0.4582,4.8227,12.0069,2.8074,0.0233,0,1,0,0.44009,3
0.3994,4.3942,12.3489,-1.8085,0.0599,0,1,0,1.10510,1
0.4821,5.1022,12.2031,-1.5478,0.0351,1,1,0,0.71795,3
0.3928,4.0995,12.9425,-2.7705,0.0538,0,1,0,1.84538,1
0.5877,5.9052,11.7321,-1.5612,0.0176,0,1,0,0.21440,1
0.5256,5.3736,11.3096,-2.4331,0.0035,0,0,0,0.00000,3
0.4629,4.5288,11.9223,2.6295,0.0077,0,0,1,0.48811,3
0.4532,4.5278,11.4131,0.5954,0.0057,0,0,0,0.00000,1
0.4265,4.4832,11.9610,2.1665,0.0042,0,0,2,0.61297,1
0.4094,4.4629,11.5766,2.8803,0.1771,0,0,0,0.00000,1
0.5019,4.7877,11.3307,-1.9193,0.0633,0,0,0,0.00000,1
0.5211,5.3948,11.4624,-2.1763,0.0280,0,0,0,0.00000,3
0.6091,5.9031,12.2843,0.8860,0.0022,0,0,1,0.65660,1
0.4382,4.3929,11.4332,2.1969,0.0324,0,0,0,0.00000,3
0.4976,5.4747,11.6363,-2.4555,0.0035,0,0,0,0.00000,3
0.4237,4.5332,11.3991,-1.5263,0.0008,0,0,0,0.00000,1
0.4293,4.6965,13.0001,2.6490,0.0725,0,1,0,1.64864,1
0.4940,4.8848,12.1585,3.0374,0.0100,0,0,1,0.65702,1
0.3784,3.9536,11.7253,2.0973,0.0033,1,1,0,0.37358,1
0.4999,4.8716,11.3118,1.4868,0.0317,0,0,0,0.00000,3
0.4876,5.3377,11.4392,2.6579,0.0551,0,0,0,0.00000,3
0.4992,5.0244,12.5128,-2.3045,0.0335,0,1,5,1.92054,1
0.4921,4.9844,11.3808,-1.2657,0.0099,0,0,0,0.00000,3
0.3601,3.8921,12.4165,-3.0539,0.0124,0,1,1,0.99917,1
0.4652,4.4949,12.5077,1.9491,0.0066,0,0,1,0.97043,1
0.4903,4.5884,11.3706,-0.4091,0.0536,0,0,0,0.00000,1
0.4885,4.4458,11.3585,-0.8971,0.0210,0,0,0,0.00000,3
0.3877,4.0407,11.9489,-2.8193,0.0540,0,1,0,0.34913,3
0.4994,4.9548,11.3576,-1.3868,0.0147,0,0,0,0.00000,3
0.4402,4.7640,12.5256,1.8357,0.0338,0,1,1,1.24697,1
0.4361,4.5636,11.4316,2.6572,0.0697,0,0,0,0.00000,3
0.5002,5.2827,11.4858,1.2892,0.0172,0,0,0,0.00000,1
0.3843,4.0720,11.4074,-2.3378,0.0309,0,0,0,0.00000,1
0.4373,4.1933,11.3298,2.6730,0.0124,0,0,0,0.00000,3
0.4165,4.5918,11.4816,2.5679,0.1166,0,0,0,0.00000,2
0.4099,4.5228,11.6313,-2.4563,0.0989,0,0,0,0.00000,2
0.4520,4.3224,11.3078,-0.0938,0.0018,0,0,0,0.00000,3
0.5342,5.1835,12.1881,-3.0420,0.0043,0,0,1,0.79280,1
0.4633,4.5256,11.5501,1.8654,0.0116,0,0,0,0.00000,3
0.6017,5.9279,11.6016,-0.9651,0.0636,0,0,0,0.00000,3
0.4950,4.6891,11.3309,-1.2182,0.0277,0,0,0,0.00000,3
0.3754,3.9966,12.3006,2.7056,0.0085,0,1,1,0.93487,1
0.4606,4.8899,12.1339,2.0372,0.0249,0,1,0,0.76470,3
0.4852,5.3110,11.3973,2.5482,0.0431,0,0,0,0.00000,3
0.5197,5.5528,11.5903,-2.4089,0.0332,0,0,0,0.00000,3
0.4539,4.2828,12.4424,0.3258,0.0145,0,0,2,0.84720,1
0.3603,3.8713,12.7556,2.9354,0.0671,0,1,0,1.42914,1
0.4536,4.2762,12.0627,-0.8146,0.0152,0,0,1,0.50419,1
0.4560,4.5916,11.6232,-2.1246,0.0021,0,1,0,0.29767,3
0.4648,4.2910,11.3162,-0.6236,0.0113,0,0,0,0.00000,3
0.3844,4.0278,12.1237,2.9266,0.0119,1,1,0,0.63144,3
0.4105,4.4596,11.3069,2.0512,0.0130,0,0,0,0.00000,1
0.3455,3.7169,12.4395,-2.8310,0.1508,1,1,2,1.48974,1
0.4852,4.4908,11.8405,0.4093,0.0464,0,0,2,0.38935,1
0.6234,6.1550,12.2517,-1.1990,0.0295,0,0,1,0.71748,1
0.3482,3.8079,12.4609,3.0730,0.1000,0,1,0,0.75543,3
0.4623,4.4107,12.1925,-1.0963,0.0360,0,1,0,0.82651,1
0.4465,4.5849,11.8633,-2.9051,0.0171,0,1,0,0.52109,3
0.4372,4.3454,12.4042,-2.3874,0.0157,0,0,1,0.79315,1
0.3653,3.9258,11.9077,2.8550,0.0111,0,0,3,0.69033,1
0.4066,4.1448,11.9193,-2.1261,0.0257,0,1,0,0.40786,3
0.4951,5.2268,11.6205,-2.8657,0.0308,0,0,0,0.00000,3
0.4807,4.7735,11.4473,1.2761,0.0454,0,0,0,0.00000,3
0.3995,4.3071,11.9424,1.9444,0.0120,0,1,0,0.58790,1
0.4675,5.0265,11.9465,-2.2569,0.0861,0,0,1,0.19993,3
0.5780,5.4547,11.8267,-0.4484,0.0868,0,0,1,0.35225,1
0.4033,4.2585,13.1327,2.9939,0.0055,1,0,2,0.81918,1
0.3586,3.8585,11.7827,2.6416,0.0454,0,0,1,0.25547,3
0.5529,5.5319,11.6657,0.7925,0.0094,0,0,0,0.00000,3
0.3536,3.8265,12.8827,2.5711,0.0282,0,1,1,1.64907,1
0.6495,6.0770,11.6126,0.9053,0.0160,0,0,0,0.00000,1
0.4860,5.2930,11.5082,-2.7717,0.0918,0,0,0,0.00000,1
0.3829,4.0386,12.8207,3.1383,0.0085,0,1,3,2.51224,1
0.4359,4.4504,12.4623,-2.6873,0.0090,0,1,1,1.09835,1
0.3268,3.6036,11.4824,2.7930,0.1521,0,0,0,0.00000,2
0.3924,4.3241,11.3631,-2.3290,0.0217,0,0,0,0.00000,0
0.3797,3.8939,12.2515,-2.2652,0.0117,0,0,3,0.58113,1
0.3714,3.8787,13.1106,2.7153,0.0392,1,1,1,1.54146,1
0.4134,4.1256,12.6624,-3.0492,0.0182,0,1,1,1.25317,1
0.3939,4.2851,12.7602,-2.8679,0.0138,0,0,2,1.22443,1
0.4549,4.6201,12.1175,-1.5156,0.0378,0,1,0,0.90524,3
0.5261,5.5039,11.4552,2.2287,0.0163,0,0,0,0.00000,3
0.4467,4.3453,12.0644,1.1347,0.0415,0,0,1,0.72962,1
0.5049,5.2204,11.2415,-0.2654,0.0206,0,0,0,0.00000,1
0.4287,4.1533,11.4118,-2.5929,0.0549,0,0,0,0.00000,1
0.4472,4.3703,11.5776,-1.9440,0.0262,0,0,0,0.00000,3
0.5417,4.9281,11.7374,-0.3772,0.0935,0,0,0,0.00000,1
0.4144,4.4033,11.5666,2.4224,0.1009,0,0,0,0.00000,3
0.5047,5.3534,11.4597,-1.7464,0.0125,0,0,0,0.00000,3
0.4030,4.3233,12.1837,-2.6818,0.0479,0,0,1,0.65971,3
0.5229,5.5074,11.2617,-1.1184,0.0063,0,0,0,0.00000,3
0.4133,4.0830,11.9670,2.7086,0.0096,0,0,1,0.39848,3
0.4169,4.1022,12.5608,-1.4491,0.0109,0,1,0,1.16188,1
0.4370,4.2800,12.2948,-1.2923,0.0004,0,1,0,1.02479,1
0.3916,4.0450,11.6438,2.4090,0.0076,0,1,0,0.16455,1
0.5129,5.2384,11.5459,1.4403,0.0429,0,0,0,0.00000,3
0.3924,4.2976,12.1779,-2.7954,0.0709,0,1,0,0.61727,3
0.4267,4.3054,11.5813,-1.0959,0.0271,0,1,0,0.28110,1
0.4869,5.1703,12.8586,2.3483,0.0417,0,0,1,1.68167,1
0.5489,5.1840,11.5476,-0.4620,0.0750,0,0,0,0.00000,1
0.4902,4.8648,12.8204,1.0750,0.0110,1,1,1,1.49261,1
0.5702,5.5506,11.9901,-0.0743,0.0616,0,1,0,0.54666,1
0.5028,5.3858,11.4444,-2.9482,0.0076,0,0,0,0.00000,3
0.4066,4.2478,11.4858,-1.8084,0.0082,0,0,0,0.00000,1
0.5499,5.4598,11.3438,-1.8946,0.0740,0,0,0,0.00000,1
0.4828,4.5125,11.5365,1.6505,0.0138,0,0,0,0.00000,3
0.4039,4.3162,11.6931,-2.1698,0.0086,1,1,1,0.84844,1
0.4422,4.3087,11.4459,-2.8788,0.0397,0,0,0,0.00000,1
0.3646,3.9337,13.2894,-2.5985,0.0202,0,1,2,1.61995,1
0.5526,5.1122,12.2059,0.9219,0.0373,0,0,1,0.73952,1
0.3824,4.0168,12.1612,-2.1176,0.0379,0,1,0,0.63970,3
0.4966,4.6060,11.6779,0.7301,0.1003,0,0,0,0.00000,1
0.3569,3.8822,11.4536,3.1273,0.1567,0,0,0,0.00000,3
0.4370,4.2883,11.3523,-1.1562,0.0122,0,0,0,0.00000,1
0.3505,3.8613,12.5131,3.1020,0.0721,0,0,0,0.00000,2
0.3778,4.0902,12.0353,-2.0698,0.0324,0,0,1,0.87433,1
0.4747,5.0113,12.6911,2.0884,0.0218,0,1,1,1.36534,1
0.3735,3.9756,11.8985,2.4268,0.0130,0,1,0,0.52478,1
0.4947,4.8050,12.3785,-1.8542,0.0047,0,1,0,1.17886,1
0.3587,3.7791,11.2842,3.0469,0.0995,0,0,0,0.00000,3
0.4886,4.7741,11.7182,-0.8336,0.0603,0,0,1,0.21996,1
0.4845,4.8148,11.5021,2.5967,0.0140,0,0,0,0.00000,1
0.4868,5.1161,12.0908,-2.6099,0.0365,0,1,0,0.47259,1
0.3870,4.0750,12.8443,-2.4755,0.0361,0,1,0,1.52795,1
0.4413,4.7989,12.9791,-2.9906,0.0414,0,1,0,1.54383,1
0.4848,4.8535,11.7926,-2.5223,0.0290,0,0,1,0.40307,1
0.5375,5.5140,11.5805,-2.0302,0.0042,0,0,0,0.00000,3
0.3401,3.7266,12.1991,-2.8581,0.1079,0,0,1,0.37167,3
0.3501,3.7751,12.3176,-2.9283,0.1524,1,1,0,0.74365,1
0.4909,4.7472,11.3338,-1.7105,0.0028,0,0,0,0.00000,3
0.4904,5.2981,11.9533,1.4511,0.0034,0,0,1,0.57688,1
0.4332,4.6174,11.4286,-1.6286,0.0482,0,0,0,0.00000,1
0.4708,4.7774,11.3798,-2.1149,0.0371,0,0,0,0.00000,3
0.4094,4.2509,11.7526,3.1018,0.0945,0,1,0,0.43957,1
0.3629,3.8224,12.0169,-2.5126,0.1279,0,0,3,0.80949,3
0.3895,4.0197,11.5281,2.7691,0.1228,0,0,0,0.00000,1
0.4314,4.2067,11.3171,2.4672,0.0254,0,0,0,0.00000,3
0.4383,4.4998,12.6053,-1.4597,0.0199,0,1,1,1.04722,1
0.4956,4.5456,11.4337,0.6229,0.0384,0,0,0,0.00000,3
0.6329,6.1620,11.6402,-0.3793,0.0243,0,0,0,0.00000,3
0.4044,4.2372,11.3660,-1.6302,0.0625,0,0,0,0.00000,1
0.4937,5.1003,11.4563,-0.5200,0.0102,0,0,0,0.00000,1
0.3870,4.2685,12.5639,2.7574,0.0685,0,1,0,1.12961,2
0.4630,4.8134,12.5881,2.9819,0.0074,0,0,1,1.00636,1
0.5073,4.7971,11.4937,0.8387,0.0493,0,0,0,0.00000,3
0.3437,3.7868,11.8443,-2.9673,0.2537,0,1,0,0.55170,0
0.5813,5.9561,11.7130,2.1031,0.0429,0,0,0,0.00000,1
0.4157,4.1173,11.4139,-1.6904,0.0440,0,0,0,0.00000,3
0.3967,4.1187,11.8195,-1.9854,0.0330,0,0,1,0.54654,3
0.4335,4.2633,12.5136,-2.6934,0.0108,0,0,1,0.83235,1
0.4426,4.5083,11.9706,-2.4162,0.0071,0,0,1,0.49318,3
0.4990,4.7629,12.0218,-0.8435,0.0454,0,0,1,0.42326,1
0.4556,4.7747,11.3294,2.1135,0.0029,0,0,0,0.00000,3
0.4487,4.3649,11.2994,-0.5947,0.0288,0,0,0,0.00000,1
0.4483,4.8255,11.4566,1.4568,0.0296,0,0,0,0.00000,1
0.4379,4.3041,12.5926,0.4637,0.0050,0,0,1,1.11462,1
0.4312,4.5957,11.8945,2.9388,0.0350,0,1,0,0.38992,3
0.4433,4.4893,11.8992,-2.3484,0.0330,0,0,1,0.46376,3
0.4871,4.9623,11.3231,-1.3607,0.0066,0,0,0,0.00000,3
0.3300,3.6344,11.3413,2.9212,0.0674,0,0,0,0.00000,0
0.4952,5.4106,12.1798,2.0793,0.0290,0,1,0,0.54369,3
0.4170,4.3872,11.3097,-1.3558,0.0068,0,0,0,0.00000,1
0.5711,5.5500,11.3601,2.0590,0.0113,0,0,0,0.00000,1
0.4702,4.5999,11.8239,-2.1415,0.0289,0,0,1,0.32855,1
0.4425,4.4589,12.2359,-2.6912,0.0402,0,1,0,0.59242,1
0.3871,3.9489,11.2913,2.5249,0.0032,0,0,0,0.00000,1
0.5233,5.5474,11.3917,1.0760,0.0088,0,0,0,0.00000,1
0.4718,4.8530,12.6571,0.8849,0.0047,0,1,2,1.32165,1
0.3528,3.8948,12.3419,-2.9738,0.1514,0,1,1,0.88281,0
0.4852,4.6500,11.9591,-0.8326,0.0128,0,0,1,0.33077,1
0.3583,3.9154,12.5605,-2.9775,0.1256,0,1,0,1.33455,1
0.4092,4.4558,11.4895,2.9766,0.1326,0,0,0,0.00000,1
0.4654,4.5137,11.5276,0.8167,0.0583,0,0,0,0.00000,1
0.4114,4.3257,11.4212,1.9940,0.0972,0,0,0,0.00000,3
0.4990,4.9895,11.4829,2.4345,0.0029,0,0,0,0.00000,3
0.3888,4.0458,12.3789,-1.6285,0.0119,0,1,0,0.70746,1
0.4444,4.8348,12.1991,2.8025,0.0780,0,0,1,0.76105,1
0.4562,5.0350,11.8452,-1.5933,0.0138,0,0,1,0.39013,0
0.5205,4.9933,11.4650,0.5530,0.0131,0,0,0,0.00000,3
0.5080,4.9334,11.9209,1.4416,0.0366,0,0,1,0.41980,3
0.4717,4.5783,11.4587,0.5800,0.0081,0,0,0,0.00000,3
0.4948,4.6169,12.1714,1.5122,0.0003,0,0,1,0.74204,1
0.3635,3.9839,12.0107,-3.1342,0.1183,0,0,1,0.53384,3
0.3648,3.9040,11.3971,-2.9612,0.1893,0,0,0,0.00000,1
0.5010,4.5492,11.5745,-0.2699,0.0298,0,0,0,0.00000,3
0.3534,3.7712,11.8679,-2.5942,0.0794,0,1,0,0.38963,3
0.4636,4.6165,11.4352,1.1218,0.0328,0,0,0,0.00000,1
0.5465,5.4248,12.2175,1.2201,0.0135,0,0,1,0.55724,1
0.3850,4.1481,13.2745,2.5471,0.0853,1,1,0,1.49317,1
0.3979,4.0491,13.0308,-3.0923,0.0349,0,1,0,1.68411,1
0.5099,4.7066,12.3616,0.6237,0.0132,0,1,0,0.87957,1
0.4088,4.1282,11.4218,-2.7363,0.0970,0,0,0,0.00000,1
0.4428,4.4861,11.5635,-1.1188,0.0471,0,0,0,0.00000,1
0.5741,5.5320,11.5184,-0.3077,0.0293,0,0,0,0.00000,3
0.4047,4.1703,11.2426,3.1323,0.1146,0,0,0,0.00000,1
0.4011,4.1793,11.2778,-2.5653,0.0371,0,0,0,0.00000,3
0.5211,4.9037,11.9971,0.1850,0.0448,0,1,0,0.50575,1
0.4271,4.1808,11.3317,1.9134,0.0696,0,0,0,0.00000,3
0.3387,3.7056,12.1547,3.0006,0.1035,0,1,1,0.65858,3
0.3942,4.2797,12.9699,2.3517,0.0244,0,1,0,1.87207,1
0.5904,5.3354,11.2733,0.3430,0.0049,0,0,0,0.00000,1
0.5409,4.9765,11.5331,-3.0890,0.0001,0,0,0,0.00000,1
0.4131,4.5268,11.3619,2.8718,0.1638,0,0,0,0.00000,1
0.5270,4.8782,12.0044,-1.3315,0.0161,0,0,1,0.74063,1
0.4853,4.4651,11.3971,2.1396,0.0080,0,0,0,0.00000,1
0.4389,4.5157,12.8569,-2.7337,0.0386,0,1,0,1.69538,1
0.3614,3.8809,11.9742,2.7638,0.1585,0,1,0,0.74283,1
0.4119,4.4421,11.4522,2.5593,0.0944,0,0,0,0.00000,3
0.3669,3.9457,11.3285,-2.3330,0.0448,0,0,0,0.00000,1
0.3927,4.0908,11.6953,-2.9741,0.1252,0,1,0,0.31752,1
0.3442,3.7072,11.4942,-2.7314,0.2133,0,0,0,0.00000,1
0.4234,4.6698,11.3180,2.9654,0.0096,0,0,0,0.00000,0
0.4324,4.5748,11.4881,2.9884,0.1076,0,0,0,0.00000,1
0.4529,4.8955,13.1605,3.0125,0.0417,0,1,0,1.89156,1
0.3973,4.2430,11.3772,-2.4836,0.0819,0,0,0,0.00000,3
0.5540,5.4922,11.6004,1.0587,0.0373,0,0,0,0.00000,3
0.4967,4.5920,11.2651,-1.2945,0.0128,0,0,0,0.00000,3
0.5694,5.2334,11.2343,0.2315,0.0228,0,0,0,0.00000,3
0.4728,4.3514,11.2502,-1.7729,0.0098,0,0,0,0.00000,1
0.6009,6.0220,12.7603,0.5676,0.0632,0,0,1,1.41555,1
0.4158,4.2503,11.3243,0.1247,0.0022,0,0,0,0.00000,1
0.4492,4.6069,12.1861,1.4139,0.0312,0,0,1,0.61853,1
0.4347,4.6109,11.3785,-1.3091,0.0030,0,0,0,0.00000,1
0.4264,4.5465,11.8510,2.7658,0.0215,0,1,0,0.29973,3
0.4329,4.5001,11.4372,2.2932,0.0340,0,0,0,0.00000,3
0.3878,4.1928,12.5961,3.1301,0.1129,1,1,0,0.82825,1
0.4443,4.8862,11.6909,-2.7037,0.0097,0,1,0,0.32481,1
0.4880,5.0845,12.6007,2.4877,0.0307,0,0,1,1.29386,1
0.4057,4.3865,11.7206,2.4542,0.0435,0,0,1,0.34488,3
0.4881,4.6944,12.1436,-0.8571,0.0483,0,0,2,0.62164,1
0.5179,4.9114,11.2385,2.2563,0.0061,0,0,0,0.00000,1
0.5511,5.6867,11.5840,2.4200,0.0237,0,0,0,0.00000,1
0.4161,4.1469,11.9313,-2.2162,0.0172,0,0,1,0.36213,3
0.5406,5.4559,11.3884,1.4190,0.0403,0,0,0,0.00000,3
0.3707,3.9429,11.3073,2.3660,0.0758,0,0,0,0.00000,3
0.3994,4.2174,11.8317,-2.2436,0.0110,0,1,0,0.36417,1
0.4660,4.8845,12.4391,2.6483,0.0339,0,1,1,1.11634,1
0.5208,5.4831,11.2629,-1.3853,0.0288,0,0,0,0.00000,3
0.5309,5.3100,11.9352,-0.4217,0.0285,0,0,1,0.33810,1
0.4017,4.3655,11.4521,1.8815,0.0544,0,0,0,0.00000,1
0.5760,5.3074,12.2502,-0.1918,0.0325,0,1,0,0.48852,1
0.4361,4.7117,11.3815,1.6337,0.0772,0,0,0,0.00000,1
0.4379,4.7401,13.1538,-2.7513,0.0364,1,2,0,1.42013,1
0.4474,4.8197,11.3791,2.8738,0.0829,0,0,0,0.00000,1
0.4124,4.4158,12.0713,-2.6881,0.0524,0,1,0,0.72618,3
0.4643,4.3646,11.4073,0.8648,0.0273,0,0,0,0.00000,3
0.3994,4.1826,12.9293,2.1028,0.0216,0,1,1,1.75059,1
0.3855,4.0069,13.0445,2.4330,0.0010,0,0,1,1.83093,1
0.3536,3.7958,11.6407,2.7851,0.0313,0,0,1,0.33065,1
0.4439,4.7150,12.5526,-2.5447,0.0668,1,1,1,0.93386,1
0.3696,3.9920,12.9494,3.0644,0.0963,1,1,0,1.38623,1
0.3901,4.2461,12.7658,2.5496,0.0529,0,1,1,1.60109,1
0.3609,3.7877,12.2156,-2.9407,0.0333,0,1,0,0.34167,3
0.4549,4.8254,11.4713,-2.6026,0.0549,0,0,0,0.00000,3
0.3658,3.8353,12.1808,2.9841,0.0388,0,1,0,0.39895,3
0.3582,3.7975,11.7019,2.1604,0.0559,0,1,0,0.44093,1
0.4446,4.3848,11.6651,-1.9220,0.0375,0,1,0,0.32392,3
0.5781,5.4781,11.4460,0.2632,0.0618,0,0,0,0.00000,3
0.4851,4.9850,12.8915,1.1715,0.0409,0,1,1,1.39223,1
0.4714,4.7377,11.6008,-1.0119,0.0176,0,1,0,0.25286,1
0.3997,4.2977,11.3898,1.8244,0.0713,0,0,0,0.00000,1
0.5437,5.0757,11.6065,-0.2284,0.0357,0,0,0,0.00000,3
0.4514,4.4444,12.7521,-2.7412,0.0241,0,0,1,1.60239,1
0.3687,3.8629,11.7213,-3.1113,0.1446,0,0,1,0.22067,1
0.4978,4.6092,12.0722,-0.7364,0.0827,0,0,1,0.68986,1
0.4994,5.4367,12.0390,2.4669,0.0075,0,1,0,0.46125,3
0.3860,4.1649,11.9908,-2.1433,0.0124,0,1,0,0.70455,1
0.3930,3.9801,12.5472,-2.0640,0.0312,0,1,2,1.06010,1
0.4323,4.7261,11.8476,2.2806,0.0058,0,0,1,0.45877,1
0.4489,4.3683,11.3781,-2.3481,0.0300,0,0,0,0.00000,1
0.4490,4.4089,12.3752,1.4105,0.0267,0,1,0,0.92549,1
0.4305,4.7466,11.6314,-2.8391,0.1675,0,0,0,0.00000,0
0.5260,4.8745,11.3796,0.6478,0.0700,0,0,0,0.00000,3
0.4570,4.4063,11.7929,-0.7083,0.0057,0,0,1,0.45800,3
0.4968,5.1534,11.3294,-2.4774,0.0306,0,0,0,0.00000,3
0.5213,5.3766,11.4067,-1.7264,0.0136,0,0,0,0.00000,3
0.4370,4.2409,11.9477,2.3002,0.0685,0,1,0,0.31309,1
0.4821,4.4342,12.3303,-2.2803,0.0057,1,1,0,0.83686,1
0.4177,4.3343,11.4104,-1.0530,0.0016,0,0,0,0.00000,1
0.4325,4.6378,12.1195,2.9154,0.0789,0,1,0,0.53650,1
0.4482,4.8537,11.6118,-3.0889,0.0641,0,0,0,0.00000,3
0.4668,4.6503,11.9565,1.4842,0.0079,0,0,1,0.53805,3
0.5621,5.1405,11.3409,0.7033,0.0096,0,0,0,0.00000,1
0.4443,4.3207,11.8549,-0.1275,0.0082,0,1,0,0.33176,1
0.5932,5.6935,12.2918,-0.6672,0.0249,0,0,1,0.52534,1
0.3940,4.0198,12.2003,-3.0686,0.0831,1,1,1,0.70967,1
0.4806,4.6744,11.5823,2.2597,0.0152,0,0,1,0.20247,1
0.3671,3.9427,11.8708,2.5105,0.0658,0,1,0,0.33844,3
0.4077,4.0826,11.3314,1.6622,0.0458,0,0,0,0.00000,3
0.4812,4.8889,11.4771,-1.4819,0.0282,0,0,0,0.00000,3
