x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4840,4.4218,11.8444,0.0152,0.0071,0,1,0,0.47390,1
0.3674,3.9055,13.1615,-2.4568,0.0267,0,1,1,2.07276,1
0.3688,4.0447,11.6771,2.0133,0.0481,0,1,0,0.28210,1
0.3804,4.1157,12.8688,2.2065,0.0166,0,1,1,1.76439,1
0.5134,5.2921,11.6258,1.8888,0.0264,0,1,0,0.28376,3
0.3425,3.7280,11.7093,-2.6183,0.0244,0,1,0,0.29204,1
0.4151,4.1407,11.3447,-2.1285,0.0172,0,0,0,0.00000,3
0.3919,4.1572,12.1588,2.6383,0.1149,0,0,1,0.72813,1
0.5234,5.1021,11.3041,-0.2981,0.0038,0,0,0,0.00000,3
0.4005,4.0279,11.8397,-1.8506,0.0019,0,0,1,0.35070,1
0.3745,3.9053,13.1508,2.0178,0.0223,0,0,0,0.00000,1
0.3386,3.6991,12.3842,-2.6908,0.1108,0,1,1,0.88777,3
0.4419,4.6634,12.4501,-2.3367,0.0154,0,1,0,0.91416,1
0.5176,5.5432,12.6337,1.2337,0.0285,0,0,1,1.19012,1
0.4087,4.3895,11.3210,1.7475,0.0598,0,0,0,0.00000,1
0.5042,5.4953,11.4021,2.8359,0.0752,0,0,0,0.00000,1
0.4315,4.4907,11.3377,1.3923,0.0258,0,0,0,0.00000,1
0.4254,4.3376,11.4754,-2.4170,0.0939,0,0,0,0.00000,1
0.4433,4.8355,11.6827,-2.2192,0.1071,0,0,0,0.00000,3
0.4480,4.5349,12.0607,2.4015,0.0709,0,1,0,0.49410,1
0.4102,4.5274,13.2619,3.0216,0.0234,0,1,1,1.79924,0
0.4501,4.7353,12.6956,1.6925,0.0392,0,1,0,1.31301,1
0.4031,4.0767,11.9480,-1.3797,0.0192,0,0,1,0.54385,1
0.4817,4.9177,11.4479,-1.9258,0.0488,0,0,0,0.00000,3
0.4934,5.2072,11.5004,-1.3681,0.0077,0,0,0,0.00000,1
0.4176,4.1689,11.3503,2.6440,0.0941,0,0,0,0.00000,1
0.3743,3.8900,11.6913,3.0349,0.0812,0,0,1,0.22773,3
0.3721,3.9901,11.2793,-2.9045,0.0754,0,0,0,0.00000,3
0.5206,5.3967,11.6312,1.1331,0.0283,0,0,0,0.00000,3
0.5141,4.9236,11.3318,2.6544,0.0031,0,0,0,0.00000,1
0.5225,5.4807,12.0872,-0.2201,0.0163,0,1,0,0.64379,1
0.5490,5.2051,12.2591,-0.8738,0.0098,0,1,1,0.83039,1
0.4596,4.5236,11.9783,-0.8744,0.0031,0,1,0,0.75121,3
0.4358,4.4243,11.3974,-2.9882,0.0461,0,0,0,0.00000,1
0.4222,4.4849,11.2589,-1.5775,0.0408,0,0,0,0.00000,1
0.3620,3.9874,13.1394,-2.2354,0.0158,1,1,1,1.43729,0
0.4325,4.1862,11.3811,-2.2348,0.0361,0,0,0,0.00000,3
0.4960,5.2835,11.6153,-2.1936,0.0670,0,0,0,0.00000,3
0.4289,4.3712,11.9053,-1.8146,0.0348,0,0,1,0.58068,3
0.4958,4.9542,11.7489,-0.9999,0.0092,0,1,0,0.31779,3
0.3703,3.8439,11.2465,2.9115,0.0251,0,0,0,0.00000,3
0.5556,5.7723,11.3740,0.8553,0.0133,0,0,0,0.00000,3
0.4018,4.0380,11.7420,-1.4283,0.0238,0,0,1,0.30371,1
0.4697,4.3453,11.3186,0.8981,0.0309,0,0,0,0.00000,3
0.4982,5.1795,11.9858,2.1124,0.0457,0,0,1,0.38548,3
0.4315,4.3959,12.3540,-1.6932,0.0160,0,1,0,1.02927,1
0.4453,4.5130,12.2854,1.2068,0.0114,0,1,0,0.86373,1
0.4269,4.6011,12.6719,-2.1512,0.0264,0,1,0,0.19723,1
0.4071,4.3243,11.5229,2.6105,0.0803,0,0,0,0.00000,3
0.4796,4.8870,12.9845,0.3654,0.0042,0,1,1,1.69085,1
0.5004,5.2005,11.4485,0.4995,0.0133,0,0,0,0.00000,1
0.3948,4.2352,12.3899,-2.9286,0.1188,0,0,1,0.79892,1
0.3652,3.8165,12.1553,3.0973,0.0445,0,1,0,0.89566,3
0.4292,4.5095,12.0530,-1.9677,0.0288,0,1,0,0.61912,3
0.3852,3.9423,12.5064,-1.4764,0.0458,0,0,1,1.06772,1
0.4600,4.3006,11.8358,-1.9800,0.0081,0,1,0,0.43972,1
0.3729,3.8519,11.3945,-2.2938,0.0622,0,0,0,0.00000,2
0.3792,3.8999,12.2873,2.9069,0.0563,0,1,0,1.10640,1
0.4887,4.7531,11.4125,1.4299,0.0168,0,0,0,0.00000,3
0.4428,4.5586,12.3640,-2.6491,0.0189,1,1,0,0.54181,1
0.3938,4.0714,11.6969,2.8652,0.0216,1,1,1,0.66090,3
0.3922,4.2834,12.6181,-1.8253,0.0357,0,1,1,0.99092,1
0.3623,3.7966,11.7601,-2.4119,0.0870,0,0,1,0.30224,3
0.3711,3.8561,11.9755,3.0263,0.0919,0,1,0,0.46174,1
0.5322,5.4842,12.2016,-1.5371,0.0027,0,1,0,0.99967,3
0.4558,4.2786,12.0715,1.7484,0.0339,0,1,0,0.21936,1
0.5201,5.0905,12.2320,-0.1872,0.0005,0,0,1,0.65007,1
0.4237,4.3244,11.9216,1.4315,0.0061,0,1,0,0.64093,1
0.4051,4.1078,12.7340,2.7143,0.0219,0,1,1,1.24280,1
0.3686,4.0375,11.3260,-2.9827,0.0153,0,0,0,0.00000,1
0.4390,4.3873,12.9566,-2.2181,0.0173,0,1,1,1.35467,1
0.5476,5.3437,12.0107,-1.2532,0.0148,0,0,1,0.64377,1
0.4470,4.4537,11.8862,-2.9923,0.0433,0,0,1,0.52495,1
0.4230,4.3967,11.4181,-2.8868,0.1194,0,0,0,0.00000,1
0.4411,4.6943,12.6022,1.9747,0.0112,0,1,0,0.25675,1
0.3582,3.8971,12.1010,2.9878,0.0227,0,1,0,0.69973,1
0.4047,4.0914,12.4309,0.9632,0.0016,1,1,0,0.95766,1
0.4633,4.4429,11.5358,-1.0047,0.0026,0,0,0,0.00000,3
0.4032,4.1800,11.4487,-2.4488,0.0565,0,0,0,0.00000,3
0.4172,4.3460,11.5415,2.1964,0.0321,0,0,0,0.00000,3
0.5443,5.5386,11.4307,0.6990,0.0036,0,0,0,0.00000,3
0.4602,5.0761,12.9300,-1.5974,0.0265,0,0,1,1.55007,0
0.4229,4.1302,11.8931,2.1717,0.0203,0,0,1,0.34379,3
0.4408,4.2571,11.4679,-1.7085,0.0023,0,0,0,0.00000,3
0.3290,3.6181,12.4229,2.9375,0.1147,0,0,3,0.90569,3
0.4161,4.5097,13.2885,2.7166,0.0107,1,1,0,2.00604,1
0.4156,4.3647,11.3245,-2.1156,0.0377,0,0,0,0.00000,3
0.3585,3.8742,11.6656,-3.0902,0.0273,0,0,1,0.25937,1
0.5259,5.4184,11.4774,3.0235,0.0088,0,0,0,0.00000,3
0.4662,4.8577,12.3887,1.1627,0.0359,0,1,0,0.70547,1
0.4615,4.4749,11.6331,1.2256,0.0004,0,1,0,0.14481,3
0.4202,4.1907,12.4858,-1.5721,0.0092,0,0,1,0.54000,1
0.5006,5.0040,11.3611,3.1210,0.0029,0,0,0,0.00000,3
0.3559,3.8058,12.6334,-2.4183,0.0877,0,1,0,1.19400,1
0.4898,4.5037,11.4730,0.3968,0.0367,0,0,0,0.00000,1
0.5121,5.3154,11.4992,-2.5647,0.0475,0,0,0,0.00000,1
0.4782,4.8858,11.4005,2.1968,0.0235,0,0,0,0.00000,3
0.4429,4.3496,12.3874,-1.0336,0.0198,0,0,1,0.68322,1
0.3898,4.0430,11.4277,1.7958,0.0722,0,0,0,0.00000,1
0.3591,3.8524,12.6464,2.9138,0.0442,0,1,1,1.56239,1
0.4515,4.7314,12.7842,2.8596,0.0491,0,0,3,1.41107,1
0.3709,4.0476,12.8753,-2.4601,0.0114,0,0,1,1.51951,1
0.3440,3.7665,12.0586,2.8747,0.1661,0,1,0,0.44698,1
0.3778,4.0984,11.4159,-2.0085,0.0373,0,0,0,0.00000,1
0.3650,3.9259,12.9124,-2.8837,0.0788,0,1,0,1.78199,1
0.5789,5.4272,11.5167,0.2613,0.0003,0,0,0,0.00000,1
0.3360,3.6557,11.4243,2.9509,0.1153,0,0,0,0.00000,3
0.4772,4.5112,11.4276,0.8705,0.0545,0,0,0,0.00000,1
0.4406,4.2840,12.1831,-2.7894,0.0323,0,1,0,0.31188,1
0.4866,4.8876,11.2844,-0.2497,0.0151,0,0,0,0.00000,1
0.3687,3.9621,11.9422,-2.2964,0.0736,0,0,1,0.39972,3
0.5488,5.3207,11.5803,-2.1209,0.0099,0,0,0,0.00000,1
0.4867,4.5291,11.2825,1.0681,0.0258,0,0,0,0.00000,3
0.4907,5.2812,12.0249,1.8231,0.0206,0,1,0,0.41789,3
0.4544,5.0051,11.4414,-2.8449,0.0057,0,0,0,0.00000,0
0.4939,4.6405,11.3930,-1.7605,0.0309,0,0,0,0.00000,1
0.4633,5.0738,11.9793,1.2278,0.0028,0,0,1,0.56828,1
0.5097,4.7637,11.5184,1.8801,0.0028,0,0,0,0.00000,1
0.3741,4.0633,11.4846,-2.7614,0.1978,0,0,0,0.00000,1
0.3688,3.9785,12.5242,2.5372,0.0406,1,1,0,1.08186,1
0.4590,4.7006,12.2619,-2.9591,0.0241,0,0,1,0.73897,1
0.4114,4.4726,12.6219,-2.8747,0.0443,0,1,0,1.36146,1
0.5911,5.9414,12.0769,-1.5213,0.0061,0,0,1,0.40391,1
0.4161,4.5905,11.6049,2.7034,0.1353,0,0,0,0.00000,2
0.4126,4.0937,11.3385,2.6401,0.0327,0,0,0,0.00000,3
0.4930,5.3020,11.3506,2.6787,0.0001,0,0,0,0.00000,1
0.5841,5.6555,11.6183,1.5279,0.0284,0,0,0,0.00000,1
0.4779,4.7538,11.3575,-3.0652,0.0010,0,0,0,0.00000,3
0.5051,5.2630,12.9240,-2.8752,0.0195,2,1,0,0.63837,1
0.6004,5.7773,11.3676,0.8430,0.0511,0,0,0,0.00000,3
0.5078,4.7385,11.4341,1.0977,0.0223,0,0,0,0.00000,3
0.4180,4.2716,11.3271,-1.6966,0.0385,0,0,0,0.00000,1
0.3977,3.9945,12.7399,-3.1139,0.0150,0,0,0,0.00000,1
0.4393,4.6876,11.7451,1.5629,0.0244,0,1,0,0.26414,1
0.4254,4.6263,11.7210,3.0193,0.0903,0,0,0,0.00000,3
0.5078,4.6787,11.7319,-0.5115,0.0285,0,0,1,0.42007,1
0.4121,4.2671,11.4567,-2.7050,0.0376,0,0,0,0.00000,3
0.5645,5.4752,11.5124,0.0184,0.0545,0,0,0,0.00000,1
0.4200,4.2079,11.3955,1.2771,0.0257,0,0,0,0.00000,1
0.4597,4.5385,12.1946,-1.8442,0.0196,0,0,1,0.84634,1
0.5045,4.6962,11.5468,-0.6817,0.0117,0,0,0,0.00000,3
0.4451,4.2802,11.2750,0.3971,0.0043,0,0,0,0.00000,3
0.5172,5.4089,11.4632,0.8208,0.0372,0,0,0,0.00000,1
0.3665,4.0104,11.7431,-3.0054,0.1525,0,1,0,0.21426,1
0.3862,4.2406,11.4278,-2.5539,0.0342,0,0,0,0.00000,1
0.4844,4.5880,11.3913,-1.3900,0.0091,0,0,0,0.00000,3
0.5200,4.9767,11.3902,2.0008,0.0255,0,0,0,0.00000,1
0.4942,4.5806,11.2241,-2.0696,0.0006,0,0,0,0.00000,1
0.4344,4.5481,11.5048,2.4521,0.0526,0,0,0,0.00000,3
0.3622,3.9033,11.6159,-2.8838,0.1531,0,0,0,0.00000,1
0.3754,3.9621,11.8896,2.6401,0.0062,0,0,1,0.43960,1
0.4862,4.9015,12.1506,-2.1874,0.0044,0,1,0,0.48959,1
0.4408,4.4619,11.3951,2.8783,0.0708,0,0,0,0.00000,1
0.4406,4.8491,11.6145,2.4250,0.0742,0,1,0,0.25483,3
0.5595,5.3951,12.0557,1.6536,0.0217,0,1,0,0.33009,1
0.5511,5.2899,11.6672,-0.5239,0.0625,0,0,0,0.00000,1
0.4198,4.2093,11.9515,-2.7044,0.0173,0,1,0,0.54026,3
0.5216,5.0514,11.4458,1.8247,0.0156,0,0,0,0.00000,1
0.4257,4.1424,11.7757,-1.4941,0.0209,0,0,1,0.17687,3
0.4817,4.5762,11.3763,0.9076,0.0185,0,0,0,0.00000,3
0.4270,4.6287,11.8605,2.7475,0.0285,0,1,0,0.36052,3
0.4419,4.2177,11.4948,2.9694,0.0134,0,0,0,0.00000,1
0.3711,3.8639,12.7962,3.1218,0.0150,0,0,1,1.37955,1
0.4936,5.3706,11.6190,2.2095,0.0952,0,0,0,0.00000,3
0.4295,4.2335,12.7258,-2.7876,0.0007,0,1,0,1.42209,1
0.4755,4.9171,11.4749,2.2795,0.0646,0,0,0,0.00000,1
0.4480,4.5650,13.0110,2.5614,0.0211,0,0,2,2.52768,1
0.6051,6.0573,11.8867,0.0659,0.0386,0,0,2,0.62436,1
0.5166,5.5267,11.8400,2.4161,0.0621,0,1,0,0.27874,1
0.4257,4.3519,11.8222,1.4022,0.0075,0,1,0,0.52101,1
0.4182,4.4926,11.4442,-2.1028,0.0866,0,0,0,0.00000,3
0.4240,4.4717,11.4714,-2.5808,0.0215,0,0,0,0.00000,3
0.5284,5.5916,11.5809,2.9790,0.0125,0,0,0,0.00000,3
0.5086,5.3283,12.5626,-2.0570,0.0261,0,0,1,0.94397,1
0.3806,4.0311,11.4240,-2.6476,0.0657,0,0,0,0.00000,3
0.4353,4.1944,11.4054,2.8543,0.0367,0,0,0,0.00000,1
0.4362,4.4486,11.3552,-2.6293,0.0241,0,0,0,0.00000,3
0.4514,4.5701,11.7487,1.5541,0.0061,0,1,1,0.55531,3
0.3851,4.2251,11.7764,-2.4088,0.0393,0,1,0,0.28398,1
0.3781,4.0616,12.2499,2.9971,0.1262,0,0,3,0.56780,1
0.4503,4.7364,12.7058,-1.2186,0.0164,0,0,1,1.28339,1
0.3562,3.7619,11.5805,-2.5689,0.0516,0,1,0,0.33198,3
0.4742,4.7896,12.9181,0.8616,0.0012,0,1,2,1.12549,1
0.3657,3.9816,11.9508,-2.6961,0.0512,0,1,0,0.54001,3
0.3710,3.9579,11.6412,3.0318,0.0092,0,1,0,0.19642,1
0.4657,5.0948,11.3796,2.7379,0.0026,0,0,0,0.00000,1
0.3986,4.3998,11.3855,3.0719,0.1517,0,0,0,0.00000,0
0.5421,5.4276,11.3876,-0.7727,0.0561,0,0,0,0.00000,1
0.5238,5.2450,11.3357,-2.5625,0.0046,0,0,0,0.00000,3
0.4888,4.4765,11.3586,-1.4823,0.0030,0,0,0,0.00000,1
0.3860,4.2174,12.5691,2.0658,0.0185,0,0,1,1.34276,1
0.4685,4.7096,11.6959,2.1823,0.0497,0,0,1,0.16529,1
0.3540,3.8449,12.0015,3.0876,0.1262,1,1,0,0.38057,3
0.4452,4.2882,11.4127,1.1260,0.0645,0,0,0,0.00000,1
0.3546,3.8240,12.1160,2.7261,0.0248,0,1,0,0.82837,1
0.4733,4.9883,12.3199,2.7902,0.0472,0,0,1,1.04762,1
0.5184,4.8409,11.2505,0.7743,0.0028,0,0,0,0.00000,3
0.4805,4.8059,12.1323,1.3742,0.0194,0,0,2,0.46198,1
0.4123,4.2429,12.5911,3.0358,0.0241,0,0,0,0.00000,1
0.4609,4.8493,12.2469,-2.3785,0.0007,0,0,2,0.66897,1
0.5081,4.6592,12.1875,0.5225,0.0526,0,0,1,0.50592,1
0.4567,4.9011,12.8307,2.3009,0.0156,1,1,1,3.15893,1
0.3492,3.7797,12.4585,-3.1098,0.0621,0,1,1,1.15061,3
0.4689,4.3661,12.0863,1.4727,0.0043,0,1,0,0.66044,1
0.4050,4.3513,11.8844,2.4321,0.0032,0,0,1,0.27051,1
0.4418,4.3341,11.2659,2.7485,0.0210,0,0,0,0.00000,3
0.3696,3.8387,11.4390,2.6074,0.1543,0,0,0,0.00000,1
0.4333,4.4723,11.4754,1.7081,0.0392,0,0,0,0.00000,3
0.4421,4.3135,11.8572,-1.6965,0.0331,0,0,1,0.53310,3
0.4817,4.3830,11.4606,1.2071,0.0265,0,0,0,0.00000,3
0.4958,4.7404,11.3899,-1.1351,0.0142,0,0,0,0.00000,3
0.3561,3.8124,11.7811,-2.8642,0.0593,0,1,0,0.48960,3
0.4431,4.4004,12.5050,-0.0872,0.0083,0,1,2,1.01076,1
0.6033,5.9070,11.7371,-0.6549,0.0414,0,0,0,0.00000,3
0.5565,5.2277,11.4166,-0.3889,0.0427,0,0,0,0.00000,3
0.4080,4.1987,12.6636,-2.2951,0.0229,0,1,0,1.34709,1
0.6104,6.0262,11.4973,0.4283,0.0639,0,0,0,0.00000,1
0.5136,5.3148,12.2738,1.8621,0.0473,0,0,1,0.57384,1
0.4013,4.1036,11.6974,2.1541,0.0683,0,1,0,0.30819,3
0.3474,3.7166,13.2723,2.9445,0.0170,0,1,1,2.17758,1
0.4763,4.6540,12.4725,-2.2988,0.0158,0,0,1,0.99145,1
0.3924,4.1943,11.6683,2.9775,0.1609,0,0,0,0.00000,1
0.3630,3.8596,11.6712,-3.1220,0.0151,0,1,0,0.19253,1
0.5392,5.1442,11.4556,-0.9810,0.0348,0,0,0,0.00000,3
0.4272,4.1537,11.3436,-2.3216,0.0235,0,0,0,0.00000,3
0.5536,5.6185,12.6190,3.1211,0.0021,0,1,0,0.93121,1
0.5834,5.5947,11.5132,0.9932,0.0404,0,0,0,0.00000,3
0.4649,4.6880,11.4179,-3.1357,0.0457,0,0,0,0.00000,1
0.4870,4.5847,11.3045,-0.0003,0.0096,0,0,0,0.00000,3
0.4424,4.2016,11.9965,1.9520,0.0070,0,0,1,0.67516,1
0.3535,3.7725,13.0451,-2.0727,0.0282,0,0,2,1.70625,1
0.5933,5.4276,12.2723,0.4813,0.0929,0,1,1,0.71843,1
0.4842,4.5307,11.5655,-0.7756,0.0191,0,0,0,0.00000,3
0.4440,4.6542,11.2956,2.9232,0.1156,0,0,0,0.00000,1
0.5047,5.0579,12.3916,-0.1523,0.0037,0,1,0,0.80860,1
0.3791,4.0170,13.0929,3.0571,0.0107,1,2,3,1.79245,1
0.3589,3.7796,11.7535,-2.8943,0.0221,0,0,1,0.24099,1
0.4733,4.6014,11.3157,-0.6235,0.0165,0,0,0,0.00000,1
0.5026,4.6572,11.4681,-0.5493,0.0831,0,0,1,0.21273,1
0.4430,4.3662,11.3580,2.0953,0.0633,0,0,0,0.00000,3
0.5265,4.7641,11.8903,-0.6682,0.0262,0,1,0,0.36293,1
0.4634,5.0343,11.3619,-1.4687,0.0474,0,0,0,0.00000,1
0.3592,3.8701,12.9070,-2.7996,0.0403,0,1,1,1.50866,1
0.4010,4.0252,11.3624,-2.6823,0.1100,0,0,0,0.00000,1
0.4341,4.6861,12.1805,2.7082,0.0466,0,1,0,0.85656,3
0.5507,5.6850,11.6098,2.5092,0.0186,0,0,0,0.00000,1
0.3893,4.1112,12.1855,-3.0395,0.0705,0,0,1,0.73121,3
0.4633,4.3123,11.9424,-2.1497,0.0238,0,1,0,0.26484,1
0.4805,4.4735,11.4859,1.2802,0.0460,0,0,0,0.00000,3
0.4185,4.5620,11.3732,2.8217,0.0070,0,0,0,0.00000,1
0.4217,4.5007,12.5982,-2.3549,0.0704,0,2,1,1.40203,1
0.4135,4.1415,12.9311,-2.9601,0.0043,0,1,1,1.53778,1
0.4700,4.4804,11.6756,2.0012,0.0097,0,0,1,0.35385,3
0.4828,4.7015,12.4659,-1.3100,0.0100,0,0,1,0.99614,1
0.4254,4.4788,12.6661,-3.0810,0.0074,0,0,1,1.05282,1
0.3839,3.9567,11.8839,2.5895,0.1223,0,1,0,0.32750,1
0.4020,4.0903,11.7731,-2.9115,0.0961,0,1,0,0.25365,1
0.3490,3.7257,11.3095,-2.7244,0.0842,0,0,0,0.00000,3
0.4039,4.0338,11.2620,1.6140,0.0083,0,0,0,0.00000,1
0.3753,3.9845,12.3187,-2.2564,0.0107,0,1,1,1.11128,1
0.4529,4.3207,11.7812,2.4639,0.0269,0,0,1,0.16270,1
0.4808,4.6706,11.5104,0.8390,0.0313,0,0,0,0.00000,1
0.5019,4.8648,11.3771,2.8748,0.0056,0,0,0,0.00000,1
0.5016,5.4429,11.2863,-1.2349,0.0533,0,0,0,0.00000,1
0.3699,3.8580,11.5348,-2.6050,0.1506,0,0,1,0.24224,1
0.4335,4.2898,11.4391,-2.5693,0.0247,0,0,0,0.00000,3
0.3691,3.9056,11.3096,1.8755,0.0414,0,0,0,0.00000,1
0.5305,4.9875,11.5610,-0.8366,0.0243,0,0,0,0.00000,3
0.4684,4.5112,11.3537,0.7122,0.0022,0,0,0,0.00000,3
0.4098,4.3574,11.7885,2.0716,0.0248,0,0,1,0.41219,1
0.4746,4.9455,12.6773,2.8733,0.0108,0,0,1,0.77477,1
0.4196,4.5711,11.3649,3.0524,0.0056,0,0,0,0.00000,1
0.5235,4.8165,11.4605,-1.1262,0.0036,0,0,0,0.00000,1
0.5424,5.5138,12.0989,-0.8616,0.0122,0,0,2,0.54527,3
0.5025,4.6643,12.2274,0.5491,0.0314,0,0,1,0.64201,1
0.4058,4.3281,11.3443,-2.9787,0.0239,0,0,0,0.00000,3
0.3485,3.8206,11.7131,-3.0579,0.0527,0,1,0,0.32027,3
0.3515,3.7435,13.1630,-2.6443,0.0505,1,1,0,1.67316,1
0.4432,4.3198,11.3020,-0.0380,0.0139,0,0,0,0.00000,1
0.4083,4.3230,11.4019,-2.4770,0.0772,0,0,0,0.00000,3
0.5848,5.5474,12.0794,0.2840,0.0274,0,0,1,0.56507,1
0.5487,5.5413,11.7389,1.0677,0.0176,0,0,1,0.20048,3
0.5134,5.2796,11.4139,3.0759,0.0166,0,0,0,0.00000,1
0.4164,4.2395,11.3172,-2.4954,0.0229,0,0,0,0.00000,3
0.3866,4.0942,12.0020,2.1582,0.0189,0,0,1,0.50635,1
0.3445,3.7522,11.7159,-2.9965,0.1318,0,1,0,0.41560,3
0.4871,5.1585,12.1966,-2.3511,0.0402,0,1,1,0.83061,3
0.5561,5.2834,11.4114,-0.1393,0.0862,0,0,0,0.00000,1
0.4277,4.2147,11.4291,-0.0524,0.0116,0,0,0,0.00000,1
0.5410,5.4712,11.6767,-1.2451,0.0219,0,0,0,0.00000,3
0.4788,4.8758,12.6484,0.7654,0.0091,1,0,3,0.87864,1
0.4570,4.4057,11.3111,0.6989,0.0051,0,0,0,0.00000,3
0.3831,4.0331,12.0101,2.5301,0.1554,0,0,1,0.37105,1
0.4277,4.2185,11.4311,0.6595,0.0028,0,0,0,0.00000,1
0.4114,4.2982,12.4230,-2.8206,0.0102,0,0,1,1.21757,1
0.5077,4.7396,11.4815,1.6425,0.0234,0,0,0,0.00000,1
0.4981,4.8954,11.4072,3.1029,0.0171,0,0,0,0.00000,1
0.5503,5.3529,11.5454,1.0322,0.0168,0,0,0,0.00000,3
0.3820,4.1740,11.8342,-2.9560,0.0794,0,0,1,0.40908,3
0.5249,5.1478,11.3336,0.4721,0.0398,0,0,0,0.00000,1
0.4319,4.4898,11.3530,1.5276,0.0527,0,0,0,0.00000,1
0.4832,4.7898,11.4247,-2.5588,0.0051,0,0,0,0.00000,3
0.4902,4.5368,11.3014,-0.2276,0.0612,0,0,0,0.00000,1
0.4685,4.8907,11.3817,-2.6793,0.0041,0,0,0,0.00000,3
0.4549,4.7466,11.5077,-2.6908,0.0101,0,0,0,0.00000,3
0.3512,3.8285,12.2437,2.9070,0.0139,0,0,0,0.00000,1
0.4257,4.4506,11.4487,1.7808,0.0092,0,0,0,0.00000,1
0.3970,3.9812,11.4792,-2.5978,0.0946,0,0,0,0.00000,1
0.3430,3.7012,12.3687,-2.7363,0.1736,0,0,2,0.96561,1
0.5487,5.4887,11.4807,-0.4812,0.0308,0,0,0,0.00000,1
0.4754,4.4022,11.2933,-1.7138,0.0361,0,0,0,0.00000,1
0.4716,4.7499,11.3296,-2.6481,0.0098,0,0,0,0.00000,3
0.5408,4.9563,11.6518,0.6147,0.0444,0,0,0,0.00000,3
0.4700,4.4297,11.4713,1.6884,0.0190,0,0,0,0.00000,3
0.4272,4.5682,12.0096,3.1196,0.0414,0,0,2,0.91855,3
0.4439,4.5857,11.3247,1.8551,0.0047,0,0,0,0.00000,3
0.4230,4.5346,11.9919,-2.2156,0.0464,0,1,0,0.65159,3
0.3665,3.8603,12.8682,2.2210,0.0361,0,0,2,1.37282,1
0.4210,4.2165,12.1227,-2.3481,0.0487,0,0,1,0.73979,1
0.4193,4.1522,11.4125,1.8437,0.0092,0,0,0,0.00000,3
0.4638,4.3732,11.3209,1.9366,0.0100,0,0,0,0.00000,3
0.5775,5.8519,11.4784,-0.8319,0.0582,0,0,0,0.00000,3
0.5821,5.9537,11.4376,-1.8596,0.0086,0,0,0,0.00000,3
0.4537,4.3768,11.4074,1.3216,0.0168,0,0,0,0.00000,3
0.5206,4.7710,11.3457,-0.9030,0.0188,0,0,0,0.00000,3
0.4441,4.2377,11.3691,-1.6467,0.0409,0,0,0,0.00000,3
0.3560,3.8696,11.2930,-3.0923,0.0368,0,0,0,0.00000,1
0.3766,4.0814,11.4746,2.6197,0.1361,0,0,0,0.00000,3
0.5798,5.6759,12.0460,0.0090,0.0405,0,0,1,0.50702,1
0.3596,3.9201,12.6783,-2.4134,0.0318,0,1,0,1.29380,1
0.3654,3.9653,12.0791,2.9072,0.0937,0,1,1,0.38326,3
0.4382,4.3152,12.1869,-2.0033,0.0090,0,1,0,0.99489,1
0.3399,3.7473,12.3083,2.7338,0.0576,0,1,1,1.07815,2
0.5198,5.6011,12.2381,3.0190,0.0038,0,1,0,0.53669,3
0.3791,3.9935,11.4120,-2.8458,0.0157,0,0,0,0.00000,1
0.4888,4.5276,12.3251,0.2780,0.0285,0,1,0,0.31638,1
0.5171,4.9140,11.6559,2.0866,0.0238,0,0,0,0.00000,1
0.4212,4.6168,12.9211,3.0865,0.0426,0,0,2,0.63569,1
0.4377,4.6163,11.8422,2.6491,0.0075,0,1,0,0.50940,3
0.4917,5.4044,12.1122,2.4164,0.0333,0,1,0,0.59170,3
0.3283,3.6214,11.9202,2.4567,0.0573,0,0,1,0.17327,0
0.4156,4.0675,12.7786,-2.4010,0.0159,0,1,1,1.63717,0
0.4924,4.4656,11.7735,-1.4071,0.0047,0,0,1,0.26495,1
0.4959,4.5837,11.9290,1.9152,0.0107,0,0,1,0.20777,1
0.6105,6.0959,11.5293,0.6421,0.0344,0,0,0,0.00000,3
0.4997,4.9077,12.6326,-0.4355,0.0177,0,0,2,0.96653,1
0.4986,4.5841,11.5835,0.2269,0.0405,0,0,0,0.00000,1
0.5006,4.5492,11.4903,-0.2233,0.0256,0,0,0,0.00000,3
0.3792,3.9471,11.2904,1.9754,0.0407,0,0,0,0.00000,1
0.4518,4.4166,11.2971,-2.6811,0.0167,0,0,0,0.00000,3
0.5418,5.5290,12.9419,2.4747,0.0162,0,1,0,1.36719,1
0.4066,4.2962,11.9320,3.0126,0.0661,0,1,0,0.24160,3
0.4048,4.4430,12.9054,-2.5172,0.0124,0,0,2,1.55029,1
0.4486,4.6471,11.3360,-2.6281,0.0839,0,0,0,0.00000,1
0.5625,5.6438,11.4901,-1.8120,0.0143,0,0,0,0.00000,1
0.5448,5.4528,11.6679,-0.7195,0.0293,0,0,0,0.00000,3
0.5164,5.1805,11.9490,-1.1245,0.0089,0,1,0,0.59900,3
0.4057,4.3486,11.7619,1.9385,0.0439,0,0,1,0.34667,1
0.5307,5.6318,11.6283,-1.0156,0.0100,0,0,1,0.38122,1
0.4174,4.2822,11.8085,2.8092,0.0054,0,1,0,0.27216,3
0.3347,3.6769,12.1209,2.3729,0.0842,0,1,0,0.64407,1
0.5112,4.7144,12.5722,1.6268,0.0330,0,0,1,0.63770,1
