x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3458,3.7214,12.2918,2.7854,0.0251,0,1,0,0.95289,1
0.3564,3.8300,12.7249,-2.6785,0.0181,0,1,0,1.35620,1
0.5795,5.8173,11.9545,-0.4742,0.0273,0,0,1,0.45885,3
0.5248,5.5875,11.4477,2.9804,0.0136,0,0,0,0.00000,3
0.4761,5.0852,11.3120,1.6460,0.0325,0,0,0,0.00000,1
0.3394,3.7081,12.7021,-3.0993,0.1206,0,1,1,1.51827,1
0.3724,3.8654,11.4006,2.6831,0.1573,0,0,0,0.00000,1
0.3948,4.0063,11.8505,2.6736,0.0204,0,0,1,0.57767,3
0.3591,3.8221,12.6522,2.5606,0.0938,0,0,2,1.06374,1
0.5105,4.8674,11.3937,1.2085,0.0291,0,0,0,0.00000,3
0.3677,3.9207,11.5481,2.9948,0.0618,0,1,0,0.29080,3
0.4060,4.1002,11.2838,-2.1276,0.0001,0,0,0,0.00000,1
0.4207,4.3446,11.9863,-1.7991,0.0448,0,0,1,0.57856,3
0.5777,5.4911,11.3565,0.6572,0.0865,0,0,0,0.00000,3
0.3710,4.0654,11.3503,-2.4227,0.1062,0,0,0,0.00000,3
0.4200,4.5879,11.8977,-2.7237,0.0674,0,0,1,0.19906,3
0.4300,4.1806,12.7222,3.1056,0.0025,0,0,0,0.00000,1
0.5258,4.9048,11.5380,-0.4191,0.0266,0,0,0,0.00000,3
0.3802,3.8926,12.0961,2.3265,0.0746,0,0,1,0.86052,3
0.3643,3.9029,11.5842,2.1495,0.0671,0,1,0,0.25595,1
0.3439,3.7061,11.6960,-2.7861,0.1195,0,0,1,0.20215,3
0.3449,3.7779,11.8500,2.9289,0.1287,0,0,1,0.50563,3
0.5148,4.6771,11.2901,-1.1498,0.0340,0,0,0,0.00000,3
0.3626,3.8530,12.7555,-2.3994,0.0395,0,0,1,1.45869,1
0.4050,4.4696,11.5190,-2.5276,0.1236,0,0,0,0.00000,2
0.3891,3.9523,11.2123,1.6960,0.0240,0,0,0,0.00000,1
0.4545,4.6499,11.3350,-2.8974,0.0365,0,0,0,0.00000,1
0.4098,4.1148,12.1024,-2.0648,0.0311,0,1,0,0.76717,3
0.5629,5.1453,11.4930,0.8184,0.0827,0,0,0,0.00000,3
0.3705,3.9419,12.6128,-2.9878,0.0437,0,1,1,1.40796,1
0.4087,4.0718,11.9682,-0.4786,0.0033,0,0,1,0.30360,1
0.4517,4.3612,12.7991,1.3827,0.0249,0,1,1,1.67376,1
0.4655,4.9511,11.7826,-2.3148,0.0405,0,0,1,0.13933,3
0.5390,5.4538,11.8205,1.5624,0.0004,0,0,1,0.34799,3
0.3741,4.0562,12.0613,-3.0246,0.0376,1,1,0,0.61725,3
0.4974,4.8145,11.5042,2.6467,0.0106,0,0,0,0.00000,1
0.3608,3.9478,12.1864,2.6043,0.0787,0,1,0,0.93400,3
0.4804,4.6273,11.3734,1.1133,0.0464,0,0,0,0.00000,3
0.4381,4.8296,11.8314,-2.7972,0.1041,0,0,1,0.17272,0
0.3614,3.8549,12.4742,3.0218,0.0839,0,1,1,1.10733,1
0.4229,4.3725,11.4541,2.4734,0.1265,0,0,0,0.00000,1
0.3319,3.6264,12.6772,-3.0148,0.0331,0,1,2,0.79101,1
0.4055,4.2341,11.2967,-2.5577,0.0928,0,0,0,0.00000,3
0.5185,5.5126,11.7258,-1.6354,0.0117,0,0,1,0.35269,3
0.5475,5.3627,12.3408,0.2501,0.0248,0,0,1,1.01736,1
0.4390,4.8000,12.3630,-2.3088,0.0567,0,1,1,0.96942,3
0.4593,4.7581,11.7344,1.3512,0.0339,0,0,1,0.18890,1
0.5183,5.0807,12.1187,3.0044,0.0099,0,0,1,0.70220,1
0.4953,4.6868,11.8083,-1.7995,0.0181,0,1,0,0.52383,1
0.4631,4.9808,11.6905,2.5954,0.0797,0,1,0,0.20217,1
0.5481,5.1224,11.3525,1.5334,0.0117,0,0,0,0.00000,1
0.4241,4.3987,11.6674,2.8786,0.0321,0,1,0,0.24514,3
0.5033,5.2122,12.4286,-1.3381,0.0133,0,1,1,0.98063,1
0.5436,5.0611,11.3019,0.1646,0.0211,0,0,0,0.00000,3
0.4026,4.2778,12.5878,2.5070,0.0048,1,2,0,1.23422,1
0.4914,5.1345,11.3157,-1.0573,0.0324,0,0,0,0.00000,1
0.5283,4.8747,11.4433,-1.3932,0.0530,0,0,0,0.00000,1
0.4888,4.7055,11.7639,-0.8678,0.0237,0,0,1,0.48667,3
0.3540,3.8261,12.2795,-3.0498,0.1766,0,0,1,0.88450,1
0.4422,4.3124,11.4740,2.0802,0.0544,0,0,0,0.00000,1
0.4229,4.4733,11.3668,-2.5808,0.1094,0,0,0,0.00000,1
0.5131,5.4224,11.4111,-2.5014,0.0097,0,0,0,0.00000,3
0.5381,4.8937,11.5307,-0.3004,0.0080,0,0,0,0.00000,3
0.3950,4.1877,11.6597,-2.6893,0.0519,0,1,0,0.27799,3
0.4669,4.4736,11.4332,0.7525,0.0259,0,0,0,0.00000,1
0.4843,4.5976,11.3746,2.2222,0.0174,0,0,0,0.00000,1
0.4587,4.8405,11.8860,1.5381,0.0138,0,1,0,0.34110,1
0.3597,3.9133,12.5554,2.8635,0.0154,0,1,1,1.07799,1
0.5390,4.9192,11.4937,-0.7445,0.0592,0,0,0,0.00000,3
0.4090,4.3104,12.8941,-1.7092,0.0062,0,0,1,1.62009,1
0.4308,4.3944,12.2048,0.8661,0.0004,0,0,1,0.73255,1
0.4548,4.7574,11.7302,2.5172,0.0388,0,1,0,0.20571,3
0.4762,4.4738,11.5409,2.9607,0.0035,0,0,0,0.00000,1
0.3744,4.0106,12.6880,2.2881,0.0276,0,0,1,0.99395,1
0.4531,4.5136,11.9226,1.8796,0.0683,0,0,1,0.34995,3
0.4526,4.9515,11.4362,-2.6502,0.0858,0,0,0,0.00000,3
0.3658,3.9132,12.1239,2.7965,0.0393,0,1,0,0.75891,3
0.4844,4.9938,11.4226,2.6624,0.0483,0,0,0,0.00000,1
0.4627,4.6963,12.0033,-0.6081,0.0064,0,1,0,0.65642,1
0.4355,4.4376,11.4664,1.5681,0.0065,0,0,0,0.00000,1
0.3478,3.7562,11.7186,-3.1167,0.1329,0,1,0,0.34112,3
0.4876,4.4942,11.4983,-1.2805,0.0183,0,0,0,0.00000,3
0.4310,4.6318,12.4796,1.8525,0.0383,0,0,1,1.06631,1
0.5075,4.7646,11.5808,-1.7510,0.0115,0,0,0,0.00000,1
0.5670,5.5592,11.3342,-2.7865,0.0032,0,0,0,0.00000,1
0.3564,3.8859,11.5032,-2.5145,0.0881,0,0,0,0.00000,3
0.4399,4.3259,12.7053,-1.2680,0.0352,0,0,1,1.19758,1
0.4374,4.5179,12.2628,-2.5390,0.0686,0,1,0,0.51798,1
0.5858,5.7438,11.3728,2.1240,0.0096,0,0,0,0.00000,1
0.4417,4.3134,11.6852,2.8285,0.0369,0,1,0,0.40455,1
0.4829,4.4737,11.3580,-2.7690,0.0084,0,0,0,0.00000,1
0.5076,4.7930,11.4931,0.9867,0.0365,0,0,0,0.00000,3
0.4281,4.2874,11.4171,-0.3912,0.0073,0,0,0,0.00000,1
0.4541,4.2743,11.8181,-1.2350,0.0161,0,0,2,0.37451,1
0.4671,4.9926,11.4368,-2.9113,0.0505,0,0,0,0.00000,3
0.3660,3.9978,12.0484,2.6825,0.0531,0,1,0,0.66789,3
0.4531,4.3282,11.4346,-1.7873,0.0049,0,0,0,0.00000,3
0.4593,4.3837,11.2294,0.9213,0.0280,0,0,0,0.00000,3
0.3949,4.1434,12.9636,-2.0169,0.0275,0,1,1,0.70432,1
0.4685,4.8246,11.4658,-2.5026,0.0371,0,0,0,0.00000,3
0.4559,4.5533,11.5082,0.6782,0.0154,0,0,0,0.00000,1
0.4309,4.4946,12.8680,2.5329,0.0390,0,1,0,1.62457,1
0.3661,3.8613,11.9688,-3.1380,0.1126,0,1,0,0.76394,1
0.3538,3.8538,11.9153,-2.3849,0.1190,0,0,1,0.40414,3
0.4692,4.9964,11.2531,2.7463,0.0134,0,0,0,0.00000,3
0.5046,4.8717,11.4114,1.6019,0.0103,0,0,0,0.00000,3
0.4272,4.4368,11.4462,-1.5502,0.0069,0,0,0,0.00000,1
0.4331,4.6667,12.8546,-2.4488,0.0415,0,0,1,1.41128,1
0.3802,4.0211,12.0158,1.8469,0.0392,0,1,0,0.33375,1
0.5015,5.2813,11.3534,1.5270,0.0041,0,0,0,0.00000,3
0.4350,4.7016,11.4199,2.1099,0.0316,0,0,0,0.00000,3
0.4202,4.3387,11.7246,-3.1395,0.0344,0,1,0,0.51035,3
0.4396,4.4626,11.4333,1.9914,0.0058,0,0,0,0.00000,3
0.4980,4.5326,11.4146,-0.8821,0.0439,0,0,0,0.00000,3
0.4278,4.5072,12.7243,2.4199,0.0301,0,1,0,1.50110,1
0.3495,3.7974,12.9815,-2.8169,0.1065,0,1,1,1.92124,1
0.6072,5.9258,12.1075,-0.9447,0.0450,0,1,0,0.54292,1
0.4136,4.4367,12.0091,2.0344,0.0103,0,1,0,0.23328,1
0.3528,3.8657,13.1022,-2.5073,0.0734,0,1,0,1.75865,1
0.3873,4.0201,11.4031,2.9070,0.0474,0,0,0,0.00000,3
0.5091,4.7574,12.0204,0.6215,0.0072,0,0,1,0.82744,1
0.5215,5.4755,11.4040,-0.6854,0.0343,0,0,0,0.00000,1
0.3622,3.8482,12.6749,3.0631,0.0216,0,0,1,1.51150,1
0.4461,4.6737,12.9809,-2.8201,0.0139,1,1,0,0.58454,1
0.5161,5.5700,11.3746,-2.0907,0.0162,0,0,0,0.00000,3
0.3519,3.8283,11.9712,-2.7624,0.1522,0,1,0,0.59575,3
0.5318,5.4410,11.6004,0.6786,0.0585,0,0,0,0.00000,1
0.3782,3.9937,11.3109,-2.9942,0.0464,0,0,0,0.00000,3
0.4661,4.3371,11.7268,-1.9439,0.0027,0,0,1,0.38894,3
0.4419,4.8380,13.2535,2.9816,0.0225,0,1,0,2.09351,1
0.4607,4.4189,11.5135,-0.2452,0.0037,0,0,0,0.00000,3
0.5347,5.2461,12.0434,-0.8783,0.0363,0,0,2,0.60742,1
0.4519,4.2636,11.3578,2.5795,0.0145,0,0,0,0.00000,1
0.4201,4.2796,12.8301,2.4847,0.0024,0,1,1,1.75078,1
0.3904,4.0478,11.7761,-2.6065,0.0441,0,1,2,0.61205,3
0.3668,3.8868,11.3824,-1.8773,0.0457,0,0,0,0.00000,1
0.4006,4.2153,11.4851,2.9994,0.0765,0,0,0,0.00000,3
0.3969,4.3542,12.2409,2.9100,0.1599,0,1,0,0.58952,1
0.4556,4.8400,12.2713,-3.1172,0.0082,0,1,0,0.66984,3
0.4924,5.2945,11.9670,-3.0031,0.0001,0,0,2,0.54196,1
0.3572,3.8793,11.8057,-2.8942,0.2287,0,1,0,0.47362,1
0.4613,4.2756,11.3510,0.8939,0.0059,0,0,0,0.00000,3
0.5638,5.1826,11.5301,0.6774,0.0480,0,0,0,0.00000,3
0.3596,3.9672,12.7581,2.8629,0.0386,0,1,1,1.57840,0
0.4084,4.0681,11.3673,2.9191,0.0818,0,0,0,0.00000,1
0.4170,4.1981,11.4677,2.8650,0.0666,0,0,0,0.00000,1
0.3866,3.9874,12.1864,2.2589,0.0123,0,1,0,0.81058,1
0.3888,4.1552,12.3778,-2.9939,0.0578,0,0,2,0.97668,3
0.3942,4.1033,11.5164,2.3931,0.1001,0,0,0,0.00000,3
0.4629,4.4039,11.3527,-1.3962,0.0048,0,0,0,0.00000,3
0.3953,3.9728,11.3307,-2.7003,0.0146,0,0,0,0.00000,3
0.4316,4.4857,12.6806,-2.2061,0.0287,0,1,0,1.28460,1
0.3662,4.0039,13.3307,2.5667,0.0144,1,1,1,1.98883,1
0.4942,4.6857,11.5688,-1.8509,0.0463,0,0,0,0.00000,1
0.5374,5.2504,11.6097,-0.8928,0.0345,0,0,0,0.00000,3
0.3680,3.9364,11.5287,2.5453,0.1869,0,0,0,0.00000,1
0.3464,3.7608,11.7718,2.9486,0.1964,0,1,0,0.38831,1
0.3871,4.0520,11.3324,2.4306,0.0509,0,0,0,0.00000,3
0.4058,4.1104,11.4717,-1.5056,0.0196,0,0,0,0.00000,1
0.4058,4.3998,12.1625,2.5409,0.0460,0,1,0,0.33432,3
0.3470,3.7249,12.0989,2.4366,0.0270,0,0,1,0.87919,1
0.4854,4.7142,11.5004,2.4078,0.0353,0,0,0,0.00000,1
0.4747,4.7789,11.8683,-2.1909,0.0231,0,0,1,0.49361,3
0.4014,4.0307,12.0916,-1.6417,0.0058,0,1,0,0.90934,1
0.5161,5.3542,11.6599,-2.1323,0.0619,0,0,0,0.00000,1
0.3925,4.1731,11.2259,-2.7459,0.0085,0,0,0,0.00000,1
0.4483,4.8443,11.7726,2.7057,0.0380,0,0,1,0.44452,3
0.4164,4.1167,11.6396,-2.5619,0.0789,0,1,0,0.21172,1
0.4179,4.1058,11.7280,2.4905,0.0548,0,0,1,0.14232,1
0.4178,4.1068,12.0170,2.3024,0.0874,0,1,0,0.82102,1
0.4529,4.8659,11.5378,-1.9359,0.0149,0,0,0,0.00000,1
0.5249,5.2901,11.4595,0.1521,0.0284,0,0,0,0.00000,1
0.5836,5.8310,11.4252,2.8985,0.0056,0,0,0,0.00000,1
0.4653,4.5000,11.3058,1.6991,0.0012,0,0,0,0.00000,3
0.4607,4.4095,11.2572,2.1399,0.0327,0,0,0,0.00000,1
0.5891,5.7894,11.5932,-0.9441,0.0249,0,0,0,0.00000,3
0.5022,4.9683,11.3019,-2.1712,0.0314,0,0,0,0.00000,1
0.4041,4.1430,11.9703,-2.8216,0.0895,0,1,0,0.50226,1
0.4941,4.5167,11.7365,1.5051,0.0076,0,0,1,0.41740,1
0.4770,4.5003,11.5478,-0.6525,0.0377,0,0,0,0.00000,1
0.5717,5.5100,11.5631,-0.1816,0.0764,0,0,0,0.00000,1
0.5656,5.4340,12.7147,1.8095,0.0137,0,1,0,1.31986,1
0.5904,5.4032,12.2471,0.7973,0.0337,0,1,0,0.67630,1
0.3699,3.8813,11.2811,2.9339,0.0193,0,0,0,0.00000,1
0.5029,5.2079,11.4010,1.9809,0.0068,0,0,0,0.00000,3
0.3479,3.7550,11.9882,-2.3032,0.0326,0,0,1,0.63113,1
0.4356,4.1995,12.7312,-2.0011,0.0014,1,1,1,1.16656,1
0.4566,5.0097,11.3783,2.0941,0.0371,0,0,0,0.00000,3
0.4039,4.1451,11.9195,2.5410,0.0016,0,1,0,0.70088,1
0.3825,4.0517,12.3028,2.1707,0.0412,0,1,0,0.98144,3
0.4627,4.6704,11.4973,-1.5655,0.0457,0,0,0,0.00000,3
0.3696,3.9513,12.0050,-2.5341,0.0518,0,1,0,0.81804,3
0.3985,4.2851,11.3533,-2.9696,0.1368,0,0,0,0.00000,1
0.4772,4.8081,11.5673,2.5897,0.0032,0,1,0,0.23128,3
0.4422,4.6481,12.1326,-1.4438,0.0583,0,0,1,0.87300,1
0.4055,4.2466,11.5290,-2.8955,0.1224,0,0,0,0.00000,1
0.4441,4.8827,11.4617,2.4792,0.0009,0,0,0,0.00000,1
0.4573,4.4566,11.5110,1.9233,0.0489,0,0,0,0.00000,3
0.3718,3.9450,12.2920,3.1120,0.0932,0,0,0,0.00000,1
0.5232,4.9778,11.5676,1.3878,0.0111,0,0,0,0.00000,3
0.5463,5.2600,11.3186,-0.6685,0.0125,0,0,0,0.00000,3
0.4336,4.5703,13.0049,-2.9392,0.0369,1,1,1,0.86151,1
0.5509,5.4313,11.5968,0.6593,0.0419,0,0,0,0.00000,3
0.4435,4.2200,11.2758,-2.8230,0.0006,0,0,0,0.00000,3
0.3753,3.8700,11.5019,2.6265,0.1423,0,0,0,0.00000,1
0.3836,4.0993,11.3565,2.9673,0.0218,0,0,0,0.00000,1
0.4666,4.6023,11.3889,-1.3878,0.0206,0,0,0,0.00000,3
0.5004,4.7289,11.2560,-0.0893,0.0343,0,0,0,0.00000,1
0.5728,5.8506,11.6003,0.6577,0.0778,0,0,0,0.00000,1
0.3839,4.0028,11.4935,2.6008,0.0073,0,1,0,0.25867,1
0.4920,4.5329,11.3903,-1.6104,0.0061,0,0,0,0.00000,1
0.4602,4.3208,11.2832,1.6743,0.0053,0,0,0,0.00000,3
0.4817,4.7350,11.5925,-0.9105,0.0893,0,0,0,0.00000,1
0.4090,4.0384,11.8701,-1.6673,0.0349,0,0,1,0.56202,3
0.4847,4.8244,11.5454,-0.6376,0.0253,0,0,0,0.00000,1
0.4607,4.5541,11.3402,1.2127,0.0206,0,0,0,0.00000,3
0.4758,4.3552,12.1078,-0.4650,0.0003,0,0,1,0.72298,1
0.3635,3.9023,12.1198,2.1712,0.0683,0,1,0,0.48483,3
0.4253,4.3376,11.8239,1.4003,0.0107,0,1,0,0.16030,1
0.4381,4.7215,12.2227,2.6634,0.0715,0,0,3,0.64396,1
0.4596,4.3586,11.7890,2.0893,0.0037,0,0,1,0.36341,3
0.4583,4.9344,12.1890,-2.2272,0.0659,0,0,1,0.64092,3
0.5586,5.3235,11.3666,-0.5721,0.0562,0,0,0,0.00000,3
0.4560,5.0352,11.5302,2.9381,0.0398,0,0,0,0.00000,2
0.5448,5.6423,11.9355,1.7370,0.0467,0,0,2,0.50963,3
0.5946,5.8073,11.5279,1.4561,0.0091,0,0,0,0.00000,1
0.4179,4.1738,11.4344,-2.1968,0.0781,0,0,0,0.00000,3
0.4163,4.1888,11.3877,-1.8673,0.0469,0,0,0,0.00000,3
0.4363,4.5809,12.1873,-2.9751,0.0593,0,1,0,0.94330,1
0.4955,4.5976,11.2043,-0.9151,0.0213,0,0,0,0.00000,3
0.3505,3.8302,11.8611,3.0046,0.0559,0,1,0,0.30586,3
0.4531,4.5363,11.6772,1.2028,0.0182,0,1,0,0.41779,1
0.3595,3.8190,12.3797,2.7119,0.1327,0,1,0,1.03831,1
0.4302,4.4114,12.9517,-1.6678,0.0210,0,1,0,1.50747,1
0.4612,4.8294,11.3583,-0.7126,0.0100,0,0,0,0.00000,1
0.4018,4.0263,11.3197,-1.7817,0.0013,0,0,0,0.00000,1
0.4516,4.3054,12.2238,2.7324,0.0081,0,1,0,0.66278,1
0.4709,4.7225,11.3978,-2.5039,0.0118,0,0,0,0.00000,3
0.5783,5.2935,11.7352,0.1915,0.0089,0,0,1,0.16165,1
0.5329,5.5880,11.7639,-2.8182,0.0415,0,1,0,0.26658,1
0.4324,4.3438,11.5478,2.0595,0.0122,0,0,0,0.00000,3
0.4448,4.2688,11.8696,-1.5721,0.0023,0,0,1,0.24027,3
0.3720,3.9415,12.0515,2.8552,0.0963,0,0,2,0.54340,3
0.5987,6.0464,12.7654,0.2473,0.0013,0,0,1,1.49491,1
0.5820,5.3634,11.6287,-0.5364,0.0769,0,0,0,0.00000,3
0.3886,4.0431,11.8332,2.7532,0.0944,0,1,0,0.18956,1
0.3560,3.9286,13.0346,2.6955,0.0305,1,1,1,1.59699,0
0.4492,4.4498,11.3933,-0.4426,0.0184,0,0,0,0.00000,1
0.3580,3.9449,12.0860,-2.6030,0.2490,0,1,0,0.87115,0
0.4270,4.4853,11.3569,2.9237,0.0505,0,0,0,0.00000,3
0.3631,3.8125,12.5575,2.9940,0.0186,1,1,1,1.13704,1
0.4332,4.4778,11.3427,2.2753,0.0179,0,0,0,0.00000,3
0.3813,3.9772,12.9306,2.7123,0.0043,1,1,0,0.88593,1
0.4481,4.3706,12.2942,2.2636,0.0027,0,0,1,1.11335,1
0.4005,4.2944,11.8579,-2.7513,0.0136,0,0,1,0.51804,1
0.5094,4.7886,11.5921,-0.5586,0.0591,0,0,0,0.00000,1
0.4842,5.0331,12.5499,-1.5544,0.0301,0,1,1,1.26305,1
0.5762,5.5307,12.4873,0.2805,0.0315,0,0,1,0.78827,1
0.5076,4.7134,11.4760,2.3294,0.0056,0,0,0,0.00000,1
0.4848,4.7445,11.8717,0.6512,0.0350,0,0,1,0.51413,1
0.4443,4.7715,11.2986,-2.7426,0.0322,0,0,0,0.00000,3
0.5827,5.8598,12.5963,1.7897,0.0277,0,1,0,0.87476,1
0.4626,4.3741,11.2327,1.0172,0.0084,0,0,0,0.00000,3
0.4612,4.9834,11.3364,2.2954,0.0060,0,0,0,0.00000,1
0.4204,4.3443,11.4358,-3.0518,0.0834,0,0,0,0.00000,1
0.4321,4.2205,11.3625,-2.2820,0.0925,0,0,0,0.00000,1
0.3962,4.0969,11.3762,2.5191,0.1223,0,0,0,0.00000,1
0.4148,4.1595,11.3581,2.7842,0.0397,0,0,0,0.00000,3
0.4178,4.2585,12.0586,1.9806,0.0289,0,1,0,0.78576,3
0.4323,4.1918,11.7961,1.8249,0.0110,0,0,1,0.38210,3
0.5320,5.2089,11.3823,-0.0692,0.0343,0,0,0,0.00000,1
0.4416,4.2248,11.6942,-1.5218,0.0010,0,1,0,0.48814,3
0.3943,4.1393,11.5237,2.8082,0.1395,0,0,0,0.00000,1
0.3696,3.9391,11.4156,-2.8354,0.0595,0,0,0,0.00000,3
0.4444,4.6455,12.3233,-0.0316,0.0002,1,1,0,0.54867,1
0.5382,5.2928,11.4267,-1.2753,0.0075,0,0,0,0.00000,3
0.5084,5.3010,11.5103,-1.3603,0.0398,0,0,0,0.00000,3
0.3276,3.6073,12.4627,2.8708,0.0514,0,1,1,1.27162,0
0.5314,4.8643,12.3175,0.5843,0.0438,0,0,1,0.78661,1
0.4580,4.9157,11.3736,-2.9082,0.0205,0,0,0,0.00000,3
0.4366,4.3848,11.4048,1.1699,0.0097,0,0,0,0.00000,1
0.5175,5.2784,11.4604,-2.7401,0.0043,0,0,0,0.00000,3
0.5253,4.8480,11.6861,-0.7243,0.0432,0,0,0,0.00000,3
0.6528,6.2099,11.9857,-0.0547,0.0829,0,0,1,0.44914,1
0.4463,4.3842,11.6962,-2.8924,0.0076,0,0,1,0.19883,3
0.4389,4.3513,11.4363,-2.4331,0.0526,0,0,0,0.00000,1
0.5752,5.6022,11.4743,0.2729,0.0859,0,0,0,0.00000,1
0.3457,3.8072,11.6230,2.9674,0.2357,0,0,0,0.00000,0
0.5042,4.8728,11.4146,0.6764,0.0692,0,0,0,0.00000,1
0.3890,4.1868,11.2630,-2.5860,0.0415,0,0,0,0.00000,3
0.4216,4.6384,11.8230,-2.8667,0.0036,0,1,0,0.56393,1
0.3650,3.9239,11.9770,2.9044,0.1107,0,0,1,0.36869,3
0.3419,3.6841,11.3808,-2.7955,0.0539,0,0,0,0.00000,1
0.4292,4.4961,11.4467,-1.5148,0.0263,0,0,0,0.00000,1
0.4728,4.6462,12.2487,2.9021,0.0073,0,0,1,0.71637,1
0.4786,4.6890,11.4108,1.5541,0.0565,0,0,0,0.00000,3
0.5379,5.0753,12.0836,0.7781,0.0072,0,0,1,0.46565,1
0.5344,5.6866,11.4169,-0.0601,0.0131,0,0,0,0.00000,1
0.4841,4.4478,11.9227,1.3846,0.0108,0,0,1,0.33261,1
0.4240,4.1947,12.7428,-2.2135,0.0020,0,1,1,1.61871,1
0.4455,4.2685,12.1085,-2.2219,0.0312,0,0,3,0.87874,1
0.3661,3.9409,11.9859,-2.9073,0.0886,0,1,0,0.67176,3
0.4586,4.6805,11.6879,-2.4946,0.0692,0,0,1,0.28013,1
0.4443,4.6465,11.5601,-2.7339,0.0628,0,0,0,0.00000,1
0.4316,4.2670,11.4101,0.0559,0.0036,0,0,0,0.00000,1
0.4078,4.3525,12.5500,2.8808,0.0898,0,1,0,1.35400,1
0.5032,5.1379,11.9598,3.0408,0.0065,0,1,0,0.45280,3
0.4336,4.4517,12.1343,-2.4842,0.0479,0,1,0,0.57612,3
0.4199,4.4930,11.5840,-2.6598,0.1229,0,0,0,0.00000,1
0.3757,4.1067,12.6962,-2.7795,0.0681,0,1,0,1.31511,1
0.4777,4.7488,11.4111,-2.5827,0.0287,0,0,0,0.00000,1
0.4369,4.3023,11.2616,1.5203,0.0286,0,0,0,0.00000,3
0.4711,4.8137,11.2941,-1.4527,0.0302,0,0,0,0.00000,3
0.4740,4.5553,11.3588,-0.6683,0.0271,0,0,0,0.00000,1
0.4636,5.0163,13.0602,2.7959,0.0440,0,0,1,1.58937,1
0.4327,4.6234,12.0361,1.6152,0.0203,0,1,0,0.49117,1
0.5589,5.4021,11.5516,1.4441,0.0279,0,0,0,0.00000,1
0.3537,3.7746,13.2538,-2.1339,0.0203,1,1,2,5.84971,1
0.5124,5.2123,11.4002,2.4489,0.0464,0,0,0,0.00000,1
0.4709,4.3658,11.3227,0.5077,0.0120,0,0,0,0.00000,3
0.5173,5.4695,11.4359,-2.6462,0.0270,0,0,0,0.00000,3
0.4260,4.2891,12.4946,2.2960,0.0021,0,0,1,1.21944,1
0.3670,3.9786,13.2008,-2.5025,0.0899,0,1,0,2.06952,1
0.4390,4.6570,12.7812,2.8129,0.0471,0,0,1,1.23203,1
0.4757,4.7586,11.4101,3.0118,0.0343,0,0,0,0.00000,1
0.4120,4.2178,11.4342,2.7265,0.0489,0,0,0,0.00000,3
0.3741,4.0070,13.0545,-3.1342,0.0045,1,1,1,1.82541,1
0.3444,3.6998,12.2993,2.7445,0.0581,0,0,1,0.39691,3
0.3954,4.3102,13.1993,1.9797,0.0219,1,1,0,0.91136,1
0.5134,5.4823,11.4793,-2.6423,0.0105,0,0,0,0.00000,3
0.3969,4.3306,12.8941,3.0681,0.0242,0,1,0,1.46039,1
0.4452,4.2452,11.2692,-1.8796,0.0273,0,0,0,0.00000,3
0.4279,4.7134,11.6610,-2.7908,0.0171,0,0,1,0.21143,0
0.4301,4.6319,11.4268,-2.4253,0.0606,0,0,0,0.00000,3
0.4276,4.4758,11.6059,2.8731,0.0945,0,0,0,0.00000,1
0.4641,4.5220,12.0249,-0.8185,0.0227,0,1,0,0.43809,1
0.4508,4.4700,11.4585,-1.4465,0.0129,0,0,0,0.00000,3
0.4931,5.0441,11.5441,-1.1476,0.0274,0,0,0,0.00000,1
0.5037,4.7789,12.2746,1.4681,0.0266,0,0,1,0.75856,1
0.5069,5.1640,11.6140,2.6633,0.0134,0,0,0,0.00000,3
0.4515,4.7872,12.2406,2.0774,0.0324,0,1,0,1.02624,3
0.4795,4.7148,11.6323,1.5104,0.0347,0,0,0,0.00000,3
0.4472,4.5575,12.3521,2.2116,0.0202,0,0,1,0.90949,1
0.5513,5.5570,11.4750,-2.8531,0.0187,0,1,0,0.15924,1
0.3750,3.9058,12.3598,3.1356,0.0616,0,0,1,1.00876,1
0.4483,4.7323,12.7112,2.8044,0.0256,0,0,2,0.94123,1
0.3603,3.8029,12.0658,2.9828,0.0108,0,1,0,0.72792,1
0.4972,4.6094,11.5700,-1.8371,0.0066,0,0,0,0.00000,1
0.4955,5.0254,12.4198,-1.9444,0.0556,0,0,1,0.91548,1
0.5234,5.0365,11.5822,0.0253,0.0195,0,0,0,0.00000,3
0.4472,4.5187,12.2290,-1.3071,0.0158,1,1,1,1.81916,1
0.3553,3.9112,11.9335,-2.5578,0.1050,0,1,0,0.60165,3
0.3778,4.1310,11.2734,2.4436,0.1795,0,0,0,0.00000,3
0.3874,4.1426,12.1171,-2.3125,0.0764,0,0,1,0.71700,3
0.4253,4.6893,12.0027,-3.1403,0.0596,0,0,1,0.22079,2
0.4399,4.2483,11.6487,-0.1311,0.0006,0,0,1,0.36723,3
0.5421,5.1173,11.3966,0.9424,0.0266,0,0,0,0.00000,3
0.5388,5.6925,12.0440,1.3760,0.0370,0,0,1,0.40700,3
0.3653,3.9168,11.5298,3.0711,0.0607,0,0,1,0.15132,3
0.3478,3.7553,11.7881,-2.3511,0.0822,0,1,0,0.49185,3
0.5170,5.2694,12.5341,-0.7151,0.0098,1,1,1,0.81837,1
0.5147,5.5959,11.4711,-0.5775,0.0012,0,0,0,0.00000,1
