x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5257,4.9191,11.3654,0.6715,0.0595,0,0,0,0.00000,3
0.4391,4.6848,13.0102,-2.4957,0.0394,0,1,1,1.74899,1
0.3818,4.0432,11.7628,2.4582,0.0415,0,1,0,0.51314,3
0.5062,4.8047,11.5506,0.0755,0.0056,0,0,1,0.24137,3
0.4755,4.8538,11.3142,1.9093,0.0266,0,0,0,0.00000,3
0.4633,4.8952,12.7506,1.2090,0.0144,0,0,1,1.55435,1
0.3593,3.9158,12.8059,2.5900,0.0805,0,1,0,1.49530,1
0.3624,3.8780,12.2618,2.0959,0.0442,0,1,1,0.73140,1
0.4749,4.4338,11.3760,0.7166,0.0251,0,0,0,0.00000,3
0.3827,4.0957,11.2695,2.6364,0.0719,0,0,0,0.00000,3
0.3629,3.9845,12.1658,-3.1279,0.0389,0,0,1,0.57590,3
0.5332,5.6544,11.2941,-2.3595,0.0337,0,0,0,0.00000,3
0.4853,4.4881,12.1742,0.5823,0.0260,0,1,0,0.51955,1
0.4682,5.1645,12.9234,2.6709,0.0849,0,1,1,1.66825,0
0.4780,5.1381,11.8563,-1.6540,0.0040,0,1,0,0.23015,1
0.4282,4.1594,11.2903,2.7428,0.0042,0,0,0,0.00000,3
0.5378,5.6178,11.5088,-2.6909,0.0377,0,0,0,0.00000,1
0.4915,4.7086,11.4965,0.4757,0.0369,0,1,0,0.15839,1
0.4851,4.4350,11.4402,0.0369,0.0143,0,0,0,0.00000,3
0.4589,4.9488,11.4125,2.0958,0.0423,0,0,0,0.00000,3
0.3811,3.9597,11.9329,-2.8139,0.0878,0,0,1,0.49519,1
0.4559,4.8614,13.1671,2.7232,0.0274,0,0,1,2.07810,1
0.5521,5.5167,11.3618,-0.6149,0.0388,0,0,0,0.00000,1
0.4751,4.8333,12.1378,-2.9548,0.0220,0,1,0,0.52048,1
0.4566,5.0139,11.4192,2.7545,0.0555,0,0,0,0.00000,3
0.4833,4.8726,11.7613,-0.6760,0.0080,0,0,1,0.36098,1
0.5014,4.9805,11.4492,-0.6304,0.0291,0,0,0,0.00000,1
0.3757,3.8886,11.5732,-2.8060,0.1575,0,0,0,0.00000,1
0.4562,4.4892,12.1909,2.6790,0.0062,0,1,0,0.45581,1
0.4596,4.5187,11.8030,0.7492,0.0034,0,0,1,0.39126,3
0.4406,4.8312,12.9650,-2.5705,0.0044,0,1,0,1.36307,1
0.4953,4.6437,12.4823,-0.7688,0.0119,1,1,1,5.42067,1
0.3999,4.0359,11.3614,1.6734,0.0195,0,0,0,0.00000,1
0.5030,4.8013,11.4101,1.9075,0.0011,0,0,0,0.00000,3
0.3907,4.2259,11.5484,-2.5639,0.1642,0,0,1,0.23522,1
0.4364,4.4702,11.4553,-1.7131,0.0316,0,0,0,0.00000,3
0.4395,4.6934,11.3165,-1.8975,0.0287,0,0,0,0.00000,1
0.5014,4.9362,11.9447,0.8630,0.0573,0,0,1,0.61128,1
0.3799,3.9006,11.8230,3.0197,0.1182,0,1,0,0.34661,1
0.5167,5.0272,11.5504,0.5994,0.0129,0,0,0,0.00000,3
0.3718,4.0765,12.4569,2.0040,0.0326,0,1,0,1.28589,1
0.4615,4.7021,12.0531,-0.6445,0.0061,0,0,1,0.67000,1
0.4561,4.9569,11.5722,-3.0818,0.0792,0,0,0,0.00000,1
0.5120,4.9543,11.4769,1.3839,0.0629,0,0,0,0.00000,3
0.5054,4.9560,11.4100,2.0205,0.0703,0,0,0,0.00000,1
0.5295,5.6306,12.7021,2.5384,0.0337,0,1,1,1.19996,1
0.3628,3.8192,12.0472,2.7608,0.1380,0,1,0,0.67887,1
0.4336,4.2898,12.7746,2.5405,0.0099,0,0,0,0.00000,1
0.4517,4.3525,12.7120,-2.1683,0.0355,0,0,1,1.45267,1
0.4260,4.1178,11.7507,-3.0100,0.0009,0,0,1,0.21945,3
0.4719,4.9023,12.1285,-2.9708,0.0040,0,1,0,0.72024,3
0.3688,3.9622,11.7694,2.5012,0.0160,0,1,0,0.34190,1
0.5428,5.3371,12.2224,1.3172,0.0415,0,1,1,0.98870,1
0.4251,4.2212,12.5270,-2.0809,0.0018,0,0,3,1.22512,1
0.4448,4.5382,11.9466,2.4885,0.0785,0,0,1,0.18241,1
0.4337,4.4430,11.4277,-2.5931,0.0838,0,0,0,0.00000,1
0.5428,5.5354,11.6846,1.1016,0.0281,0,0,0,0.00000,3
0.4528,4.5784,11.5113,2.6668,0.0494,0,0,0,0.00000,1
0.4421,4.7452,11.9773,2.8865,0.0170,0,0,1,0.67629,3
0.4674,4.5766,11.3465,1.0081,0.0241,0,0,0,0.00000,3
0.4745,5.2292,11.5112,2.0642,0.0621,0,0,0,0.00000,2
0.4450,4.6992,11.6131,2.9673,0.0877,0,1,0,0.15946,1
0.5058,5.3412,11.4567,1.1209,0.0563,0,0,0,0.00000,1
0.5426,5.7104,11.4642,-0.0828,0.0109,0,0,0,0.00000,1
0.4226,4.3227,11.6866,-1.7824,0.0262,0,0,1,0.43065,3
0.5505,5.6991,11.6046,-0.1181,0.0228,0,0,0,0.00000,1
0.5008,5.0663,11.6297,-2.7121,0.0422,0,0,0,0.00000,1
0.4868,4.6171,11.4677,0.1560,0.0452,0,0,0,0.00000,1
0.3844,3.9781,11.2101,1.9308,0.0067,0,0,0,0.00000,1
0.3937,4.2574,12.3336,2.3463,0.0184,1,1,0,0.82212,1
0.5109,5.4602,11.6083,-2.2349,0.0848,0,1,0,0.21641,1
0.5204,5.0022,11.4559,-0.2846,0.0311,0,0,0,0.00000,1
0.4124,4.4497,11.8300,2.1374,0.0608,0,1,0,0.39749,3
0.4450,4.2415,11.9130,2.2797,0.0312,0,0,1,0.41883,1
0.5866,5.8435,12.1828,0.4632,0.0532,0,0,1,0.36697,1
0.4370,4.7417,12.9771,2.5400,0.0009,1,1,0,1.44328,1
0.4293,4.7352,12.8193,2.9086,0.0214,0,1,2,1.85864,0
0.4628,4.5762,11.2785,1.4843,0.0114,0,0,0,0.00000,3
0.4423,4.2680,11.4440,1.9572,0.0017,0,0,0,0.00000,3
0.4359,4.4739,12.4318,2.7218,0.0184,0,0,1,0.95407,1
0.5058,5.1186,12.8364,-0.8018,0.0350,0,2,1,1.51633,1
0.3700,4.0070,11.9119,-2.9952,0.0192,0,1,0,0.60107,1
0.5047,5.3491,11.8474,-1.8465,0.0046,0,1,0,0.17913,3
0.4928,5.0730,12.2131,0.5219,0.0091,0,0,1,0.78318,1
0.5755,5.2126,12.1978,-0.3776,0.0814,0,1,1,0.82716,1
0.5046,4.6492,11.3283,-1.8136,0.0181,0,0,0,0.00000,1
0.5501,5.0303,11.4338,-1.2216,0.0203,0,0,0,0.00000,1
0.3386,3.7094,12.2079,2.8543,0.1443,0,1,0,0.86755,3
0.5053,4.6066,11.3663,-0.7647,0.0485,0,0,0,0.00000,3
0.5222,5.0308,12.5461,0.9109,0.0352,0,1,1,1.01649,1
0.5060,4.8828,12.7728,-1.0040,0.0377,0,0,1,1.51850,1
0.5859,5.3799,11.9739,0.9934,0.0340,0,1,0,0.56602,1
0.5030,5.0463,11.3374,0.5170,0.0313,0,0,0,0.00000,1
0.4077,4.2979,12.2304,-2.4733,0.1428,0,0,1,0.74771,1
0.4933,4.8410,11.7401,0.4748,0.0012,0,0,1,0.20363,3
0.4299,4.2480,12.6274,-1.7266,0.0172,0,1,0,1.39040,1
0.4508,4.3575,11.9250,-1.1890,0.0162,0,0,1,0.42855,1
0.5044,5.3815,11.4468,-2.3690,0.0046,0,0,0,0.00000,3
0.3797,4.0022,11.3077,-2.4624,0.0327,0,0,0,0.00000,3
0.5109,5.1484,11.9275,-2.8918,0.0023,0,1,0,0.30610,3
0.3816,3.9938,12.3558,2.3948,0.1141,0,0,0,0.00000,1
0.5716,5.5886,11.3402,0.2254,0.0457,0,0,0,0.00000,1
0.3593,3.9639,13.2673,-2.4420,0.0298,0,1,1,1.68904,0
0.3921,3.9799,12.8916,3.0463,0.0001,0,1,0,0.19422,1
0.3949,4.2455,11.4489,3.0797,0.0779,0,0,0,0.00000,3
0.5188,5.4057,11.3233,1.1706,0.0145,0,0,0,0.00000,3
0.4203,4.2338,11.5069,0.4242,0.0016,0,1,0,0.24383,1
0.5049,5.3116,11.4573,-0.5802,0.0073,0,0,0,0.00000,1
0.5191,4.7281,11.5042,-0.9546,0.0325,0,0,0,0.00000,3
0.5083,5.1397,11.4323,-0.5513,0.0169,0,0,0,0.00000,1
0.4424,4.6052,12.2032,2.7276,0.0001,0,1,0,0.61945,1
0.4439,4.7749,11.5484,-2.7697,0.0619,0,0,0,0.00000,3
0.3430,3.6972,12.7409,2.9037,0.0534,0,1,0,1.50446,1
0.4215,4.5717,12.3632,-3.0474,0.0373,0,0,1,0.61879,3
0.6081,5.9867,11.4103,-0.2653,0.1001,0,0,0,0.00000,1
0.3970,4.3434,12.5145,-2.7709,0.1019,1,1,0,1.12711,1
0.5028,4.6496,11.6813,-0.3172,0.0171,0,1,0,0.43609,3
0.5409,4.9820,11.8859,-0.5275,0.0112,0,0,1,0.45341,1
0.3598,3.8016,11.4703,-2.9662,0.0726,0,0,0,0.00000,3
0.4143,4.3600,11.4010,2.8613,0.0867,0,0,0,0.00000,1
0.4223,4.4500,12.4748,-2.9374,0.0000,0,1,0,0.91333,1
0.4095,4.0747,11.3240,-2.9962,0.0693,0,0,0,0.00000,1
0.4372,4.2158,11.9727,-2.0550,0.0204,0,0,1,0.27507,1
0.5662,5.7109,11.3211,-1.9966,0.0520,0,0,0,0.00000,1
0.4192,4.1429,12.1382,-0.8516,0.0077,0,1,0,0.87180,1
0.4120,4.2430,12.8114,-1.8636,0.0011,0,0,1,1.49016,1
0.4167,4.3602,11.3401,-1.8924,0.0281,0,0,0,0.00000,1
0.3403,3.7342,12.1475,-2.5079,0.0592,0,1,1,0.81391,1
0.4125,4.4838,11.3729,3.0523,0.0043,0,0,0,0.00000,1
0.4115,4.3220,11.2668,-1.7914,0.0097,0,0,0,0.00000,1
0.4605,4.9311,11.5895,2.9774,0.0570,0,0,0,0.00000,3
0.4240,4.1799,11.2804,-0.9897,0.0297,0,0,0,0.00000,1
0.5727,5.7003,12.8797,-0.8383,0.0005,0,0,1,1.16254,1
0.3845,4.1600,12.4372,2.4367,0.0300,0,1,0,0.99452,3
0.4904,4.6316,11.2805,1.0731,0.0461,0,0,0,0.00000,3
0.4222,4.1605,11.3187,-1.1572,0.0493,0,0,0,0.00000,1
0.5763,5.9186,11.4678,0.6062,0.0181,0,0,0,0.00000,3
0.4292,4.3118,12.4015,-0.9631,0.0034,0,0,1,0.30684,1
0.4425,4.5103,12.4286,2.2392,0.0663,0,0,3,0.95216,1
0.3518,3.7396,11.3999,-3.0937,0.2112,0,0,0,0.00000,1
0.4242,4.1205,12.4022,-2.2219,0.0059,0,0,1,0.85966,1
0.4555,4.5345,12.0343,-0.8046,0.0034,0,1,0,0.59671,1
0.4995,4.6926,11.5571,1.5836,0.0238,0,0,0,0.00000,1
0.6133,5.5665,12.0469,0.6562,0.0361,0,0,1,0.48010,1
0.4355,4.5048,11.5188,-2.3185,0.0853,0,0,0,0.00000,3
0.5395,5.3843,11.4437,0.1741,0.0151,0,0,0,0.00000,3
0.3385,3.7132,13.2433,-2.9249,0.0432,0,1,0,0.29125,1
0.3920,3.9702,11.8192,3.0285,0.0965,0,1,0,0.41414,1
0.6256,5.7900,11.8200,0.1637,0.0428,0,0,1,0.52980,1
0.4689,4.3911,11.4330,-2.0848,0.0417,0,0,0,0.00000,1
0.5263,4.8917,11.4183,1.5573,0.0193,0,0,0,0.00000,1
0.5744,5.8452,11.6514,-2.7758,0.0025,0,0,0,0.00000,1
0.5318,5.3461,11.9705,1.3846,0.0069,0,0,1,0.41806,3
0.4011,3.9994,12.1769,2.4754,0.0477,0,1,0,0.78841,1
0.4914,5.2388,11.2620,2.9716,0.0152,0,0,0,0.00000,3
0.3530,3.8731,13.1261,-2.9123,0.0992,0,1,0,1.90428,1
0.5247,5.2439,11.2892,0.6188,0.0583,0,0,0,0.00000,1
0.5174,4.7624,11.3079,0.5358,0.0557,0,0,0,0.00000,3
0.5024,4.6537,11.5346,-1.2862,0.0220,0,0,0,0.00000,3
0.5980,5.6141,11.4652,0.4431,0.1029,0,0,0,0.00000,1
0.4911,4.5803,11.4985,1.1938,0.0186,0,0,0,0.00000,3
0.4353,4.2865,11.2684,-2.5936,0.0541,0,0,0,0.00000,1
0.3755,4.0733,11.3669,2.5455,0.0948,0,0,0,0.00000,3
0.4200,4.4788,11.4302,-2.6228,0.0301,0,0,0,0.00000,3
0.3904,3.9590,11.3036,-2.5074,0.0670,0,0,0,0.00000,3
0.4349,4.3034,12.5638,0.6337,0.0032,0,1,0,1.22970,1
0.4653,4.8745,11.3857,3.0467,0.0039,0,0,0,0.00000,3
0.4933,4.7665,11.8415,0.8383,0.0441,0,0,1,0.32965,1
0.4834,5.1844,12.1479,2.1313,0.0316,0,0,1,0.72280,3
0.4097,4.1141,12.6185,0.5189,0.0003,0,1,0,1.13315,1
0.4099,4.3605,12.6865,2.3537,0.0086,0,0,2,0.48007,1
0.5012,4.6513,11.3570,0.6208,0.0189,0,0,0,0.00000,3
0.4677,4.7571,12.1441,3.1394,0.0145,0,0,1,0.70774,3
0.4013,4.4265,11.9047,2.4117,0.0933,0,1,0,0.43136,2
0.4272,4.3729,12.5022,3.0642,0.0163,0,0,1,1.24749,1
0.4056,4.4395,11.6108,2.3974,0.1064,0,0,0,0.00000,3
0.4493,4.6773,11.5513,-2.6806,0.0949,0,0,0,0.00000,1
0.5313,4.8461,11.8553,0.6446,0.0057,0,0,1,0.47374,1
0.5142,4.9775,11.3886,-2.5373,0.0170,0,0,0,0.00000,1
0.4876,4.6486,12.1009,-0.7672,0.0697,0,1,0,0.69837,1
0.4202,4.2439,11.3856,2.7424,0.0623,0,0,0,0.00000,1
0.4867,4.5235,11.3324,-1.7422,0.0140,0,0,0,0.00000,1
0.6156,5.8142,11.7982,0.5850,0.0139,0,0,1,0.19925,1
0.5328,4.9531,12.0980,-0.0300,0.0193,0,1,0,0.50373,1
0.4185,4.4496,13.1779,2.5110,0.0623,0,1,0,0.25814,1
0.3673,4.0416,12.3209,2.8415,0.1522,0,1,0,0.74592,1
0.3900,4.1953,12.9201,2.3022,0.0410,0,1,0,1.77940,1
0.4561,4.9835,11.2898,2.1487,0.0454,0,0,0,0.00000,3
0.5320,5.3579,11.2337,-2.0972,0.0087,0,0,0,0.00000,3
0.4013,4.2384,11.5750,-2.4484,0.1313,0,0,0,0.00000,1
0.4903,5.3149,12.8192,-2.7501,0.0262,0,0,1,1.61586,1
0.3781,4.0357,11.3951,2.2983,0.0274,0,0,0,0.00000,1
0.4940,4.5190,11.8387,2.2648,0.0062,0,0,1,0.39482,1
0.5072,5.2584,11.7454,-0.6943,0.0311,0,0,1,0.21016,1
0.3936,4.3236,12.0534,3.0136,0.0679,0,0,1,0.40929,3
0.3665,3.8288,12.6432,2.1939,0.0104,1,1,0,0.91744,1
0.4760,4.9660,11.7539,2.2005,0.0096,0,1,0,0.35594,3
0.4078,4.2159,12.8669,2.4392,0.0643,0,1,1,0.76574,1
0.4008,4.0020,11.3993,-2.5185,0.1106,0,0,0,0.00000,1
0.4650,4.4187,11.4086,0.4464,0.0294,0,0,0,0.00000,1
0.4092,4.2121,11.8414,2.6184,0.0660,0,0,2,0.57662,1
0.5365,5.4010,11.5727,0.5840,0.0437,0,0,0,0.00000,1
0.4584,4.5841,11.9709,-2.2798,0.0351,0,0,1,0.57867,1
0.4597,4.4987,12.4653,-1.7661,0.0256,0,0,1,1.12156,1
0.4400,4.7650,12.2517,3.1357,0.0185,0,1,0,0.93381,3
0.3873,3.9738,11.3879,-2.8740,0.0919,0,0,0,0.00000,1
0.4203,4.3868,11.2940,2.0797,0.0234,0,0,0,0.00000,3
0.3683,3.9486,11.5128,2.6088,0.1296,0,0,0,0.00000,3
0.3637,3.8293,11.3172,-2.2615,0.0941,0,0,0,0.00000,3
0.4508,4.8102,12.7048,2.7338,0.0211,1,1,0,1.15896,1
0.3918,4.2967,11.7518,2.2712,0.0198,0,1,0,0.34059,1
0.5359,5.0264,11.4098,-0.9615,0.0682,0,0,0,0.00000,3
0.4072,4.1007,12.1489,1.3725,0.0080,0,0,0,0.00000,1
0.4778,4.8250,11.4001,0.4566,0.0111,0,0,0,0.00000,1
0.3593,3.9077,11.7305,1.9825,0.0625,0,1,0,0.45094,1
0.4668,4.3584,12.2764,-1.4938,0.0093,0,1,0,0.26002,1
0.4988,5.2949,11.5230,-2.0133,0.0834,0,0,0,0.00000,3
0.4356,4.3834,11.3113,2.6614,0.0489,0,0,0,0.00000,1
0.3974,4.3112,11.4331,-2.5964,0.1375,0,0,0,0.00000,3
0.5130,5.0860,12.2860,-2.1362,0.0048,0,0,1,0.90775,1
0.3732,4.0272,12.0573,-2.1405,0.0215,0,1,0,0.58797,1
0.5364,5.4566,11.9399,-0.9743,0.0486,0,0,1,0.57527,1
0.5013,4.9309,11.5043,-1.7773,0.0246,0,0,0,0.00000,3
0.3915,4.2541,12.3646,-2.6353,0.1624,0,0,2,0.73650,1
0.4066,4.0678,11.3297,-2.3264,0.0441,0,0,0,0.00000,3
0.5560,5.7358,11.3743,-0.3192,0.0047,0,0,0,0.00000,3
0.5447,5.6463,11.5341,0.2580,0.0113,0,0,0,0.00000,1
0.3865,4.0706,12.6138,2.8406,0.0201,0,1,1,1.20001,1
0.4418,4.7443,11.4195,-2.9325,0.1048,0,0,0,0.00000,1
0.4038,4.3635,13.0591,-2.9313,0.0524,1,1,1,1.88654,1
0.4381,4.6954,11.5170,-1.7050,0.0556,0,0,0,0.00000,1
0.5574,5.4044,11.3251,2.7657,0.0054,0,0,0,0.00000,1
0.6352,5.7394,11.7493,0.4411,0.1588,0,0,0,0.00000,1
0.4709,4.8392,11.2946,0.7688,0.0242,0,0,0,0.00000,1
0.4076,4.0335,12.6622,-1.8766,0.0020,0,0,1,1.14245,1
0.4211,4.3011,12.8881,2.3098,0.0249,1,1,0,0.89756,1
0.4871,4.6704,11.3138,-2.4863,0.0274,0,0,0,0.00000,1
0.4535,4.8045,11.6346,2.9662,0.0910,0,0,0,0.00000,1
0.3506,3.8345,11.9132,-2.5296,0.0519,0,1,0,0.64745,1
0.5519,5.1969,11.5431,0.8551,0.0304,0,0,0,0.00000,3
0.4182,4.1699,11.2849,-2.7526,0.0255,0,0,0,0.00000,3
0.3955,3.9818,11.2830,3.0105,0.0072,0,0,0,0.00000,3
0.5057,4.8480,11.3396,0.6808,0.0622,0,0,0,0.00000,1
0.4463,4.5068,12.0297,1.0687,0.0376,0,1,0,0.45474,1
0.4784,5.0953,11.4545,2.2239,0.1075,0,0,0,0.00000,1
0.3826,3.9273,11.7598,-2.6860,0.0322,0,0,1,0.33461,3
0.5721,5.3392,12.3692,-1.0160,0.0192,0,0,1,0.74563,1
0.4735,4.3797,11.4496,0.4800,0.0161,0,0,0,0.00000,3
0.4741,5.2213,12.0826,2.9418,0.0846,0,1,0,0.75713,0
0.4785,5.0294,11.2650,-2.9563,0.0153,0,0,0,0.00000,3
0.3315,3.6378,12.5066,-3.0847,0.0799,0,1,1,1.31457,3
0.3705,4.0409,11.9003,-3.0260,0.0145,0,1,0,0.20059,1
0.5074,4.9524,11.5698,-1.7131,0.0427,0,0,0,0.00000,3
0.4936,4.9229,11.5461,2.7925,0.0242,0,0,0,0.00000,1
0.4926,5.3692,11.5389,2.2451,0.1352,0,0,0,0.00000,1
0.4311,4.5996,11.4431,1.7769,0.0157,0,0,0,0.00000,1
0.4185,4.5585,11.3204,-3.1414,0.0212,0,0,0,0.00000,3
0.4499,4.7521,11.5677,-1.7312,0.0246,0,0,1,0.16482,1
0.3373,3.6633,12.7395,2.8277,0.0872,0,1,1,1.63116,1
0.6024,5.6699,11.7627,-0.7489,0.0745,0,0,0,0.00000,3
0.4846,4.6730,11.3731,-0.9218,0.0588,0,0,0,0.00000,1
0.3537,3.8685,12.5532,3.1340,0.1324,0,1,0,1.15220,1
0.5677,5.8501,11.5524,-3.0310,0.0092,0,0,0,0.00000,1
0.4817,4.9606,12.0086,-3.0767,0.0064,0,1,0,0.60070,3
0.4196,4.4444,11.2962,-2.1153,0.0277,0,0,0,0.00000,3
0.4558,4.5667,11.5318,-0.9965,0.0446,0,0,0,0.00000,1
0.5637,5.5323,11.2894,-1.6082,0.0255,0,0,0,0.00000,1
0.4680,4.8952,11.5613,1.4091,0.0704,0,0,0,0.00000,1
0.4168,4.2520,11.3612,-2.5599,0.0975,0,0,0,0.00000,1
0.5674,5.7825,11.4261,-2.0913,0.0465,0,0,0,0.00000,1
0.4426,4.2512,11.3285,-2.4124,0.0311,0,0,0,0.00000,1
0.5868,5.9074,11.3059,1.7046,0.0049,0,0,0,0.00000,1
0.5163,5.1560,11.5427,1.3514,0.0134,0,0,0,0.00000,3
0.4378,4.4066,11.7487,2.5945,0.0472,0,1,0,0.31749,1
0.4196,4.2192,12.7782,-2.9539,0.0121,0,2,1,1.07599,1
0.3751,4.0074,11.4725,-2.6139,0.1755,0,0,0,0.00000,1
0.3768,4.0257,12.5948,2.9801,0.0252,0,1,0,1.08982,1
0.4824,5.1203,13.0942,-1.8792,0.0201,2,1,1,3.13515,1
0.4293,4.6907,11.5656,2.7966,0.1149,0,0,0,0.00000,1
0.4330,4.5190,11.3774,3.0655,0.0291,0,0,0,0.00000,3
0.3322,3.6252,11.4072,-3.0537,0.1231,0,0,0,0.00000,3
0.4071,4.4684,11.7464,-2.9748,0.0300,0,1,0,0.39559,3
0.3958,4.2385,11.4307,3.0082,0.0649,0,0,0,0.00000,3
0.5446,5.4106,11.4213,-0.9432,0.0391,0,0,0,0.00000,3
0.4497,4.6728,12.5572,1.7950,0.0057,0,1,0,1.07328,1
0.4040,4.0339,11.4615,-2.7937,0.0189,0,0,0,0.00000,3
0.3717,3.9330,11.7205,-2.0412,0.0345,0,0,1,0.22826,1
0.4135,4.1604,11.5178,2.9271,0.0407,0,0,0,0.00000,3
0.4901,4.4376,11.4251,0.4365,0.0374,0,0,0,0.00000,3
0.3950,4.0008,12.7970,-2.1849,0.0116,0,1,0,1.59998,1
0.4567,4.4164,11.9827,2.3670,0.0171,0,0,1,0.59902,1
0.4758,4.6445,11.4976,1.3253,0.0251,0,0,0,0.00000,3
0.3824,4.1078,11.5662,-2.9300,0.0176,0,1,0,0.22193,1
0.4826,5.0668,12.2910,-2.2303,0.0458,0,1,0,0.95227,3
0.4862,5.2394,11.3753,2.8577,0.0189,0,0,0,0.00000,3
0.3756,3.8774,12.3174,1.9397,0.0289,0,1,1,0.79760,1
0.5687,5.4381,11.3482,-1.0010,0.0150,0,0,0,0.00000,3
0.4482,4.6787,11.3184,1.9062,0.0239,0,0,0,0.00000,3
0.4835,4.5823,11.2365,0.2632,0.0241,0,0,0,0.00000,1
0.4215,4.4678,12.2902,1.4670,0.0380,0,1,0,0.94746,1
0.3813,4.1598,11.3925,-3.0604,0.1132,0,0,0,0.00000,3
0.4156,4.3009,11.7135,2.1292,0.0820,0,1,0,0.35942,3
0.4329,4.5028,11.7073,1.8927,0.0420,0,0,1,0.27062,3
0.4409,4.1925,11.3819,0.6917,0.0010,0,0,0,0.00000,3
0.5243,5.1428,11.4315,2.0115,0.0139,0,0,0,0.00000,1
0.4220,4.1802,11.7019,2.7744,0.0632,0,1,0,0.43361,1
0.3565,3.7771,11.6225,3.0278,0.0249,0,1,0,0.19656,1
0.4181,4.2517,11.4067,2.6917,0.0741,0,0,0,0.00000,1
0.3578,3.9126,11.3819,2.6655,0.0809,0,0,0,0.00000,3
0.5200,5.6160,12.3594,3.0520,0.0087,0,1,0,1.09502,3
0.4207,4.3957,12.2254,2.5059,0.0005,0,1,0,0.94843,1
0.4891,4.7618,11.5613,-0.8554,0.0533,0,0,0,0.00000,1
0.4380,4.6530,12.3901,-2.7415,0.0743,0,0,1,1.07718,1
0.4952,5.3618,11.6543,-1.9188,0.0479,0,0,0,0.00000,3
0.4422,4.6775,11.3488,-1.9638,0.0166,0,0,0,0.00000,1
0.5220,5.1229,11.3084,0.1251,0.0049,0,0,0,0.00000,3
0.4573,4.9193,11.5607,1.4560,0.0515,0,0,0,0.00000,1
0.4821,4.4876,11.4532,-2.0886,0.0213,0,0,0,0.00000,1
0.3903,4.1984,11.3527,-2.3513,0.0415,0,0,0,0.00000,1
0.4113,4.3830,12.9680,2.2728,0.0028,0,0,1,1.76172,1
0.3800,4.0419,11.3727,2.8255,0.1679,0,0,0,0.00000,1
0.4174,4.0763,11.3565,3.0833,0.0636,0,0,0,0.00000,1
0.3355,3.6460,11.3609,2.5791,0.0399,0,0,0,0.00000,1
0.3546,3.8164,12.5361,-2.7539,0.0766,0,1,0,1.23727,1
0.4017,4.2187,12.7235,3.1003,0.0636,0,0,1,1.38616,1
0.4439,4.4362,11.2400,2.7166,0.0653,0,0,0,0.00000,1
0.4434,4.2801,11.4840,1.3284,0.0772,0,0,0,0.00000,3
0.3935,4.3076,11.5682,-2.6802,0.1223,0,0,0,0.00000,3
0.4778,5.0151,12.1002,2.0295,0.0265,0,0,1,0.61346,3
0.4343,4.6349,12.7659,2.2712,0.0840,0,1,0,1.36087,1
0.3988,4.1377,11.3623,-1.7044,0.0380,0,0,0,0.00000,1
0.5042,4.5944,11.4554,-0.7854,0.0144,0,0,0,0.00000,3
0.5102,5.3964,11.3799,-1.9984,0.0477,0,0,0,0.00000,3
0.5525,5.2495,11.5103,1.3736,0.0128,0,0,0,0.00000,1
0.4145,4.1054,11.3657,0.4896,0.0032,0,0,0,0.00000,1
0.5807,5.3034,12.2810,0.5835,0.0401,0,0,1,0.88422,1
0.3693,3.8558,12.2071,-3.1131,0.0794,0,0,1,0.57003,1
0.5103,5.1426,12.3355,-0.6116,0.0145,0,0,1,0.77308,1
0.4299,4.3205,11.3524,-2.8411,0.0714,0,0,0,0.00000,1
0.5421,5.0228,11.3565,-0.5201,0.0418,0,0,0,0.00000,3
0.3985,4.2541,11.8397,-2.6382,0.0942,0,1,0,0.48191,3
0.4702,4.3729,12.0100,1.9679,0.0192,0,1,0,0.60951,1
0.6530,6.2164,11.4809,0.1482,0.0449,0,0,0,0.00000,3
0.4595,4.9602,12.1188,-3.0542,0.0292,0,0,1,0.60297,3
0.4928,5.2234,12.3456,0.9756,0.0034,0,0,1,0.84178,1
0.5717,5.2413,11.7253,-0.2869,0.0883,0,0,0,0.00000,1
0.4929,4.8907,11.3999,-1.7394,0.0316,0,0,0,0.00000,3
0.4436,4.8838,12.2055,3.1404,0.0057,0,0,1,0.69621,0
0.6067,5.7191,11.3916,0.0138,0.0177,0,0,0,0.00000,3
0.5224,5.5646,12.5930,2.2666,0.0048,0,1,1,1.14417,1
0.3964,4.0782,12.1942,2.7134,0.0098,0,0,1,0.66306,3
0.4658,4.5595,11.9869,-0.1423,0.0143,0,0,1,0.50062,1
0.3716,4.0815,11.6729,-2.4906,0.0374,0,1,0,0.27519,1
0.4544,4.3524,11.5537,-1.6383,0.0167,0,0,0,0.00000,3
0.4893,4.8234,12.1629,0.5810,0.0337,0,1,0,0.92207,1
0.4826,4.5040,11.5246,1.1877,0.0039,0,0,0,0.00000,3
0.4397,4.4584,12.0130,-2.5151,0.0637,0,0,1,0.57471,1
0.3842,4.1113,11.7826,-2.4647,0.0245,0,1,0,0.28425,1
0.4296,4.5892,13.2184,-2.8887,0.0454,0,0,1,2.12978,1
0.4125,4.1454,11.4467,-2.5746,0.0675,0,0,0,0.00000,1
0.3871,4.0538,11.4433,2.4899,0.0370,0,0,0,0.00000,3
0.4435,4.7427,12.9416,-2.8464,0.0280,0,0,1,1.72304,1
