x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3395,3.7024,12.4969,-3.0295,0.0215,0,1,0,1.27367,1
0.4647,4.8801,11.3679,-0.3692,0.0051,0,0,0,0.00000,1
0.4665,4.4354,12.6260,-0.3317,0.0043,1,1,1,0.85276,1
0.5802,5.9044,11.4325,-0.9910,0.0242,0,0,0,0.00000,3
0.3756,4.1384,11.4798,2.9349,0.0698,0,0,0,0.00000,2
0.5030,4.9859,11.8338,2.4433,0.0080,0,0,1,0.38758,1
0.3943,4.2442,11.2847,-2.2219,0.0078,0,0,0,0.00000,1
0.4934,5.0747,11.4685,2.0403,0.0641,0,0,0,0.00000,3
0.4242,4.2418,11.9641,-0.1951,0.0016,0,1,0,0.51958,1
0.4077,4.1967,12.5544,-2.8774,0.0582,0,1,0,1.33173,1
0.4488,4.4722,12.4387,-2.5551,0.0188,0,0,3,0.85273,1
0.3696,3.9027,11.5246,-2.7877,0.1776,0,0,0,0.00000,1
0.3957,4.2365,12.1748,2.6729,0.0015,0,1,0,0.46318,1
0.4081,4.1483,12.0410,-2.6715,0.0654,0,1,0,0.60348,1
0.4383,4.8356,13.1281,-3.0380,0.0428,0,1,0,1.84056,0
0.4181,4.5082,12.5608,-3.0099,0.0023,0,0,1,1.32472,1
0.4161,4.2147,11.2701,-2.5911,0.0039,0,0,0,0.00000,3
0.4473,4.9127,13.0357,1.8782,0.0069,0,1,1,1.67399,1
0.4630,4.7883,12.5942,2.8114,0.0184,0,1,0,1.11091,1
0.4840,5.0712,11.3676,-2.5071,0.0100,0,0,0,0.00000,3
0.3625,3.8963,11.8170,-2.9191,0.0117,0,1,0,0.58463,1
0.4765,4.4475,11.3750,2.0313,0.0098,0,0,0,0.00000,1
0.4484,4.9478,11.9428,2.1653,0.0623,0,0,1,0.59848,2
0.3822,4.1806,12.2701,3.0087,0.0182,0,1,0,0.37567,1
0.3834,4.1970,13.0707,2.8526,0.0284,0,1,1,0.97935,1
0.3846,4.0965,13.1294,-2.5662,0.0153,0,1,2,1.35486,1
0.3655,3.9034,11.8127,-1.9355,0.0546,0,0,1,0.18294,1
0.4059,4.3972,12.3501,-2.5512,0.0711,0,0,1,0.43356,3
0.3569,3.8558,11.3593,2.4606,0.0264,0,0,0,0.00000,1
0.5079,4.9069,11.4854,1.6227,0.0499,0,0,0,0.00000,3
0.3598,3.7903,11.3669,2.6047,0.1072,0,0,0,0.00000,3
0.4416,4.7786,11.5616,2.6909,0.0544,0,0,0,0.00000,3
0.4194,4.3712,12.3961,2.3650,0.0014,0,1,1,1.11753,1
0.4102,4.1569,11.3002,-0.6073,0.0003,0,0,0,0.00000,1
0.4191,4.3667,11.4334,-2.7113,0.0205,0,0,0,0.00000,3
0.5751,5.7666,11.4520,-0.3653,0.0384,0,0,0,0.00000,1
0.4790,4.7970,12.6822,-1.3890,0.0225,0,0,1,1.34172,1
0.4236,4.2972,12.1046,-1.5260,0.0021,0,0,2,0.76216,1
0.4161,4.4988,13.1416,2.1543,0.0113,0,1,1,1.83162,1
0.5694,5.7852,11.7120,-0.4177,0.0065,0,0,0,0.00000,3
0.4194,4.2654,11.3399,-2.8553,0.0471,0,0,0,0.00000,3
0.5011,4.9091,11.8237,-2.0576,0.0124,0,0,1,0.43860,1
0.4558,4.3208,11.3015,2.0564,0.0283,0,0,0,0.00000,1
0.4388,4.5041,12.4079,-2.6014,0.0506,0,1,0,0.19763,1
0.5026,5.2605,11.5187,2.2483,0.0084,0,0,0,0.00000,3
0.3990,4.2168,11.8121,-2.7074,0.0150,0,0,1,0.33178,3
0.3920,4.0826,11.4419,-2.3739,0.0534,0,0,0,0.00000,3
0.4286,4.5968,11.4561,1.4880,0.0495,0,0,0,0.00000,1
0.4931,5.0969,11.4576,-0.3272,0.0085,0,0,0,0.00000,1
0.5288,4.8364,11.3012,0.5757,0.0544,0,0,0,0.00000,3
0.3884,4.0078,12.6874,-2.7373,0.0309,0,1,0,1.36374,1
0.5086,4.7456,11.6981,-1.7179,0.0104,0,0,1,0.41406,1
0.4634,4.3327,11.4711,3.0566,0.0073,0,0,0,0.00000,1
0.4771,4.9898,11.5524,2.1477,0.0006,0,0,0,0.00000,3
0.3546,3.8494,13.2148,-2.8430,0.0801,0,0,1,1.89139,1
0.4320,4.2192,12.2837,-1.6189,0.0271,0,1,0,1.07152,1
0.4597,4.8702,12.0275,-1.4370,0.0561,0,1,0,0.50145,1
0.5556,5.0742,12.0167,-0.0818,0.0613,0,0,1,0.23785,1
0.4842,5.2728,11.3921,-2.7922,0.0176,0,0,0,0.00000,3
0.3463,3.7506,11.5137,-2.5271,0.2145,0,0,0,0.00000,3
0.3496,3.7250,11.9947,-2.7020,0.0448,0,1,0,0.77023,3
0.3827,4.0634,11.7283,2.7020,0.0118,0,1,0,0.42208,1
0.4422,4.3648,11.5285,1.9891,0.0694,0,0,0,0.00000,3
0.6215,6.0486,11.5075,-1.2918,0.0098,0,0,0,0.00000,1
0.5273,5.3132,11.4312,0.7342,0.0701,0,0,0,0.00000,1
0.5208,5.2191,11.4837,2.2935,0.0493,0,0,0,0.00000,1
0.5556,5.7801,11.4624,-0.6068,0.0233,0,0,0,0.00000,1
0.4189,4.5019,11.4407,2.3422,0.0473,0,0,0,0.00000,3
0.4997,5.3272,11.2952,-0.9333,0.0310,0,0,0,0.00000,1
0.5527,5.5737,11.6331,-3.1130,0.0106,0,0,0,0.00000,1
0.4936,4.8132,11.2637,-1.2534,0.0243,0,0,0,0.00000,3
0.3947,4.2324,12.7600,2.8356,0.0589,0,1,0,1.16012,1
0.4208,4.1700,11.5054,1.7771,0.0241,0,0,0,0.00000,3
0.5313,5.1115,11.4788,2.6309,0.0039,0,0,0,0.00000,1
0.5004,4.6950,11.4903,0.2987,0.0384,0,0,0,0.00000,1
0.3776,3.9387,12.4352,2.8383,0.0709,0,0,1,1.24085,1
0.4737,4.3320,11.3891,1.2021,0.0562,0,0,0,0.00000,3
0.3945,4.0460,11.5243,1.9611,0.0587,0,0,0,0.00000,3
0.3576,3.9487,13.1603,2.7352,0.0484,0,1,0,1.18416,0
0.4683,4.5819,11.4924,0.6767,0.0082,0,0,0,0.00000,3
0.4506,4.5130,11.6501,-1.0895,0.0412,0,1,0,0.17497,1
0.4271,4.5791,11.4112,-1.6284,0.0228,0,0,0,0.00000,1
0.4447,4.5861,11.3903,1.9893,0.0215,0,0,0,0.00000,3
0.5085,5.0758,11.2432,-0.5511,0.0377,0,0,0,0.00000,1
0.3978,4.0061,11.3929,2.9917,0.0134,0,0,0,0.00000,3
0.4803,5.3004,11.6878,1.5545,0.0082,0,1,0,0.32271,0
0.3714,4.0565,12.4932,2.9202,0.0560,0,0,1,1.31140,3
0.3815,4.0093,11.7369,-2.8754,0.0147,0,1,0,0.32894,1
0.4448,4.5692,11.9184,1.8879,0.0112,0,0,1,0.45303,3
0.4866,5.3613,11.5530,1.8084,0.0694,0,0,0,0.00000,2
0.5021,5.2417,11.5034,2.0918,0.0941,0,0,0,0.00000,1
0.5133,4.8024,11.6450,-1.9917,0.0058,0,0,1,0.27181,1
0.4979,4.8707,12.8401,1.9379,0.0217,1,1,1,1.41263,1
0.4842,4.6784,11.9359,-0.4979,0.0172,0,0,1,0.66244,1
0.4367,4.7135,12.0068,2.8371,0.0843,0,1,0,0.58650,1
0.3544,3.8001,12.9331,2.6678,0.1081,0,1,0,1.89087,1
0.4087,4.2910,11.4024,2.6621,0.0912,0,0,0,0.00000,3
0.4600,4.3856,11.9308,0.9206,0.0121,0,0,1,0.43199,1
0.4330,4.4744,12.2278,0.9567,0.0016,0,1,0,0.72850,1
0.4927,5.1560,11.2888,1.1629,0.0580,0,0,0,0.00000,1
0.5121,5.0675,11.7790,2.0502,0.0065,0,1,0,0.36199,3
0.4443,4.6082,11.5804,1.8089,0.0024,0,0,1,0.16619,1
0.4511,4.6517,11.5221,-1.5827,0.0271,0,0,0,0.00000,3
0.4371,4.7183,11.4744,-3.0888,0.0008,0,0,0,0.00000,1
0.5366,5.1842,11.9447,0.5135,0.0009,0,0,1,0.48785,1
0.4538,4.6099,11.7811,-1.4740,0.0403,0,1,0,0.22520,3
0.5119,5.5377,11.6854,-2.3350,0.1068,0,0,0,0.00000,1
0.4561,4.8153,12.3107,1.8972,0.0115,0,0,1,0.66868,3
0.3531,3.8306,12.2803,2.4287,0.0785,0,0,1,0.41944,3
0.4885,4.5515,12.0400,-2.1824,0.0129,0,0,1,0.48392,1
0.4819,4.6785,11.5799,-0.7903,0.0619,0,0,1,0.16672,1
0.4219,4.3748,11.4162,1.5816,0.0372,0,0,0,0.00000,1
0.4482,4.6875,11.3755,-2.3839,0.0521,0,0,0,0.00000,3
0.5149,4.7492,12.0468,-0.5919,0.0089,0,0,1,0.69287,1
0.5376,5.1957,12.1556,0.6869,0.0101,0,0,1,0.59302,1
0.5236,5.0464,11.6326,0.2374,0.0040,0,0,0,0.00000,3
0.3672,3.8893,11.2436,3.0259,0.0149,0,0,0,0.00000,1
0.6033,5.6957,11.3767,0.3945,0.0867,0,0,0,0.00000,3
0.5059,4.8928,11.3899,0.1669,0.0013,0,0,0,0.00000,3
0.4801,4.9881,12.0227,3.0386,0.0300,0,1,0,0.47566,1
0.4251,4.4129,11.6643,2.1136,0.0600,0,0,1,0.31087,3
0.4718,4.5130,11.3765,-1.5952,0.0094,0,0,0,0.00000,3
0.3509,3.8442,12.3704,-2.5563,0.1319,0,0,1,0.52875,3
0.3968,4.2781,11.8532,-2.5363,0.1332,0,0,1,0.29842,1
0.3793,3.9338,11.3368,-3.0261,0.0195,0,0,0,0.00000,3
0.4251,4.5397,11.4406,-2.2484,0.0493,0,0,0,0.00000,3
0.4492,4.9425,12.0358,-3.1399,0.0020,0,1,1,0.41860,1
0.4766,4.8239,11.7569,1.6728,0.0026,0,1,0,0.28349,3
0.4694,4.9169,11.9283,1.9314,0.0111,0,1,0,0.34007,3
0.4577,4.5183,11.6544,-2.5021,0.0293,0,0,1,0.36262,1
0.3968,4.0850,12.6728,-3.0325,0.0158,1,1,1,0.90619,1
0.3673,3.8506,12.3958,-2.4815,0.0417,0,1,1,1.17213,1
0.5478,5.1970,11.4567,-0.9508,0.0742,0,0,0,0.00000,3
0.4656,5.0905,12.5178,-2.5683,0.0778,0,1,0,1.32859,1
0.3795,4.0500,12.7248,2.1161,0.0432,0,1,0,1.56987,1
0.4129,4.2633,12.8885,-2.4122,0.0406,0,1,1,1.26634,1
0.4964,5.3706,12.3302,-2.4440,0.0550,0,0,1,0.82544,1
0.3743,3.9053,12.3143,-2.0612,0.0285,0,1,0,1.04199,1
0.5317,4.9923,11.5664,-0.9403,0.0465,0,0,0,0.00000,3
0.4887,4.5061,12.3075,-0.7154,0.0564,0,0,1,0.81343,1
0.4279,4.5292,11.4747,-2.7254,0.0288,0,0,0,0.00000,3
0.4884,5.1901,11.2867,-2.0175,0.0491,0,0,0,0.00000,3
0.4753,4.6401,11.3761,0.7232,0.0299,0,0,0,0.00000,1
0.4414,4.7846,11.3064,-2.1935,0.0068,0,0,0,0.00000,1
0.4025,4.4385,12.3894,-2.7250,0.0066,0,0,2,0.75310,0
0.4118,4.0633,11.3345,-2.8959,0.0309,0,0,0,0.00000,3
0.4806,4.9908,12.9654,-2.3025,0.0356,0,0,1,1.56079,1
0.5254,5.4749,11.3457,-0.8079,0.0149,0,0,0,0.00000,1
0.4140,4.2547,11.9997,-2.7488,0.0352,0,0,1,0.17850,3
0.4087,4.2084,12.1064,-2.8452,0.0635,0,0,1,0.54270,1
0.3604,3.8162,12.0024,-2.6596,0.0410,0,1,0,0.70381,3
0.3772,4.1279,11.3370,2.7637,0.0149,0,0,0,0.00000,1
0.4637,4.2916,11.2887,2.3723,0.0117,0,0,0,0.00000,1
0.4053,4.4583,12.1071,-2.6974,0.1084,0,0,2,0.85297,3
0.4423,4.8719,12.2098,2.9207,0.0212,1,1,1,0.88543,2
0.5088,4.7862,12.0803,-0.7449,0.0170,0,1,0,0.52169,1
0.3422,3.7669,11.6855,-2.4427,0.0375,0,1,0,0.28675,0
0.4662,4.3347,11.5390,-0.7908,0.0569,0,0,0,0.00000,1
0.6147,5.7323,11.6316,-0.2739,0.0954,0,0,0,0.00000,1
0.4627,4.5283,11.3216,-2.4837,0.0030,0,0,0,0.00000,3
0.5114,5.2269,12.5333,1.5775,0.0024,0,0,1,0.41808,1
0.4010,4.1662,12.3796,2.0204,0.0220,0,0,2,0.75758,1
0.3591,3.7841,11.3971,-2.5158,0.1513,0,0,0,0.00000,3
0.5176,4.8915,11.5419,-0.8817,0.1003,0,0,0,0.00000,1
0.4679,4.8640,12.5575,-2.7728,0.0346,0,1,1,1.33491,1
0.4855,5.3539,13.3951,-1.7109,0.0013,0,0,1,2.02062,0
0.3424,3.7210,13.1402,-2.4581,0.0289,0,1,0,1.92271,1
0.4838,4.7030,12.2088,2.0945,0.0454,0,0,1,0.83118,1
0.4595,4.5193,11.2330,-0.0902,0.0238,0,0,0,0.00000,1
0.4869,4.7759,12.0786,-1.5082,0.0012,0,1,0,0.22084,1
0.4287,4.3204,12.0164,-3.0617,0.0279,0,1,0,0.21325,3
0.5177,4.7134,11.3621,0.7161,0.1179,0,0,0,0.00000,1
0.3632,3.9567,11.3886,3.0731,0.0712,0,0,0,0.00000,3
0.5250,5.0859,11.3999,2.8470,0.0060,0,0,0,0.00000,1
0.5202,4.9655,11.3303,1.2422,0.0031,0,0,0,0.00000,3
0.4819,5.1566,12.0420,2.4478,0.0219,0,0,1,0.55449,3
0.5416,5.4534,11.4204,-2.0325,0.0637,0,0,0,0.00000,1
0.5476,5.3476,11.3174,-0.8458,0.0103,0,0,0,0.00000,3
0.4213,4.3490,11.4744,1.4746,0.0399,0,0,0,0.00000,1
0.4746,4.9253,12.2167,-1.1291,0.0247,0,0,1,0.90951,1
0.5023,5.4294,11.4182,-2.3420,0.1006,0,0,0,0.00000,1
0.3956,3.9824,12.9332,-1.8679,0.0027,0,0,1,0.25132,1
0.4069,4.4251,12.9399,-2.9202,0.0479,0,1,0,1.67396,1
0.4347,4.4223,11.3685,-0.6240,0.0008,0,0,0,0.00000,1
0.4066,4.1415,12.7527,2.7026,0.0618,0,0,1,1.38272,1
0.5423,5.2075,11.4583,-2.2566,0.0012,0,0,0,0.00000,1
0.4435,4.2137,11.3766,-0.8505,0.0360,0,0,0,0.00000,1
0.5249,4.8152,12.1032,0.0055,0.0020,0,0,1,0.36109,1
0.5504,5.3731,11.5592,-1.3685,0.0733,0,0,0,0.00000,3
0.3634,3.9772,11.3291,2.8663,0.0306,0,0,0,0.00000,1
0.5652,5.4047,11.9996,1.2727,0.0268,0,0,2,0.74373,1
0.4579,5.0534,13.2737,-3.0215,0.0063,0,1,0,0.43358,0
0.4590,4.3150,12.3580,1.1915,0.0243,0,1,0,1.01879,1
0.4405,4.8496,12.1711,-2.0486,0.0338,0,1,0,0.58956,0
0.5292,5.5239,12.6815,2.3994,0.0129,0,0,1,1.32151,1
0.3665,3.9479,11.3497,-2.9801,0.0643,0,0,0,0.00000,3
0.4338,4.3415,11.2966,-1.1576,0.0092,0,0,0,0.00000,1
0.3789,3.9936,12.0055,-1.7394,0.0487,0,1,0,0.65573,1
0.5095,5.3898,11.4965,1.7231,0.0716,0,0,0,0.00000,3
0.5375,5.2495,11.3346,0.7942,0.0247,0,0,0,0.00000,3
0.4443,4.2404,12.6565,1.1179,0.0282,0,1,1,1.25320,1
0.4148,4.5193,11.4036,-3.0445,0.1582,0,0,0,0.00000,1
0.4080,4.3985,12.1909,-2.0602,0.0080,0,1,0,0.87626,1
0.4807,5.1179,12.4549,0.8966,0.0095,0,0,2,1.78832,1
0.4111,4.5192,12.1720,2.4629,0.0708,0,0,1,0.79125,3
0.4519,4.3282,11.3355,-1.3381,0.0063,0,0,0,0.00000,3
0.5117,4.7303,11.2756,0.1526,0.0684,0,0,0,0.00000,1
0.4220,4.2607,11.7311,-1.9993,0.0088,1,1,0,0.33926,3
0.4672,4.6162,11.4352,-1.4509,0.0078,0,0,0,0.00000,3
0.4193,4.4428,12.4851,2.6643,0.0572,0,1,0,1.37357,1
0.4193,4.3280,11.4729,-1.9400,0.0121,0,0,0,0.00000,1
0.4467,4.7361,11.3444,-2.1221,0.0337,0,0,0,0.00000,3
0.5093,5.2405,11.3516,-2.8811,0.0121,0,0,0,0.00000,3
0.4145,4.1359,12.4584,-2.2018,0.0010,0,1,0,0.61869,1
0.4314,4.4744,11.5181,2.5312,0.0848,0,0,0,0.00000,1
0.4343,4.5876,11.3822,-2.7194,0.0442,0,0,0,0.00000,3
0.4463,4.6060,11.7476,-1.3599,0.0381,0,1,0,0.45171,1
0.4625,4.9502,12.5808,-0.6066,0.0010,0,0,1,1.11498,1
0.5696,5.6310,11.5900,0.7685,0.0259,0,0,0,0.00000,3
0.3542,3.7511,11.5136,-3.0486,0.2058,0,0,0,0.00000,1
0.4987,5.1645,11.4304,1.0705,0.0024,0,0,0,0.00000,3
0.5573,5.6766,11.4619,-0.5642,0.0713,0,0,0,0.00000,1
0.5341,5.1564,11.4760,-0.4364,0.0495,0,0,0,0.00000,1
0.4134,4.2348,11.3708,2.4701,0.0253,0,0,0,0.00000,3
0.3760,4.0699,12.0152,3.1130,0.0569,0,1,0,0.62234,3
0.4432,4.2239,11.7362,-0.4568,0.0199,0,0,1,0.35002,1
0.3968,4.3813,11.5475,2.4050,0.1473,0,0,0,0.00000,2
0.5274,5.6020,11.3642,-2.7031,0.0534,0,0,0,0.00000,1
0.3545,3.8981,11.4963,2.8021,0.1553,0,0,0,0.00000,3
0.4844,5.2617,12.5024,2.1607,0.0390,0,1,0,0.26474,1
0.5108,4.9386,11.5509,0.4305,0.0268,0,0,0,0.00000,1
0.4731,5.1061,11.5133,3.0622,0.0735,0,0,0,0.00000,1
0.4113,4.4995,11.8638,2.1267,0.0171,0,1,0,0.42482,1
0.4433,4.7669,11.2684,-2.5482,0.0075,0,0,0,0.00000,1
0.4394,4.2032,11.4001,-0.2125,0.0203,0,0,0,0.00000,1
0.4723,4.9652,12.2859,2.3207,0.0543,0,1,0,0.68275,1
0.4372,4.4275,11.4390,2.9757,0.0067,0,0,0,0.00000,3
0.4474,4.6528,12.8330,2.7693,0.0197,0,1,1,1.26314,1
0.4150,4.1180,11.9506,-2.8380,0.0484,0,0,1,0.17233,1
0.4578,4.3550,11.3926,2.2532,0.0015,0,0,0,0.00000,3
0.4662,4.5078,12.3372,1.6412,0.0081,0,0,2,0.72263,1
0.3592,3.8271,13.2406,2.4471,0.0791,0,0,1,2.17568,1
0.3793,4.0717,11.9716,-2.5939,0.1170,0,1,0,0.68932,3
0.4498,4.3790,11.2711,1.8091,0.0365,0,0,0,0.00000,3
0.3960,4.1339,12.3442,-2.8905,0.0581,0,0,2,1.12534,1
0.4543,4.7862,11.9436,-2.5618,0.0264,0,1,0,0.44487,3
0.5414,5.3271,11.3736,-2.4133,0.0117,0,0,0,0.00000,1
0.3444,3.7389,12.9581,-3.0372,0.1321,1,1,1,1.65215,1
0.3805,3.9195,11.4207,-2.1288,0.0786,0,0,0,0.00000,3
0.5489,5.3498,11.4121,-2.1097,0.0116,0,0,0,0.00000,1
0.6366,6.1698,11.5510,-0.0089,0.1149,0,0,0,0.00000,1
0.5124,5.0711,11.3886,1.4626,0.0195,0,0,0,0.00000,3
0.4667,4.8098,11.2786,2.1960,0.0726,0,0,0,0.00000,3
0.6252,6.0137,11.4418,0.8331,0.0090,0,0,0,0.00000,1
0.4458,4.8616,11.9919,-2.9203,0.0919,0,1,0,0.45343,1
0.3653,3.8427,12.1330,-2.8121,0.0195,0,1,0,0.22589,3
0.4319,4.6537,11.7009,-2.5000,0.1796,0,0,0,0.00000,1
0.4158,4.0762,11.4356,-1.4001,0.0089,0,0,0,0.00000,1
0.4308,4.5882,11.4648,1.6593,0.0034,0,0,0,0.00000,1
0.4108,4.3952,12.0772,2.1331,0.0767,0,1,0,0.42913,3
0.4438,4.3096,11.5083,-0.6684,0.0122,0,0,0,0.00000,1
0.5127,4.7270,11.5940,-0.6853,0.0522,0,0,0,0.00000,3
0.4332,4.3795,11.3325,-2.1805,0.0186,0,0,0,0.00000,3
0.3341,3.6438,12.6442,2.9095,0.0825,0,1,1,1.34560,1
0.3775,4.1118,11.5825,2.5329,0.0717,0,0,0,0.00000,3
0.4272,4.5809,11.7722,1.9740,0.0623,0,1,0,0.51094,3
0.4796,4.5416,11.4352,-2.6966,0.0019,0,0,0,0.00000,3
0.4837,5.1445,11.3824,-1.9509,0.0480,0,0,0,0.00000,3
0.5295,5.1307,11.3464,0.2045,0.0106,0,0,0,0.00000,3
0.4985,4.5438,11.6329,-1.0243,0.0409,0,0,0,0.00000,3
0.5518,5.0798,12.1245,-0.3840,0.0638,0,0,1,0.41919,1
0.3964,4.0788,11.3466,-1.5237,0.0327,0,0,0,0.00000,1
0.5062,4.5888,12.0461,0.5792,0.0564,0,1,0,0.20006,1
0.5280,4.8999,11.5054,1.1237,0.0310,0,0,0,0.00000,3
0.4976,5.3324,11.4945,3.1031,0.0672,0,0,0,0.00000,1
0.4389,4.2595,12.3327,1.6366,0.0204,0,0,1,0.70898,1
0.4258,4.1320,12.2306,-2.7919,0.0334,0,1,0,0.92137,1
0.4242,4.6131,12.2387,3.1224,0.0725,0,1,0,0.95092,1
0.4018,4.0630,11.7663,2.8478,0.0644,0,0,1,0.35484,1
0.5346,5.2885,12.2763,0.5468,0.0378,0,1,0,0.79814,1
0.4322,4.6721,12.5846,-3.0923,0.0779,0,1,1,1.28830,1
0.3440,3.7453,11.7492,2.8480,0.0683,0,0,1,0.47864,3
0.4850,4.5190,11.3751,0.5670,0.0440,0,0,0,0.00000,1
0.4196,4.3504,12.8584,3.0879,0.0061,1,1,0,1.12010,1
0.5222,5.1856,12.1336,-0.5344,0.0058,0,1,0,0.65403,1
0.4534,4.4582,12.1620,1.4276,0.0115,0,0,1,0.85062,1
0.5426,5.0530,11.3919,-0.6173,0.0737,0,0,0,0.00000,3
0.5026,4.6829,12.0074,-1.5951,0.0366,0,0,1,0.24453,1
0.3975,4.2549,12.3698,-2.5588,0.0051,0,1,0,1.13211,1
0.5136,4.9530,11.2514,2.6454,0.0006,0,0,0,0.00000,3
0.3987,4.0131,12.6702,-1.8801,0.0198,0,0,1,1.34397,1
0.4560,4.5897,12.2381,-2.3675,0.0650,0,0,1,0.49908,1
0.5948,6.0228,11.3618,-0.2944,0.0423,0,0,0,0.00000,1
0.4088,4.1739,12.7093,-2.2598,0.0251,1,1,0,1.43724,1
0.4998,5.0755,11.6218,-0.0182,0.0218,0,0,0,0.00000,1
0.5065,5.1381,11.4148,-2.3368,0.0032,0,0,0,0.00000,3
0.5755,5.3788,11.6719,0.6295,0.0370,0,1,0,0.16036,3
0.4792,4.6612,11.2752,-1.0833,0.0439,0,0,0,0.00000,3
0.4841,4.7692,11.3831,-0.1063,0.0225,0,0,0,0.00000,1
0.5082,4.9895,12.6377,-2.0736,0.0239,0,1,1,1.48700,1
0.4338,4.7707,12.8239,2.6536,0.0607,0,1,0,1.74756,1
0.5866,5.3200,11.7445,0.4495,0.1151,0,0,0,0.00000,1
0.4653,4.3035,11.4416,-2.1415,0.0192,0,0,0,0.00000,1
0.4521,4.7367,11.7895,2.5733,0.0045,0,1,0,0.30238,3
0.5038,5.0058,12.2151,-0.5855,0.0012,1,1,1,0.74079,1
0.3567,3.7930,11.4402,-3.0020,0.0691,0,0,0,0.00000,3
0.5155,5.2162,11.5769,-1.5594,0.0305,0,0,0,0.00000,3
0.4682,4.4964,12.3407,1.8619,0.0205,0,0,1,0.71090,1
0.5964,5.8881,11.6772,-0.6047,0.0801,0,0,1,0.35084,1
0.4393,4.4705,12.1247,-1.9178,0.0281,0,0,1,0.83147,3
0.4058,4.3671,12.8542,-2.3006,0.0195,0,1,1,1.16532,1
0.3861,3.9714,12.1045,2.4250,0.1394,0,1,0,0.61204,1
0.5601,5.2359,12.4075,0.6123,0.0348,0,0,1,0.89867,1
0.3644,3.8667,12.1631,2.6008,0.0401,1,1,0,0.43073,3
0.4358,4.6584,12.5705,1.7758,0.0080,1,1,0,0.97216,1
0.4061,4.0240,12.4308,-2.9772,0.0148,0,0,2,0.83110,1
0.3819,4.2042,11.7918,-2.7589,0.0180,0,0,1,0.43234,1
0.3792,4.1789,11.5867,2.8020,0.1659,0,0,0,0.00000,2
0.4266,4.1535,11.4245,2.1862,0.0191,0,0,0,0.00000,3
0.4790,4.4648,11.4500,0.1780,0.0170,0,0,0,0.00000,3
0.4102,4.2332,11.3407,2.6541,0.1293,0,0,0,0.00000,1
0.4045,4.3454,12.1239,2.8184,0.1384,0,1,0,0.32453,1
0.4838,4.9591,11.4834,0.7520,0.0201,0,0,0,0.00000,1
0.4418,4.6189,12.3934,-2.2680,0.0041,0,0,0,0.00000,1
0.5413,5.1511,11.3228,-0.5712,0.0103,0,0,0,0.00000,3
0.4670,4.9723,12.1498,-1.6721,0.0136,0,1,2,1.26069,1
0.4429,4.4800,11.8607,-2.0189,0.0138,0,0,1,0.53771,3
0.3623,3.9923,13.1055,-2.3863,0.0252,0,1,0,0.86198,0
0.3502,3.7992,11.9766,-2.4763,0.1184,0,1,0,0.39917,3
0.3796,3.9804,12.0339,2.7543,0.0306,0,0,1,0.67524,3
0.4501,4.8702,11.3630,-3.0893,0.0195,0,0,0,0.00000,3
0.4285,4.3357,12.3244,-2.5365,0.0134,0,1,0,0.95349,1
0.3752,4.0577,12.2311,2.2177,0.0229,0,0,1,0.85120,1
0.5566,5.1675,11.5219,0.6407,0.0006,0,0,0,0.00000,1
0.4528,4.5291,11.7521,1.6390,0.0340,0,1,0,0.31428,3
0.4433,4.2333,12.0477,-0.9966,0.0102,0,0,2,1.01925,1
0.5738,5.2377,11.6402,0.9355,0.0450,0,0,0,0.00000,3
0.4352,4.1759,11.6508,2.2769,0.0463,0,1,0,0.22349,1
0.5592,5.7765,11.5661,1.9569,0.0508,0,0,0,0.00000,1
0.6331,6.1759,11.7443,-0.4676,0.1075,0,0,3,0.75802,1
0.3601,3.8131,13.0342,2.9378,0.0241,1,1,1,1.82055,1
0.4518,4.6646,11.3801,2.8971,0.0612,0,0,0,0.00000,1
0.4131,4.4318,12.9608,2.2746,0.0361,0,0,1,1.59536,1
0.4214,4.6180,13.3771,2.1286,0.0277,1,1,1,1.74885,1
0.4301,4.3742,11.9032,1.7270,0.0339,0,0,1,0.50906,3
0.4721,4.6427,11.4766,-0.9869,0.0524,0,0,0,0.00000,1
0.4426,4.8584,12.6593,-1.7932,0.0208,1,1,0,0.99467,1
0.4256,4.4706,11.6312,-2.2899,0.0692,0,1,0,0.23069,3
0.4874,4.8179,11.3592,2.1949,0.0021,0,0,0,0.00000,3
0.4159,4.0737,11.4224,-1.6360,0.0621,0,0,0,0.00000,3
0.5026,5.0107,11.5188,1.5680,0.0478,0,0,0,0.00000,3
0.3310,3.6214,13.2083,-2.9207,0.1077,0,1,0,2.12449,1
0.5274,5.2754,11.3785,1.8475,0.0065,0,0,0,0.00000,3
0.4806,5.1138,11.2597,1.2266,0.0011,0,0,0,0.00000,1
0.5725,5.5701,11.6039,0.2828,0.0256,0,0,0,0.00000,3
0.4250,4.5838,11.9657,-1.8583,0.0469,0,1,0,0.59554,1
0.3787,3.9514,11.3331,-2.0881,0.0697,0,0,0,0.00000,3
0.5519,5.1739,12.4612,-0.8586,0.0040,0,0,0,0.00000,1
0.5779,5.6054,11.5838,0.8338,0.0030,0,0,0,0.00000,1
0.5206,4.8456,12.1250,1.7005,0.0351,0,1,1,0.86076,1
0.4042,4.0304,12.7934,-2.3864,0.0670,0,0,1,1.61267,1
