x,Q2,W,miss_mass,phih,pt2,t,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5155,5.0023,2.3625,11.5756,1.0123,0.0322,-0.6584,0,0,0,0.00000,3
0.4161,4.0701,2.5674,11.4149,-1.0501,0.0292,-0.3703,0,0,0,0.00000,1
0.4010,4.0037,2.6193,11.7165,2.8161,0.0609,-0.6313,0,0,1,0.31679,1
0.5192,5.3771,2.4205,11.7679,-1.0529,0.0785,-0.9241,0,0,1,0.24567,1
0.4276,4.2537,2.5642,11.4275,-1.8727,0.0278,-0.3927,0,0,0,0.00000,3
0.4708,4.3141,2.3935,11.7087,1.4661,0.0176,-0.6918,0,1,0,0.22547,0
0.4561,4.7109,2.5490,12.2822,1.8358,0.0113,-1.1932,0,1,0,0.81767,1
0.3852,3.9509,2.6805,11.2926,-3.0983,0.0697,-0.2902,0,0,0,0.00000,3
0.3826,4.1162,2.7427,11.5024,2.9735,0.1962,-0.5941,0,0,0,0.00000,1
0.4404,4.3719,2.5369,11.3810,-1.8450,0.0038,-0.3405,0,0,0,0.00000,3
0.3674,3.8470,2.7396,13.0180,-2.5097,0.0470,-1.5849,0,0,1,1.28299,1
0.3929,4.1246,2.6933,12.0750,3.0257,0.0416,-0.8816,0,1,0,0.50649,3
0.4742,4.9615,2.5261,11.8956,-2.4477,0.0583,-0.9320,0,1,0,0.49480,1
0.4506,4.5980,2.5468,11.5411,-1.5501,0.0380,-0.5334,0,0,0,0.00000,3
0.4528,4.5207,2.5187,11.3639,1.3743,0.0239,-0.3631,0,0,0,0.00000,3
0.5161,5.3109,2.4208,12.7498,0.7650,0.0302,-1.9188,0,1,0,1.27628,1
0.5352,4.9381,2.2735,11.6561,-0.8709,0.0333,-0.7756,0,0,0,0.00000,3
0.4983,5.1490,2.4627,11.9187,2.0953,0.0125,-0.9485,0,1,0,0.20247,3
0.4353,4.2308,2.5237,11.4245,2.7788,0.0038,-0.3709,0,0,0,0.00000,3
0.3297,3.6290,2.8736,11.7128,2.7348,0.1174,-0.5771,0,0,1,0.48834,3
0.5013,4.8265,2.3838,11.4851,0.8956,0.0131,-0.5230,0,0,0,0.00000,3
0.5130,5.0819,2.3884,12.3680,-1.0178,0.0283,-1.4797,0,0,1,0.86445,1
0.4677,4.9689,2.5566,12.7093,2.5284,0.0030,-1.6403,1,1,1,1.19651,1
0.4467,4.7617,2.6037,11.7787,1.7206,0.0130,-0.7085,0,0,1,0.19228,1
0.4562,4.7744,2.5633,12.7275,2.8607,0.0507,-1.6908,0,1,0,1.00996,1
0.4202,4.1727,2.5765,12.8460,2.6807,0.0016,-1.5783,1,1,1,1.33086,1
0.5372,5.0223,2.2818,12.0989,0.8414,0.0027,-1.2169,0,0,1,0.52430,1
0.6026,5.7793,2.1659,11.4254,0.0871,0.0200,-0.6135,0,0,0,0.00000,3
0.5171,4.7394,2.3036,11.3688,0.8214,0.0085,-0.4229,0,0,0,0.00000,3
0.5524,5.2725,2.2698,12.3561,-0.9843,0.0151,-1.5717,0,1,0,0.29731,1
0.4141,4.4427,2.6771,12.7157,2.9955,0.0873,-1.5743,1,2,1,1.55834,1
0.3708,4.0549,2.7859,11.3830,2.6606,0.0290,-0.2970,0,0,0,0.00000,1
0.5415,5.0458,2.2698,11.4604,-0.7289,0.0738,-0.6290,0,0,0,0.00000,3
0.5603,5.3536,2.2544,11.4873,-0.9991,0.0824,-0.6973,0,0,0,0.00000,3
0.4102,4.2577,2.6463,11.5249,-2.9347,0.0262,-0.4486,0,1,0,0.22464,3
0.5194,5.2984,2.4047,12.0922,1.1186,0.0020,-1.1655,0,0,0,0.00000,3
0.5758,5.3730,2.1996,11.6573,-0.9454,0.0255,-0.8417,0,0,0,0.00000,3
0.4146,4.3357,2.6460,11.9896,-2.7798,0.0247,-0.8395,0,0,1,0.76253,3
0.4889,4.4867,2.3603,12.2871,1.1836,0.0012,-1.2755,0,0,3,1.01622,1
0.4486,4.7619,2.5951,11.3605,-2.4968,0.0647,-0.4034,0,0,0,0.00000,3
0.4648,4.5041,2.4630,11.4489,-2.3196,0.0261,-0.4553,0,0,0,0.00000,1
0.3941,4.3087,2.7394,12.6759,1.9844,0.0239,-1.3641,1,1,0,1.51438,1
0.4827,4.9186,2.4802,12.9012,-1.8326,0.0124,-1.9150,0,1,1,1.41767,1
0.5398,5.3230,2.3278,11.3114,2.5162,0.0145,-0.4004,0,0,0,0.00000,1
0.4651,4.7480,2.5181,11.2670,-3.0164,0.0103,-0.2752,0,0,0,0.00000,3
0.5560,5.1323,2.2312,11.3859,1.7360,0.0011,-0.4807,0,0,0,0.00000,1
0.5630,5.4318,2.2574,11.5758,0.6438,0.0547,-0.7655,0,0,0,0.00000,3
0.3529,3.8071,2.8039,11.8844,-3.0350,0.0103,-0.6074,0,1,0,0.49186,1
0.3764,3.9090,2.7121,12.4860,-2.8610,0.0661,-1.2066,0,0,2,0.99569,1
0.3918,4.0433,2.6753,11.4012,-2.5146,0.1781,-0.5046,0,0,0,0.00000,1
0.4623,4.8424,2.5519,12.3724,-2.9033,0.0004,-1.2834,0,1,0,0.94350,1
0.3408,3.7085,2.8378,12.1294,-3.0200,0.1251,-0.9062,0,1,0,0.63991,3
0.4256,4.1994,2.5591,12.6397,2.1352,0.0199,-1.4393,1,1,0,1.30090,1
0.5219,4.9423,2.3256,11.2944,2.4493,0.0082,-0.3550,0,0,0,0.00000,1
0.4471,4.5034,2.5394,12.1246,-2.5454,0.0141,-1.0236,0,1,0,0.43208,1
0.3561,3.8225,2.7915,11.8080,-2.1938,0.0999,-0.6698,0,1,0,0.45551,3
0.5182,5.4445,2.4376,12.7561,-1.3571,0.0171,-1.9138,0,1,1,1.61230,1
0.4142,4.1967,2.6109,11.5621,-1.9898,0.0085,-0.4630,0,0,1,0.15188,3
0.5602,5.1480,2.2186,11.9442,-0.3536,0.0191,-1.1250,0,0,1,0.16734,1
0.5188,5.2402,2.3962,11.7829,-2.7714,0.0100,-0.8498,0,1,0,0.21719,1
0.4555,4.6053,2.5271,11.4052,2.4916,0.0840,-0.4733,0,0,0,0.00000,1
0.3947,4.1140,2.6814,12.4872,1.5952,0.0249,-1.2061,1,0,1,0.90611,1
0.4544,4.8069,2.5792,12.0905,-2.3569,0.1167,-1.1513,0,1,0,0.84098,1
0.4647,4.6574,2.4992,11.3037,0.5349,0.0131,-0.3103,0,0,0,0.00000,1
0.3384,3.6971,2.8474,11.8138,2.7915,0.2171,-0.7856,0,1,0,0.30440,1
0.3511,3.7484,2.7942,11.4746,3.1276,0.0832,-0.4024,0,0,0,0.00000,3
0.5078,5.4257,2.4780,11.5441,2.0285,0.0211,-0.6029,0,0,0,0.00000,3
0.4072,4.2232,2.6512,11.3471,2.8187,0.0052,-0.2797,0,0,0,0.00000,1
0.5675,5.5243,2.2562,12.0511,0.5619,0.0437,-1.3039,0,0,2,0.70291,1
0.4974,5.1473,2.4659,11.8607,-2.5851,0.0080,-0.8826,0,0,1,0.37566,3
0.5599,5.7061,2.3164,11.5935,-2.3401,0.0168,-0.7339,0,0,0,0.00000,1
0.3922,3.9835,2.6560,12.6328,3.1318,0.0264,-1.3232,1,1,1,1.16106,1
0.5306,5.6221,2.4197,12.7229,-2.5589,0.0273,-1.9428,0,1,1,1.53373,1
0.4234,4.1814,2.5643,11.4777,1.3258,0.0365,-0.4394,0,0,0,0.00000,1
0.3642,3.8269,2.7499,13.1418,2.2060,0.0061,-1.6009,1,1,0,1.00559,1
0.3586,3.8947,2.8012,11.5065,-2.8984,0.1845,-0.5520,0,0,0,0.00000,1
0.4452,4.7933,2.6181,11.5794,-2.5022,0.0670,-0.5948,0,0,0,0.00000,3
0.5012,5.1352,2.4478,11.9085,-1.6552,0.0228,-0.9580,0,1,0,0.30597,3
0.4390,4.6398,2.6097,11.3119,-2.7020,0.0366,-0.3191,0,0,0,0.00000,3
0.4607,5.0169,2.5986,11.6029,1.9023,0.0086,-0.5700,0,1,0,0.17459,1
0.4234,4.6648,2.6894,11.8116,-3.1086,0.0228,-0.7050,0,0,1,0.32806,2
0.3862,4.1853,2.7445,11.4599,-2.8566,0.1830,-0.5496,0,0,0,0.00000,1
0.4971,4.5035,2.3315,12.1334,0.5696,0.0045,-1.1469,0,1,0,0.59141,1
0.3944,4.2863,2.7317,11.7519,-3.0562,0.0884,-0.6822,0,1,0,0.33111,3
0.5028,4.6787,2.3467,11.3997,1.0995,0.0542,-0.4907,0,0,0,0.00000,3
0.4105,4.3995,2.6830,11.3484,2.8784,0.0125,-0.2927,0,0,0,0.00000,1
0.3483,3.8309,2.8372,13.0234,3.1040,0.0832,-1.5649,1,1,0,1.49164,1
0.4882,4.4950,2.3649,11.7207,0.6748,0.0081,-0.7227,0,1,0,0.26369,1
0.4176,4.2691,2.6143,12.5106,2.8192,0.0408,-1.3266,0,1,0,0.81209,1
0.3385,3.6847,2.8429,13.1894,-2.1110,0.0363,-1.5725,0,1,1,2.00700,1
0.4922,5.3033,2.5204,12.1091,-0.6986,0.0069,-1.1197,0,1,0,0.61149,1
0.3531,3.7851,2.7956,11.4443,2.3808,0.1358,-0.4437,0,0,0,0.00000,3
0.4043,4.3601,2.7025,12.0634,-2.1115,0.0286,-0.8829,1,1,0,0.47198,1
0.5865,5.8759,2.2410,11.5080,3.0919,0.0071,-0.6698,0,0,0,0.00000,1
0.4108,4.4757,2.7021,12.6654,-1.9113,0.0264,-1.4204,0,0,2,1.06251,1
0.3928,4.0764,2.6797,11.3338,-2.1701,0.0103,-0.2612,0,0,0,0.00000,1
0.5477,5.6833,2.3607,11.6548,2.3611,0.0156,-0.7783,0,0,0,0.00000,1
0.5236,5.3313,2.3938,11.4887,-3.0824,0.0132,-0.5605,0,0,0,0.00000,1
0.3882,4.0114,2.6837,11.3117,3.0552,0.1479,-0.3959,0,0,0,0.00000,1
0.4589,4.5444,2.4978,11.3819,-2.8811,0.0393,-0.4039,0,0,0,0.00000,1
0.4987,4.8766,2.4046,12.8145,-1.0364,0.0188,-1.8981,0,1,1,1.22748,1
0.4760,5.2295,2.5764,11.6893,3.0339,0.1137,-0.8060,0,0,0,0.00000,1
0.5066,5.0571,2.4093,12.2966,2.4227,0.0259,-1.3796,0,1,0,0.30464,1
0.4250,4.2029,2.5625,11.3816,-3.1143,0.0126,-0.3341,0,0,0,0.00000,3
0.5665,5.4455,2.2466,11.4863,-1.9110,0.0030,-0.6077,0,0,0,0.00000,1
0.5069,4.9500,2.3867,11.4185,-2.6944,0.0158,-0.4693,0,0,0,0.00000,1
0.4548,4.8168,2.5795,11.2838,2.1246,0.0339,-0.3074,0,0,0,0.00000,3
0.4045,4.1629,2.6474,11.3020,-1.8201,0.0085,-0.2456,0,0,0,0.00000,1
0.4145,4.2014,2.6107,11.6089,-1.2135,0.0142,-0.5084,0,0,1,0.34524,1
0.4629,4.5360,2.4786,11.3581,-2.8137,0.0111,-0.3542,0,0,0,0.00000,3
0.4007,4.0717,2.6399,12.3455,1.6383,0.0014,-1.0706,0,1,0,1.06183,1
0.4473,4.8204,2.6145,11.3805,-2.8688,0.1012,-0.4619,0,0,0,0.00000,1
0.4131,4.2978,2.6430,12.2146,-2.1783,0.0219,-1.0245,0,0,1,0.62969,3
0.4458,4.3822,2.5155,12.2261,-3.0883,0.0035,-1.0980,0,0,1,0.79393,1
0.4025,4.1006,2.6394,11.4088,2.6370,0.0309,-0.3523,0,0,0,0.00000,3
0.5400,5.5302,2.3644,11.4310,0.7709,0.0010,-0.5098,0,0,0,0.00000,3
0.4803,4.7800,2.4602,12.5600,-1.5086,0.0011,-1.5293,0,0,1,1.20594,1
0.4109,4.3167,2.6587,11.4123,-2.8651,0.0773,-0.4186,0,0,0,0.00000,3
0.4716,4.6034,2.4574,11.2889,2.4554,0.0506,-0.3469,0,0,0,0.00000,1
0.5890,5.9602,2.2449,11.5470,0.3687,0.0694,-0.7967,0,0,0,0.00000,1
0.5200,5.3400,2.4104,11.8547,3.1109,0.0109,-0.9289,0,1,0,0.36964,1
0.3885,3.9995,2.6786,11.5959,-2.6152,0.1281,-0.5963,0,1,0,0.24458,1
0.3802,4.0995,2.7504,11.4238,2.8481,0.2065,-0.5412,0,0,0,0.00000,1
0.3758,4.1226,2.7800,13.3454,2.5053,0.0517,-1.9159,0,1,1,2.24760,1
0.3530,3.7520,2.7853,13.0994,2.9826,0.0206,-1.5409,1,1,0,1.73433,1
0.3892,4.2721,2.7539,12.3169,-2.9993,0.1383,-1.2063,0,1,0,0.97429,1
0.3805,3.9431,2.7018,11.4164,-3.0019,0.0165,-0.3172,0,0,0,0.00000,3
0.5815,5.7064,2.2331,12.6408,0.3028,0.0365,-2.0567,1,1,0,1.09458,1
0.5525,5.4480,2.3006,12.2408,0.2175,0.0416,-1.4799,0,0,1,0.29861,1
0.4556,4.5435,2.5117,11.4195,-2.2673,0.0324,-0.4254,0,0,0,0.00000,3
0.4326,4.4567,2.5933,12.0987,1.1831,0.0103,-0.9581,0,1,0,0.66700,1
0.4586,4.3876,2.4619,11.4366,2.1310,0.0594,-0.4758,0,0,0,0.00000,1
0.4803,4.4900,2.3954,12.2486,-0.1641,0.0194,-1.2396,0,1,0,0.74225,1
0.4142,4.2324,2.6202,11.3745,2.3021,0.0098,-0.3138,0,0,0,0.00000,3
0.5517,5.1546,2.2515,11.4077,-1.8980,0.0026,-0.5002,0,0,0,0.00000,1
0.4634,5.0293,2.5892,12.7669,2.3286,0.0277,-1.7224,0,1,1,1.28412,1
0.4280,4.3403,2.5849,12.8877,-2.2569,0.0181,-1.6784,0,0,1,1.49205,1
0.5307,5.6817,2.4299,11.4132,2.4706,0.0467,-0.5342,0,0,0,0.00000,1
0.3684,3.9099,2.7538,11.4022,3.0260,0.0427,-0.3239,0,0,0,0.00000,3
0.3570,3.8052,2.7810,12.8179,-2.5776,0.1073,-1.4739,1,1,1,1.03588,1
0.3385,3.6997,2.8481,11.3707,-2.6361,0.0824,-0.3166,0,0,0,0.00000,3
0.5620,5.5659,2.2843,11.5426,-1.6445,0.0321,-0.6996,0,0,0,0.00000,1
0.5748,5.7988,2.2738,11.6828,-0.6052,0.0213,-0.8665,0,0,0,0.00000,3
0.5377,5.6279,2.3913,12.1574,-0.9707,0.0562,-1.3644,0,0,1,0.56561,1
0.3801,4.0264,2.7287,13.1728,-2.9301,0.0085,-1.7065,0,0,1,1.82140,1
0.4486,4.2950,2.4820,12.1155,-1.0851,0.0283,-1.0374,0,1,1,0.51488,1
0.5696,5.4156,2.2299,11.4231,-0.9729,0.0069,-0.5472,0,0,0,0.00000,1
0.3674,3.9760,2.7794,11.7925,2.4540,0.0367,-0.6010,0,1,0,0.36448,1
0.4280,4.5596,2.6410,11.8019,-2.1710,0.0128,-0.6925,0,0,1,0.18488,1
0.4555,4.6717,2.5428,12.2268,2.2603,0.0773,-1.2321,0,0,1,0.52515,1
0.5460,5.1633,2.2747,11.3836,0.1149,0.0408,-0.5138,0,0,0,0.00000,3
0.4752,5.0327,2.5376,11.5474,-1.5004,0.0718,-0.6171,0,0,0,0.00000,1
0.3379,3.7089,2.8544,11.4371,-3.0182,0.1217,-0.4053,0,0,0,0.00000,3
0.3646,3.9219,2.7775,11.4039,3.0830,0.0302,-0.3069,0,0,0,0.00000,1
0.3553,3.9082,2.8237,11.4800,-3.0523,0.0582,-0.3822,0,1,0,0.16788,3
0.5071,4.6718,2.3283,11.2781,-0.8672,0.0277,-0.3456,0,0,0,0.00000,3
0.4628,4.7161,2.5209,11.3984,-2.5692,0.0312,-0.4141,0,0,0,0.00000,3
0.3842,4.1451,2.7429,13.0649,2.8613,0.0164,-1.6466,0,1,1,1.70399,1
0.5412,5.2766,2.3139,11.8994,-0.8887,0.0125,-1.0241,0,1,0,0.38768,3
0.3888,4.1242,2.7138,12.9713,-2.4453,0.0241,-1.5985,0,1,1,1.74396,1
0.4822,4.3743,2.3615,11.5132,0.1927,0.0641,-0.5839,0,0,0,0.00000,1
0.3297,3.6229,2.8716,11.4157,2.6706,0.1106,-0.3695,0,0,0,0.00000,3
0.5521,5.6853,2.3436,13.0425,-2.7456,0.0090,-2.3852,1,2,1,1.99649,1
0.5198,4.9041,2.3261,11.4100,0.1820,0.0706,-0.5428,0,0,0,0.00000,1
0.5784,5.3703,2.1897,11.3707,0.6210,0.0504,-0.5534,0,0,0,0.00000,3
0.4086,4.2221,2.6442,11.4260,1.8044,0.0348,-0.3775,0,0,0,0.00000,1
0.4433,4.4493,2.5430,11.3612,-2.0661,0.0749,-0.4096,0,0,0,0.00000,3
0.4763,4.8590,2.4947,11.4819,-1.2329,0.0020,-0.4730,0,0,0,0.00000,3
0.3475,3.7409,2.8116,11.4615,-2.3136,0.1307,-0.4436,0,0,0,0.00000,3
0.4999,5.4689,2.5203,12.0977,2.6162,0.0511,-1.1892,0,1,0,0.34930,3
0.5203,5.2174,2.3854,11.2490,-0.5356,0.0297,-0.3343,0,0,0,0.00000,1
0.3424,3.7809,2.8536,12.2645,3.0672,0.1797,-1.0852,1,1,0,0.73107,0
0.3771,4.1065,2.7685,12.3988,2.5317,0.1716,-1.2871,0,1,0,1.10873,1
0.4389,4.5842,2.5963,11.3778,1.1682,0.0101,-0.3442,0,0,0,0.00000,1
0.4252,4.6365,2.6734,12.1867,2.4669,0.1506,-1.2103,0,1,0,0.64299,1
0.6000,5.8005,2.1789,11.5462,-1.3352,0.0053,-0.7323,0,0,0,0.00000,1
0.4410,4.4717,2.5591,11.4851,-2.0108,0.0230,-0.4530,0,0,0,0.00000,3
0.5216,5.5381,2.4413,11.3232,2.8423,0.0160,-0.3949,0,0,0,0.00000,3
0.5862,5.6141,2.2008,11.4823,-0.3110,0.0349,-0.6728,0,0,0,0.00000,3
0.4150,4.1274,2.5879,12.9383,1.1226,0.0029,-1.6438,1,1,1,1.15988,1
0.4100,4.2821,2.6539,11.3246,2.8743,0.0200,-0.2816,0,0,0,0.00000,3
0.4565,4.4639,2.4888,11.8115,1.0064,0.0183,-0.7624,0,1,0,0.25979,1
0.3710,3.9914,2.7652,11.6769,-2.7470,0.2120,-0.7334,0,0,1,0.20181,1
0.4008,4.1676,2.6667,11.4113,-2.0298,0.0673,-0.3945,0,0,0,0.00000,3
0.5116,5.4005,2.4568,11.4588,-2.8450,0.0254,-0.5286,0,0,0,0.00000,3
0.4050,4.3239,2.6894,12.3257,2.5937,0.1277,-1.2472,1,1,0,0.87716,1
0.4344,4.6105,2.6234,11.8067,3.0878,0.0841,-0.7992,0,0,1,0.36076,1
0.4565,4.9107,2.5937,11.9832,-2.8213,0.0408,-0.9527,0,1,0,0.42164,3
0.3994,3.9936,2.6242,12.1538,2.6261,0.0074,-0.9156,0,1,0,0.94346,1
0.4706,4.5239,2.4433,11.8674,0.7958,0.0145,-0.8379,0,1,0,0.33424,3
0.4396,4.2841,2.5184,11.8691,-2.1165,0.0014,-0.7577,0,1,0,0.26494,3
0.4238,4.5435,2.6568,12.2277,-2.1172,0.0270,-1.0730,0,0,2,0.68179,3
0.3668,3.8324,2.7377,11.8968,2.2478,0.0145,-0.6493,0,1,0,0.63607,1
0.4186,4.2050,2.5927,11.4222,2.7565,0.0850,-0.4446,0,0,0,0.00000,1
0.5457,5.4800,2.3331,11.3527,1.9419,0.0089,-0.4442,0,0,0,0.00000,3
0.3899,4.1695,2.7212,12.8482,2.6719,0.0995,-1.6197,0,1,0,1.57566,1
0.3626,3.8431,2.7636,12.5677,-2.6628,0.1304,-1.3230,0,1,1,1.42641,1
0.4315,4.4558,2.5981,12.0950,1.4939,0.0211,-0.9669,0,0,1,0.53993,1
0.3676,3.9775,2.7788,11.4501,2.7770,0.0765,-0.3966,0,0,0,0.00000,3
0.4258,4.6189,2.6664,12.2064,2.6581,0.0892,-1.1454,0,1,0,1.02669,1
0.4131,4.1424,2.6010,11.9119,2.6009,0.0779,-0.8392,0,0,1,0.30369,1
0.5328,5.4848,2.3855,11.3495,-2.7896,0.0001,-0.4154,0,0,0,0.00000,3
0.5627,5.7373,2.3108,11.3974,2.3062,0.0051,-0.5098,0,0,0,0.00000,1
0.5213,4.8539,2.3102,11.4943,-0.4003,0.0360,-0.5885,0,0,0,0.00000,3
0.4687,4.3206,2.4036,11.3525,2.0240,0.0361,-0.3840,0,0,0,0.00000,1
0.3866,4.2507,2.7614,12.5008,2.7377,0.0238,-1.1899,0,1,0,1.12550,1
0.4527,4.5597,2.5284,12.2984,2.6544,0.0243,-1.2165,0,0,1,0.83361,1
0.4640,4.6021,2.4895,11.6615,-1.5800,0.0227,-0.6442,0,0,1,0.27025,3
0.4611,4.9897,2.5907,12.7796,2.4154,0.0460,-1.7557,0,1,1,1.23328,1
0.3555,3.7635,2.7753,12.5565,-2.6435,0.0648,-1.1915,0,1,0,0.63491,1
0.4889,5.3664,2.5475,12.3851,1.5881,0.0085,-1.3950,1,1,0,0.69910,1
0.4665,5.0046,2.5700,12.6910,2.0128,0.0208,-1.6459,0,1,0,1.37742,1
0.5355,5.1295,2.3087,11.6903,-0.6914,0.0641,-0.8532,0,0,0,0.00000,1
0.3350,3.6834,2.8623,11.5802,-3.0755,0.1237,-0.5018,0,1,0,0.31492,3
0.3594,3.7957,2.7651,12.3894,-2.3327,0.0414,-1.0397,0,1,0,0.67253,1
0.4542,4.7589,2.5689,11.5217,2.7959,0.0754,-0.5664,0,0,0,0.00000,1
0.4103,4.3893,2.6811,12.2535,-2.7970,0.0401,-1.0759,0,0,1,0.86842,3
0.5071,5.0871,2.4135,11.6658,1.6200,0.0570,-0.7672,0,0,0,0.00000,3
0.5466,5.4724,2.3281,11.4658,-2.5269,0.0118,-0.5680,0,0,0,0.00000,1
0.4907,5.2884,2.5236,12.6790,2.6918,0.0126,-1.7141,0,1,0,1.34412,1
0.4994,4.6438,2.3526,11.9692,-0.8943,0.0420,-1.0390,0,1,0,0.53555,1
0.4412,4.6985,2.6135,11.5833,-2.7504,0.0861,-0.6152,0,0,0,0.00000,1
0.5078,5.0166,2.3966,11.4859,-2.4805,0.0004,-0.5183,0,0,0,0.00000,3
0.3647,4.0242,2.8091,11.4638,-2.5196,0.0902,-0.4188,0,0,0,0.00000,2
0.3282,3.6136,2.8770,12.5729,-2.4358,0.0465,-1.0837,0,1,1,1.19822,0
0.3938,3.9758,2.6459,11.4537,3.0215,0.0931,-0.4497,0,0,0,0.00000,1
0.4161,4.2889,2.6265,12.1994,-2.6078,0.0232,-1.0210,0,0,2,0.75266,3
0.4706,4.4846,2.4340,12.0161,-1.3078,0.0209,-0.9882,0,0,1,0.51003,1
0.5309,5.2900,2.3567,11.5394,-2.8874,0.0155,-0.6259,0,0,0,0.00000,1
0.4394,4.6598,2.6126,11.3046,-2.7377,0.0361,-0.3127,0,0,0,0.00000,3
0.4036,4.1145,2.6384,12.8299,2.5709,0.0602,-1.5957,0,1,2,1.39179,1
0.5681,5.7641,2.2939,11.5205,-1.9987,0.0278,-0.6805,0,0,0,0.00000,1
0.4955,4.7666,2.3945,12.1151,-2.1569,0.0126,-1.1381,0,0,1,0.84357,1
0.4621,4.7996,2.5432,11.5587,-0.7719,0.0122,-0.5355,0,0,0,0.00000,1
0.3908,4.2649,2.7439,12.1045,-2.6690,0.0543,-0.9176,0,0,0,0.00000,3
0.3943,4.3393,2.7472,11.9613,-2.9116,0.1832,-0.9750,0,0,1,0.28414,1
0.5522,5.3056,2.2765,11.4821,-1.9652,0.0205,-0.6031,0,0,0,0.00000,1
0.3330,3.6379,2.8577,11.3342,2.5864,0.1766,-0.3928,0,0,0,0.00000,3
0.3326,3.6293,2.8573,12.9703,3.0716,0.1057,-1.4923,0,2,0,1.42863,1
0.4763,4.6617,2.4509,11.8430,-0.5086,0.0037,-0.8129,0,1,0,0.46568,3
0.3724,4.0074,2.7630,12.6485,2.9295,0.0818,-1.3505,0,1,0,1.41694,1
0.6223,6.1590,2.1492,11.8551,-0.4921,0.1136,-1.2985,0,0,0,0.00000,1
0.3680,3.9195,2.7589,12.7987,-2.5440,0.0324,-1.3810,0,0,1,1.42451,1
0.4044,4.3477,2.6990,11.6455,-3.0668,0.0543,-0.5715,0,1,0,0.36628,3
0.4726,5.1008,2.5635,13.1424,3.1142,0.0200,-2.1421,1,1,2,1.63410,1
0.5519,5.6679,2.3415,11.7929,-2.9382,0.0011,-0.9182,0,0,1,0.19356,3
0.5965,5.6680,2.1714,11.6009,0.1798,0.1109,-0.9248,0,0,0,0.00000,1
0.5610,5.7683,2.3226,12.7293,-0.4162,0.0108,-2.0442,0,0,1,1.02557,1
0.4402,4.3041,2.5205,11.2876,2.3562,0.0213,-0.2814,0,0,0,0.00000,3
0.4447,4.2304,2.4825,11.2183,2.4244,0.0410,-0.2490,0,0,0,0.00000,1
0.5035,4.9433,2.3991,12.2465,-2.8704,0.0018,-1.2812,0,1,0,0.79045,1
0.4728,5.0845,2.5595,11.7307,1.4919,0.0248,-0.7288,0,1,0,0.40517,1
0.4541,4.4349,2.4922,12.0530,2.6730,0.0151,-0.9756,0,1,0,0.51809,1
0.5683,5.6249,2.2702,11.3684,1.7883,0.0000,-0.4787,0,0,0,0.00000,1
0.5116,4.8336,2.3443,11.3517,0.5052,0.0548,-0.4550,0,0,0,0.00000,1
0.5398,5.4238,2.3461,11.4910,2.6863,0.0232,-0.5987,0,0,0,0.00000,1
0.4186,4.1601,2.5802,11.6683,2.5748,0.0650,-0.6263,0,1,0,0.29092,1
0.3648,3.9117,2.7731,11.3093,3.0425,0.0262,-0.2356,0,0,0,0.00000,1
0.5543,5.1968,2.2493,11.9547,0.2046,0.0440,-1.1581,0,1,0,0.30011,1
0.4217,4.4649,2.6462,11.3129,-2.5291,0.0565,-0.3255,0,0,0,0.00000,3
0.5980,5.6089,2.1567,11.7567,-0.1562,0.0988,-1.0997,0,0,0,0.00000,1
0.4769,4.8621,2.4925,11.2596,-1.0884,0.0447,-0.3192,0,0,0,0.00000,1
0.4786,4.5930,2.4258,11.4813,-2.9158,0.0054,-0.4784,0,0,0,0.00000,1
0.4513,4.2966,2.4705,11.3715,2.3751,0.0461,-0.3935,0,0,0,0.00000,1
0.4147,4.5791,2.7097,13.1578,-3.0480,0.0840,-1.9936,0,1,0,1.92518,0
0.4805,5.2377,2.5580,11.5131,2.5027,0.1259,-0.6577,0,0,0,0.00000,1
0.3735,3.9353,2.7352,12.7730,-2.6562,0.0746,-1.4490,0,0,1,1.47386,1
0.4813,4.7117,2.4411,12.0411,-0.9626,0.0077,-1.0214,0,1,0,0.31361,1
0.3712,3.8650,2.7254,11.3169,2.5886,0.0835,-0.3111,0,0,0,0.00000,3
0.4529,4.2973,2.4639,12.1184,-2.1945,0.0091,-1.0241,0,1,0,0.71403,1
0.4110,4.2955,2.6526,11.5868,1.5334,0.0292,-0.5037,0,1,0,0.23659,1
0.3513,3.8152,2.8149,12.0069,-3.0851,0.1948,-0.9301,0,1,0,0.39322,1
0.4830,5.3000,2.5601,11.9979,-2.5491,0.0126,-0.9935,0,1,0,0.55480,3
0.4225,4.4853,2.6477,11.2604,1.6650,0.0331,-0.2569,0,0,0,0.00000,1
0.4259,4.5271,2.6425,11.3986,-1.4662,0.0471,-0.3898,0,0,0,0.00000,1
0.4551,4.4290,2.4864,11.4039,0.6816,0.0001,-0.3726,0,0,0,0.00000,3
0.4748,4.4981,2.4199,11.3651,-0.5372,0.0644,-0.4362,0,0,0,0.00000,1
0.3695,3.8748,2.7373,12.5947,-2.7544,0.0353,-1.2253,0,1,0,1.40066,1
0.3914,4.0237,2.6713,12.3755,-2.7399,0.0335,-1.1145,0,0,4,1.24215,1
0.3746,4.0796,2.7735,11.3971,2.5718,0.0751,-0.3637,0,0,0,0.00000,3
0.4018,4.1080,2.6450,12.8119,1.7899,0.0014,-1.4744,1,0,4,1.46819,1
