x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4181,4.4141,11.8146,1.8803,0.0063,0,1,0,0.28092,1
0.5771,5.8016,11.4338,-1.2426,0.0271,0,0,0,0.00000,3
0.4064,4.0734,12.4481,2.0676,0.0298,0,1,0,1.22559,1
0.4084,4.1856,11.4337,-1.4966,0.0473,0,0,0,0.00000,1
0.5051,5.5366,11.4518,-1.1608,0.0039,0,0,0,0.00000,1
0.4786,5.1805,12.5926,2.6107,0.0146,0,1,1,0.59513,1
0.3526,3.8582,11.9461,2.9069,0.0948,0,1,0,0.62826,3
0.4722,5.1515,12.6773,2.0834,0.0070,0,1,0,1.11445,1
0.4303,4.5777,12.0020,2.5172,0.0232,0,0,1,0.40792,3
0.4766,5.2338,11.3472,1.3391,0.0429,0,0,0,0.00000,1
0.3515,3.7401,12.1618,2.1702,0.0182,0,0,2,0.76820,1
0.4856,4.4006,11.8258,-1.0702,0.0114,0,0,1,0.39191,1
0.3445,3.7288,13.2778,2.5962,0.0246,0,1,1,1.83440,1
0.4510,4.9233,12.4378,-2.7034,0.1089,0,0,0,0.00000,1
0.4819,4.8146,12.9289,0.7958,0.0120,0,0,1,1.57757,1
0.4957,4.5519,12.1302,0.7146,0.0150,0,1,0,0.43219,1
0.4347,4.4656,11.6285,1.6766,0.0281,0,1,0,0.31649,3
0.4101,4.0561,12.3764,-0.9773,0.0081,0,1,0,0.70477,1
0.5176,4.9662,11.2540,-0.8175,0.0207,0,0,0,0.00000,3
0.4429,4.7382,11.7748,2.8609,0.0007,0,0,1,0.16040,1
0.5481,5.5157,12.2041,1.2597,0.0242,0,0,1,0.74511,1
0.4460,4.2957,11.3435,-2.2439,0.0557,0,0,0,0.00000,1
0.4935,5.4085,11.4807,-2.3588,0.0545,0,0,0,0.00000,3
0.6168,6.0843,11.6402,1.0111,0.0132,0,0,0,0.00000,3
0.4447,4.7531,11.7418,-1.7615,0.0080,0,1,0,0.54594,1
0.4717,4.4619,11.4791,-0.0082,0.0400,0,0,0,0.00000,1
0.4230,4.1655,11.4899,1.1147,0.0363,0,0,0,0.00000,1
0.4541,4.4356,11.3080,-2.0676,0.0022,0,0,0,0.00000,3
0.5051,4.6586,11.6290,-0.5937,0.0323,0,0,0,0.00000,3
0.6141,5.7827,11.5044,-0.1374,0.0383,0,0,0,0.00000,3
0.4509,4.3787,11.3504,0.9922,0.0028,0,0,0,0.00000,3
0.4192,4.1331,11.3719,0.5259,0.0065,0,0,0,0.00000,1
0.5150,4.7474,11.3273,-1.1278,0.0566,0,0,0,0.00000,3
0.4618,4.9649,11.4794,2.6613,0.1001,0,0,0,0.00000,1
0.5766,5.8265,11.4141,-1.0965,0.0262,0,0,0,0.00000,3
0.3735,3.8920,12.7443,-1.7460,0.0322,0,0,1,1.52008,1
0.5172,5.5782,11.4930,2.6565,0.0026,0,0,0,0.00000,3
0.4189,4.4984,13.2631,-2.6111,0.0734,0,0,0,0.00000,1
0.4163,4.5963,11.9178,2.6865,0.0994,0,0,2,0.48984,2
0.5545,5.7168,11.5529,0.5294,0.0225,0,0,0,0.00000,1
0.4218,4.5295,11.4018,1.8343,0.0256,0,0,0,0.00000,1
0.5065,5.1910,11.6496,1.0854,0.0069,0,0,1,0.21567,3
0.5089,5.4368,11.4634,-2.4991,0.0493,0,0,0,0.00000,1
0.3596,3.8336,11.4290,2.9621,0.0740,0,0,0,0.00000,3
0.3493,3.7670,11.6575,-2.0849,0.0533,0,1,0,0.35927,1
0.4251,4.1306,11.8228,-2.6800,0.0074,0,0,2,0.55219,3
0.5246,5.2100,12.3151,-1.5395,0.0061,0,0,2,0.90357,1
0.4770,4.7148,11.6664,1.0073,0.0410,0,0,1,0.19718,1
0.4176,4.5785,11.2839,1.8844,0.0564,0,0,0,0.00000,1
0.4073,4.4694,11.5443,2.5517,0.1383,0,1,0,0.24282,3
0.3417,3.7304,12.3714,2.2684,0.0303,0,1,1,1.06005,1
0.3472,3.8218,13.1152,-2.6603,0.1016,1,1,0,1.30560,1
0.4045,4.1235,11.4023,-1.7071,0.0431,0,0,0,0.00000,1
0.5756,5.6326,11.5244,1.4176,0.0230,0,0,0,0.00000,1
0.5616,5.5957,11.3949,-2.4116,0.0032,0,0,0,0.00000,1
0.4549,4.4005,11.4125,3.0336,0.0183,0,0,0,0.00000,1
0.4411,4.5353,11.2622,-3.1003,0.0254,0,0,0,0.00000,3
0.3799,4.1629,12.3283,2.4792,0.0587,0,1,1,1.08892,3
0.5057,5.1116,11.3958,2.5039,0.0325,0,0,0,0.00000,1
0.5695,5.5875,11.6645,0.8099,0.0396,0,1,0,0.18391,3
0.6281,6.1573,12.7596,-0.3614,0.0484,0,1,0,1.09699,1
0.4901,4.9815,11.3574,2.1704,0.0662,0,0,0,0.00000,1
0.4063,4.3659,11.9964,-2.9436,0.0134,0,0,1,0.47563,3
0.5049,4.8965,11.9650,0.6124,0.0327,0,1,0,0.60407,1
0.4775,4.6207,12.0390,-0.2986,0.0032,0,0,1,0.53221,1
0.3781,3.9709,11.8496,2.5476,0.1254,0,1,0,0.41316,1
0.4016,4.3651,13.2383,-2.5913,0.0584,0,0,5,1.52620,1
0.4291,4.4912,11.3540,2.9886,0.0690,0,0,0,0.00000,1
0.5969,5.7173,11.5508,0.0820,0.0441,0,0,0,0.00000,3
0.3820,3.9190,11.8892,2.3461,0.0196,0,1,0,0.52642,3
0.4288,4.4735,11.9017,2.6409,0.0359,0,0,1,0.23093,3
0.5294,4.8864,11.3078,-2.9326,0.0009,0,0,0,0.00000,1
0.5165,4.7392,12.1239,-0.9781,0.0258,0,1,0,0.78940,1
0.3888,4.1765,11.6426,-2.3313,0.0209,0,1,0,0.18762,1
0.5344,5.6720,12.4133,2.2714,0.0563,0,1,1,0.99865,1
0.3635,3.8204,11.5818,2.7708,0.0386,0,1,0,0.31771,3
0.5105,5.0374,11.4905,0.4104,0.0199,0,0,0,0.00000,1
0.4371,4.5802,13.1005,-2.2047,0.0099,1,1,0,1.15954,1
0.4580,4.2715,12.0201,0.7113,0.0143,0,0,1,0.58046,1
0.3886,4.0374,11.3470,1.9508,0.0292,0,0,0,0.00000,1
0.4833,5.3243,13.3677,-2.8239,0.0096,1,2,0,0.69220,0
0.4793,5.0874,11.4569,1.1759,0.0544,0,0,0,0.00000,1
0.4117,4.0493,12.7557,2.8622,0.0261,0,0,2,1.52038,1
0.4489,4.4990,12.4741,-2.1348,0.0206,0,1,2,1.55729,1
0.3651,3.8291,12.1204,-1.8659,0.0527,0,0,1,0.75518,1
0.4335,4.2760,11.2617,-1.4024,0.0272,0,0,0,0.00000,3
0.4111,4.2651,11.9405,1.9499,0.0070,0,0,1,0.44875,1
0.3612,3.8560,12.0380,1.9050,0.0481,0,0,1,0.52941,1
0.3976,3.9922,11.2660,2.3424,0.0223,0,0,0,0.00000,3
0.4734,4.7472,11.2942,-0.8680,0.0617,0,0,0,0.00000,1
0.3813,3.9220,11.4330,2.9972,0.1263,0,0,0,0.00000,1
0.4993,4.9721,11.5757,-2.3513,0.0508,0,0,0,0.00000,1
0.4143,4.2550,12.7787,-2.2903,0.0236,0,0,1,1.12447,1
0.5273,5.4372,11.3713,-1.2321,0.0446,0,0,0,0.00000,3
0.4437,4.7503,12.1129,1.8562,0.0096,1,1,0,0.71322,1
0.4747,4.3588,11.3931,-0.3136,0.0509,0,0,0,0.00000,1
0.4459,4.2181,11.9776,-2.3509,0.0051,0,0,1,0.56988,1
0.4724,4.9590,12.9483,1.8688,0.0275,0,1,0,1.61733,1
0.4314,4.7538,11.4952,2.8620,0.0822,0,0,0,0.00000,2
0.3690,3.8613,11.2190,2.6126,0.0079,0,0,0,0.00000,1
0.4068,4.1273,12.2803,-2.4391,0.0228,0,0,2,0.65740,1
0.4667,5.0950,12.2264,2.7235,0.0890,0,1,0,0.87035,1
0.4277,4.4858,12.0290,-1.9551,0.0269,0,1,0,0.49249,3
0.3948,4.2956,13.0712,2.9345,0.0576,0,0,1,1.71213,1
0.3429,3.7654,13.3786,2.8161,0.0987,1,1,1,1.87220,1
0.4497,4.5616,11.3718,-3.0872,0.0631,0,0,0,0.00000,1
0.5009,5.0585,12.5622,0.3526,0.0104,0,1,0,1.27146,1
0.4699,4.3782,11.4555,1.8527,0.0178,0,0,0,0.00000,1
0.3900,4.1910,11.3559,-2.9469,0.0797,0,0,0,0.00000,3
0.3425,3.7513,11.4263,-2.8054,0.1639,0,0,0,0.00000,3
0.5329,5.6689,11.9265,2.7923,0.0325,0,0,1,0.29922,1
0.4364,4.5473,11.5318,-1.5511,0.0542,0,0,0,0.00000,1
0.4508,4.6990,12.7915,2.9335,0.0229,0,1,2,1.10295,1
0.4356,4.5257,12.9795,-2.3483,0.0138,1,2,1,2.04351,1
0.5892,5.9600,11.5532,-2.2229,0.0215,0,0,0,0.00000,1
0.3962,3.9732,12.7643,-2.5839,0.0198,0,0,1,1.52882,1
0.4783,4.6671,12.4439,0.9470,0.0111,0,0,1,0.82175,1
0.3554,3.8911,12.3964,-2.6100,0.1250,0,1,0,0.89069,3
0.5185,4.7477,11.6469,0.6919,0.0485,0,0,0,0.00000,3
0.3892,4.0880,12.0982,1.6244,0.0339,0,1,0,0.82161,1
0.5465,5.1089,11.3649,-0.4451,0.0119,0,0,0,0.00000,3
0.3506,3.8586,12.8442,-2.7047,0.0290,1,1,1,1.44134,1
0.6463,6.0052,11.4989,0.0182,0.0684,0,0,0,0.00000,3
0.5544,5.6818,12.0027,-2.6344,0.0183,0,1,1,0.42015,1
0.3545,3.8929,12.6837,-3.1309,0.0717,0,1,0,1.37312,1
0.4485,4.8256,11.8452,1.4935,0.0043,0,0,1,0.33193,1
0.3860,4.1046,12.9668,-2.7468,0.0873,1,1,1,1.69414,1
0.4138,4.4040,12.6842,-2.3870,0.0239,0,1,0,1.42805,1
0.3532,3.8764,12.1941,-2.7450,0.0403,0,1,1,0.90082,1
0.4932,4.9859,11.9607,0.8553,0.0506,0,0,1,0.16535,1
0.4415,4.2072,12.5043,-1.9370,0.0123,1,1,0,1.14907,1
0.4906,4.4956,12.4842,0.8889,0.0120,0,0,1,0.81384,1
0.3600,3.8428,13.1479,2.5240,0.0531,0,1,0,0.40257,1
0.4346,4.6259,12.2621,-2.4629,0.0418,0,0,1,0.58058,3
0.4155,4.2457,11.3634,2.9224,0.0656,0,0,0,0.00000,1
0.4219,4.5356,11.7009,-2.9010,0.0602,0,0,1,0.22910,3
0.3963,4.0791,12.1162,-3.0162,0.0629,0,1,0,0.69518,1
0.5063,4.8174,11.3108,2.4447,0.0114,0,0,0,0.00000,1
0.3280,3.6210,12.9117,-3.0317,0.0548,1,1,0,1.09258,0
0.5166,5.4439,11.2869,-2.6376,0.0194,0,0,0,0.00000,3
0.3862,4.0320,12.0367,2.5649,0.0177,0,0,0,0.00000,3
0.4557,4.4073,12.5558,-1.0424,0.0118,1,1,1,1.81384,1
0.4453,4.2319,12.0161,-2.0049,0.0583,0,0,2,0.81413,1
0.4688,4.4166,12.2234,-2.0629,0.0142,0,1,0,0.63067,1
0.5654,5.6131,12.4069,1.1544,0.0214,0,0,1,0.87951,1
0.4552,4.8727,12.0155,2.2942,0.1008,0,1,0,0.46958,1
0.4659,4.8398,11.3680,2.2314,0.0059,0,0,0,0.00000,3
0.4793,4.8096,11.3307,-2.0602,0.0309,0,0,0,0.00000,3
0.3947,4.1680,11.3232,2.1786,0.0830,0,0,0,0.00000,3
0.4924,5.0492,12.8714,-1.8530,0.0136,0,0,1,1.31440,1
0.4937,5.0089,11.9593,1.1879,0.0199,0,0,1,0.51661,3
0.5334,5.2078,11.6126,-0.1245,0.0339,0,0,0,0.00000,1
0.3803,3.9521,12.9545,2.5526,0.0089,0,1,0,1.55004,1
0.5941,5.6833,12.3777,-0.5733,0.0739,0,1,0,0.76556,1
0.5330,5.1171,12.3806,-0.2305,0.0356,0,1,0,1.00145,1
0.5488,5.6548,11.5884,0.9540,0.0650,0,0,0,0.00000,1
0.3768,4.0257,11.9342,2.5119,0.1804,0,1,0,0.48720,1
0.4207,4.3189,12.4232,2.2727,0.0655,0,0,1,1.23024,1
0.4271,4.1705,12.0933,1.5691,0.0254,0,0,2,0.71969,1
0.4600,5.0446,13.0715,2.4947,0.0059,0,0,1,0.74784,1
0.4104,4.3026,12.9785,2.7712,0.0339,0,1,0,1.83242,1
0.4293,4.5638,11.9344,-1.8654,0.0441,0,0,1,0.42086,3
0.4564,4.9686,11.4007,1.8300,0.0663,0,0,0,0.00000,3
0.5018,4.5673,11.4118,-1.1117,0.0209,0,0,0,0.00000,3
0.4181,4.4095,11.5733,2.2454,0.0894,0,1,0,0.18109,3
0.4639,5.0091,11.4032,2.4356,0.0123,0,0,0,0.00000,3
0.4449,4.8770,11.8904,-2.3931,0.0669,0,0,1,0.19288,3
0.5275,5.1014,11.4536,-0.4942,0.0385,0,0,0,0.00000,1
0.4156,4.4567,12.4828,-2.7984,0.1046,0,1,0,0.20994,1
0.4519,4.7087,11.3527,-1.5597,0.0222,0,0,0,0.00000,1
0.3853,3.9955,11.2942,-1.9721,0.0433,0,0,0,0.00000,1
0.3682,4.0025,12.3086,-2.7520,0.1818,0,1,1,1.08895,1
0.4073,4.2008,11.3741,2.1640,0.0240,0,0,0,0.00000,3
0.4807,4.7396,11.3192,-1.9284,0.0223,0,0,0,0.00000,3
0.5400,5.3195,12.5328,-1.5033,0.0097,0,0,1,1.18015,1
0.3313,3.6491,11.8157,2.7091,0.0983,0,0,0,0.00000,2
0.4246,4.4489,11.4568,1.4863,0.0064,0,0,0,0.00000,1
0.3947,4.0152,11.7371,1.3392,0.0117,0,1,0,0.34388,1
0.5253,5.2274,11.4212,-0.0603,0.0055,0,0,0,0.00000,3
0.5759,5.3227,11.6546,0.0462,0.0347,0,0,0,0.00000,3
0.4683,4.9453,12.5128,-2.1826,0.0689,0,0,3,1.61083,1
0.5063,5.3966,12.7258,2.9704,0.0220,0,1,0,1.35934,1
0.4643,4.9182,11.4072,-2.6168,0.0802,0,0,0,0.00000,1
0.4750,4.9148,11.5655,2.1816,0.0130,0,0,0,0.00000,3
0.3570,3.8366,11.2693,2.4859,0.0202,0,0,0,0.00000,1
0.4359,4.5806,11.4721,1.9916,0.1071,0,0,0,0.00000,3
0.4878,5.0244,12.2273,-1.9703,0.0235,0,0,1,0.63823,1
0.4232,4.1924,11.2560,3.0537,0.0523,0,0,0,0.00000,1
0.5076,4.6148,12.2010,-1.0132,0.0009,0,1,0,0.81177,1
0.5852,5.6737,11.8194,0.1847,0.0443,0,0,1,0.16286,1
0.3750,3.9229,11.6426,2.8993,0.1032,0,1,0,0.35147,1
0.4753,4.5515,12.0894,-2.6389,0.0106,0,0,1,0.56844,1
0.4753,4.8653,11.5600,2.7253,0.0605,0,0,0,0.00000,1
0.3985,4.0406,11.9241,1.5131,0.0412,0,0,1,0.33276,1
0.5300,5.6806,11.2923,-1.0724,0.0486,0,0,0,0.00000,1
0.4205,4.5905,12.6316,-2.1636,0.0344,1,1,1,1.11374,1
0.4230,4.6150,11.9164,-1.6030,0.0519,0,0,1,0.28476,1
0.4661,5.1310,11.6342,2.9237,0.1377,0,0,0,0.00000,0
0.3731,4.0446,11.7891,2.9260,0.1071,0,0,1,0.44651,3
0.4454,4.9174,11.9812,2.8762,0.0418,0,0,1,0.58443,2
0.3943,4.0803,11.3447,2.4466,0.1216,0,0,0,0.00000,1
0.4009,4.4012,11.4244,-2.9062,0.0622,0,0,0,0.00000,3
0.4130,4.2957,12.1211,2.7567,0.0312,1,1,0,0.66139,3
0.4529,4.8675,11.8799,1.5211,0.0042,0,0,1,0.32034,1
0.5305,5.2927,11.5759,2.0320,0.0515,0,0,0,0.00000,1
0.4834,4.7978,11.8323,-2.5578,0.0065,0,1,0,0.18789,3
0.4957,4.7940,11.3677,-2.0975,0.0207,0,0,0,0.00000,1
0.3393,3.6700,12.8806,2.9242,0.1122,1,1,0,1.33543,1
0.5323,5.5654,11.4550,-2.1087,0.0038,0,0,0,0.00000,3
0.5026,5.0972,11.4524,1.4448,0.0060,0,0,0,0.00000,3
0.6349,6.1304,12.0804,-0.4532,0.1115,0,1,0,0.82000,1
0.4914,4.7440,11.4804,0.7550,0.0736,0,0,0,0.00000,1
0.5082,4.9928,11.4522,3.0145,0.0065,0,0,0,0.00000,1
0.4918,5.4232,11.6117,1.9912,0.0337,0,0,0,0.00000,2
0.4443,4.5660,12.3402,2.6788,0.0275,0,1,0,0.95169,1
0.4213,4.3086,12.4224,2.7586,0.0036,0,0,1,0.81582,1
0.5059,5.3666,11.4011,-2.4315,0.0015,0,0,0,0.00000,3
0.3634,3.9258,12.3070,2.9980,0.0085,0,1,0,1.18968,1
0.4482,4.2288,11.4099,1.0069,0.0226,0,0,0,0.00000,3
0.4294,4.6237,12.7655,3.1095,0.0681,0,1,0,1.57396,1
0.3692,3.8437,12.2489,-2.3086,0.0161,0,0,2,0.83677,1
0.4463,4.4260,11.2699,-2.0303,0.0202,0,0,0,0.00000,3
0.4179,4.4397,12.0086,2.1303,0.0277,0,1,0,0.72058,3
0.4237,4.2719,11.5510,2.4791,0.0578,0,0,0,0.00000,1
0.4404,4.7642,12.2252,2.9588,0.0376,0,0,1,0.68637,3
0.3576,3.8131,12.0396,-2.5714,0.1114,0,1,0,0.71365,3
0.4538,4.7375,12.0168,2.1844,0.0196,0,1,0,0.72323,3
0.4422,4.5534,11.7113,-3.0195,0.0398,0,1,0,0.42092,1
0.3744,4.0514,12.3404,2.7357,0.1473,0,0,1,0.88987,1
0.4446,4.7587,12.4426,1.7526,0.0005,0,1,0,1.18604,1
0.5479,5.6908,11.7177,0.9418,0.0481,0,0,0,0.00000,1
0.3307,3.6380,13.2220,2.8339,0.0514,0,1,1,2.01419,1
0.4299,4.3183,11.5291,-1.8426,0.0311,0,0,0,0.00000,3
0.4439,4.4597,11.7943,2.4228,0.0876,0,0,1,0.32948,1
0.4962,5.2941,11.5739,2.5359,0.0980,0,0,0,0.00000,1
0.4557,4.7301,13.1219,3.1283,0.0174,0,1,0,1.09220,1
0.3636,3.9475,11.4260,-1.9701,0.0635,0,0,0,0.00000,1
0.5683,5.2303,12.0239,-0.2374,0.0785,0,0,1,0.60710,1
0.3704,3.8852,12.9893,2.1434,0.0216,1,1,0,1.48798,1
0.4731,5.0583,11.4022,1.2687,0.0297,0,0,0,0.00000,1
0.3880,4.2420,12.6691,-2.6346,0.0693,0,0,2,0.64929,1
0.4094,4.1491,12.2901,-2.7540,0.0364,0,0,1,0.71751,1
0.3880,3.9793,11.9969,-2.5578,0.0711,0,1,0,0.48249,3
0.5119,5.1128,12.8013,-2.1731,0.0022,0,0,1,1.52280,1
0.4637,4.9854,11.9896,2.4056,0.0095,0,1,0,0.29089,3
0.4263,4.3210,11.9434,-2.9247,0.0667,0,1,0,0.61472,1
0.4512,4.6502,11.9976,-1.9650,0.0081,1,1,1,1.13006,3
0.4480,4.4798,11.3472,1.6731,0.0029,0,0,0,0.00000,3
0.4890,5.1231,11.6671,2.5819,0.0579,0,0,0,0.00000,1
0.5543,5.7938,11.6582,-0.9596,0.0962,0,0,0,0.00000,1
0.4398,4.2316,11.4394,-2.3754,0.0103,0,0,0,0.00000,3
0.4610,4.3192,11.4446,1.5220,0.0687,0,0,0,0.00000,3
0.4954,4.6481,11.2641,-0.5896,0.0306,0,0,0,0.00000,3
0.4855,4.5172,11.3519,-0.7743,0.0334,0,0,0,0.00000,3
0.5090,5.1844,12.8040,-2.0692,0.0113,0,0,3,1.58260,1
0.4897,5.1965,12.0364,1.4817,0.0034,0,0,1,0.62955,1
0.4657,4.9242,11.5515,-2.6708,0.0121,0,0,0,0.00000,3
0.5372,5.1051,11.3495,0.6864,0.0199,0,0,0,0.00000,3
0.4780,5.2403,11.8805,-1.9716,0.0143,0,0,1,0.14382,1
0.4925,4.7292,11.3894,-2.4761,0.0103,0,0,0,0.00000,1
0.4927,5.2220,11.4414,-0.5460,0.0117,0,0,0,0.00000,1
0.3458,3.7201,12.0470,-2.7150,0.1128,0,0,1,0.47610,3
0.3997,4.0944,11.3571,-3.1341,0.0150,0,0,0,0.00000,3
0.4137,4.2566,11.3233,-2.3129,0.0589,0,0,0,0.00000,3
0.4978,5.1315,11.5283,-0.2548,0.0074,0,0,0,0.00000,1
0.6151,5.9067,11.2923,-0.4710,0.0405,0,0,0,0.00000,3
0.5066,5.0439,11.4016,1.0816,0.0069,0,0,0,0.00000,3
0.4814,4.5773,12.4773,2.7063,0.0009,0,0,1,1.16745,1
0.5048,4.9785,11.7111,-1.2708,0.0075,0,1,0,0.24774,3
0.3961,4.0863,13.0324,2.9056,0.0195,0,0,1,1.43154,1
0.4180,4.4297,11.7629,1.9170,0.0023,0,1,0,0.34231,1
0.3775,4.1192,12.6655,2.1216,0.0193,0,1,1,1.29531,1
0.4097,4.4224,13.1551,-2.0150,0.0162,0,1,1,0.45875,1
0.3837,4.2046,11.6532,-3.0449,0.1048,0,0,2,0.47432,3
0.5096,5.5569,11.8243,2.0944,0.0104,0,1,0,0.46215,3
0.3389,3.6822,12.9085,2.8920,0.1434,0,0,4,0.83337,1
0.4035,4.3366,12.1782,2.3249,0.0166,0,0,1,0.90417,1
0.4998,5.4431,11.7071,-1.2385,0.0050,0,0,1,0.14749,1
0.4663,4.5000,11.3504,1.3777,0.0122,0,0,0,0.00000,3
0.3822,3.9796,11.8744,2.8819,0.0131,0,1,0,0.22519,3
0.4847,4.8514,11.4653,-1.4446,0.0549,0,0,0,0.00000,3
0.4594,4.8757,11.6012,-2.5805,0.0949,0,0,0,0.00000,1
0.4826,4.7425,11.5043,1.4603,0.0219,0,0,0,0.00000,3
0.4230,4.5759,11.7255,2.1532,0.0396,0,0,1,0.27052,3
0.4728,5.1362,12.0349,-2.8207,0.0186,0,0,1,0.60416,3
0.4623,5.0323,12.6368,2.2665,0.0157,0,1,0,1.24198,1
0.4000,4.0040,11.3644,2.8654,0.0497,0,0,0,0.00000,3
0.4143,4.4531,11.5386,-2.5249,0.0651,0,0,0,0.00000,3
0.3797,4.1228,11.5954,2.9455,0.0419,0,1,0,0.32942,3
0.4337,4.5335,11.5394,-2.3338,0.1184,0,0,0,0.00000,1
0.4803,4.9459,11.4672,-2.5798,0.0589,0,0,0,0.00000,1
0.4194,4.2479,11.3599,2.3704,0.1142,0,0,0,0.00000,1
0.3956,4.0060,12.6272,-2.7388,0.0643,0,0,1,1.43635,1
0.5298,4.8160,11.4180,0.8418,0.0137,0,0,0,0.00000,3
0.4747,5.0268,11.4460,0.0555,0.0025,0,0,0,0.00000,1
0.3964,4.2706,11.6824,1.8913,0.0264,0,1,0,0.29675,1
0.5584,5.1798,11.5460,0.6362,0.0276,0,0,0,0.00000,3
0.5043,4.9211,12.8313,-1.6618,0.0087,1,1,0,1.20969,1
0.4247,4.1152,12.2874,-1.1872,0.0219,0,1,0,0.69337,1
0.4408,4.2392,11.3067,-1.2091,0.0227,0,0,0,0.00000,3
0.4073,4.1599,11.3303,2.7024,0.0315,0,0,0,0.00000,3
0.3641,3.8918,11.9429,2.3771,0.0568,0,1,0,0.57918,3
0.4396,4.2875,11.6959,-1.7380,0.0282,0,0,1,0.26267,3
0.4087,4.4685,11.9037,-2.5995,0.0178,0,1,0,0.22224,1
0.4661,4.4548,11.3299,2.1225,0.0269,0,0,0,0.00000,1
0.3959,4.3174,11.3271,2.0485,0.0177,0,0,0,0.00000,1
0.3873,3.9775,11.8673,1.7022,0.0506,0,0,1,0.50083,1
0.5487,5.6298,11.8502,-0.0863,0.0185,0,0,2,0.59824,1
0.5523,5.6953,12.7907,-2.8839,0.0116,0,1,1,1.47153,1
0.3726,3.9253,12.8776,3.0137,0.0651,1,1,0,1.13375,1
0.4183,4.1441,11.2190,-2.8253,0.0465,0,0,0,0.00000,1
0.4255,4.1717,12.2704,-2.7281,0.0286,0,1,0,0.90761,1
0.4670,4.4815,11.3237,0.4806,0.0434,0,0,0,0.00000,1
0.5107,4.8701,11.2651,2.8283,0.0102,0,0,0,0.00000,1
0.3602,3.9387,11.9415,2.9230,0.1192,0,1,0,0.55206,3
0.5736,5.6274,11.5720,-1.3880,0.0116,0,0,0,0.00000,1
0.4696,4.5351,11.3368,-2.1833,0.0357,0,0,0,0.00000,1
0.5302,4.9832,12.6730,0.5645,0.0579,0,0,2,1.67288,1
0.3552,3.8670,11.6450,3.1354,0.0813,0,0,1,0.16786,3
0.4083,4.1655,12.3289,-2.6703,0.0340,0,1,0,1.14173,1
0.5341,5.5685,11.7735,-2.5304,0.0188,0,1,3,0.93093,1
0.3687,3.8854,11.3519,2.0208,0.0337,0,0,0,0.00000,1
0.5300,5.6693,11.4301,2.0727,0.0562,0,0,0,0.00000,3
0.4743,4.4727,11.5263,1.4172,0.0065,0,0,0,0.00000,3
0.4263,4.5432,11.3385,2.1340,0.0429,0,0,0,0.00000,3
0.5486,5.6943,11.4882,-0.6272,0.0385,0,0,0,0.00000,1
0.4028,4.1801,12.6722,-2.4722,0.0116,1,0,0,0.44449,1
0.4336,4.6227,11.6804,2.2962,0.0144,0,1,0,0.30090,3
0.3785,4.0287,11.9813,2.8481,0.0301,0,0,1,0.50321,3
0.3327,3.6649,13.0862,-2.8436,0.0647,0,0,1,1.79158,0
0.3678,3.9235,12.4425,2.8764,0.0386,0,1,0,1.06080,1
0.5215,5.5058,11.6031,0.9987,0.0123,0,0,0,0.00000,1
0.4148,4.2461,12.5394,2.5984,0.0712,0,0,1,0.95776,1
0.4742,5.2106,12.6833,2.9454,0.0388,0,1,0,1.14263,1
0.4093,4.0790,11.4995,1.4663,0.0409,0,0,0,0.00000,1
0.5527,5.0200,11.3774,-0.5177,0.1040,0,0,0,0.00000,1
0.5404,5.5041,11.9199,0.5672,0.0497,0,0,1,0.45101,1
0.4678,4.8998,11.2621,2.8696,0.0935,0,0,0,0.00000,1
0.5915,5.9936,12.6483,-0.0230,0.0029,0,1,1,1.36932,1
0.5231,4.9033,11.3584,1.0447,0.0096,0,0,0,0.00000,3
0.4216,4.5334,12.4020,-2.2913,0.0302,0,1,0,1.11736,3
0.4614,4.3752,12.3386,-2.8394,0.0063,1,1,0,0.96473,1
0.4007,4.2723,12.5632,-2.7602,0.0494,0,0,2,1.15267,1
0.5466,5.2665,11.2967,-1.1736,0.0621,0,0,0,0.00000,3
0.4805,5.0117,12.2880,-1.3676,0.0184,0,1,0,0.80812,1
0.4473,4.6802,12.8037,-2.6996,0.0498,0,1,1,1.43739,1
0.5221,5.2736,11.7974,2.6456,0.0059,0,1,0,0.26272,3
0.4390,4.8328,11.5759,2.3069,0.0027,0,0,1,0.24586,0
0.4641,4.7219,12.6780,-2.4158,0.0360,0,0,2,1.11670,1
0.4522,4.8629,13.1048,-2.7175,0.0358,0,1,1,1.85874,1
0.4751,4.7025,11.2633,-2.2929,0.0119,0,0,0,0.00000,3
0.4150,4.4102,11.6916,1.8858,0.0298,0,0,1,0.30027,1
0.3367,3.6943,11.9904,2.8196,0.0348,0,1,0,0.40443,1
0.5892,5.9026,12.0570,-0.9027,0.0219,0,1,0,0.68787,3
0.4051,4.4105,13.3215,2.8108,0.0406,0,0,1,2.23015,1
0.5661,5.1206,12.4935,-0.2312,0.0600,0,0,1,1.08552,1
0.3711,4.0460,11.3766,-2.3563,0.0757,0,0,0,0.00000,3
0.4206,4.3603,11.4377,-2.9656,0.0182,0,0,0,0.00000,3
0.3811,4.1156,11.5831,-2.3552,0.0841,0,1,0,0.21441,3
0.4843,4.7093,11.4108,-1.3583,0.0424,0,0,0,0.00000,3
0.4903,4.6944,11.4750,0.3597,0.0320,0,0,0,0.00000,1
0.4087,4.2311,11.4173,-2.7396,0.0624,0,0,0,0.00000,3
