x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4433,4.3680,11.3570,-1.2068,0.0168,0,0,0,0.00000,1
0.4678,5.0420,12.0011,2.1921,0.0465,0,0,1,0.64423,3
0.4809,4.7578,12.7052,1.6342,0.0266,0,1,0,1.32413,1
0.3973,4.0400,11.9589,2.3680,0.0121,0,0,1,0.24997,3
0.4427,4.3065,11.7244,2.9878,0.0168,0,1,0,0.33980,1
0.4352,4.7636,12.2103,2.8507,0.0176,0,1,0,0.49719,3
0.4149,4.1602,11.3082,1.5628,0.0660,0,0,0,0.00000,3
0.3659,3.8632,11.2942,-2.9024,0.0322,0,0,0,0.00000,3
0.4583,4.7392,11.2467,-0.3270,0.0092,0,0,0,0.00000,1
0.5330,5.0929,12.1703,2.1818,0.0099,0,0,1,0.58430,1
0.4714,4.4414,11.4203,-2.8127,0.0126,0,0,0,0.00000,1
0.5143,5.4734,11.4027,2.0292,0.1135,0,0,0,0.00000,1
0.4223,4.1527,11.4440,2.0849,0.0263,0,0,0,0.00000,3
0.4579,5.0138,11.6310,3.0542,0.0599,0,0,0,0.00000,3
0.4987,5.2364,11.3956,3.1282,0.0302,0,0,0,0.00000,1
0.3817,3.9046,12.2455,-2.8782,0.0827,0,1,0,0.79050,1
0.3649,3.8251,13.0017,2.2760,0.0512,0,1,0,1.76741,1
0.4639,4.9202,11.8852,1.3674,0.0332,0,0,1,0.51958,1
0.4444,4.5134,11.8987,2.8103,0.0455,0,1,0,0.44702,1
0.4181,4.2292,11.9047,1.6110,0.0114,0,0,1,0.30326,1
0.4579,4.2775,12.6387,1.5342,0.0007,0,0,2,1.33499,1
0.5900,5.8819,12.0082,0.8570,0.0387,0,0,1,0.57015,3
0.5006,4.9933,11.4416,-2.7066,0.0063,0,0,0,0.00000,3
0.4870,4.9258,11.2772,2.3181,0.0113,0,0,0,0.00000,3
0.4755,4.3694,11.3436,-1.6083,0.0145,0,0,0,0.00000,1
0.5568,5.6231,11.3348,-0.4009,0.0356,0,0,0,0.00000,1
0.5251,4.8300,11.2961,1.3293,0.0035,0,0,0,0.00000,1
0.4864,5.2141,11.9459,-2.2145,0.0004,0,0,1,0.50358,1
0.4519,4.6272,11.3511,-0.8005,0.0016,0,0,0,0.00000,1
0.3718,3.9167,11.2704,2.5086,0.0390,0,0,0,0.00000,3
0.4508,4.4224,11.3167,3.1395,0.0086,0,0,0,0.00000,3
0.4419,4.1922,11.3959,2.7570,0.0121,0,0,0,0.00000,1
0.4846,4.3853,11.5656,0.1927,0.0259,0,0,0,0.00000,3
0.4420,4.6393,11.4203,-2.7630,0.0999,0,0,0,0.00000,1
0.3547,3.7651,11.8349,-2.1481,0.0757,0,1,0,0.54258,3
0.4560,4.6262,11.4082,2.7150,0.0708,0,0,0,0.00000,1
0.4121,4.3445,12.2353,-1.6222,0.0304,0,1,0,1.10462,1
0.5464,5.0154,11.4191,-0.0765,0.0910,0,0,0,0.00000,1
0.3439,3.7220,13.0159,-2.2645,0.0169,1,1,0,1.43314,1
0.3303,3.6176,13.0326,-3.1019,0.0782,0,1,0,2.01394,1
0.3674,3.8416,11.8235,-2.8141,0.1636,0,1,0,0.47874,1
0.5756,5.3951,12.1435,-0.7341,0.0541,0,0,1,0.63746,1
0.4238,4.2258,11.5640,3.0323,0.0519,0,1,0,0.26386,1
0.4893,4.8007,11.5346,-1.3990,0.0117,0,0,0,0.00000,3
0.4342,4.2459,11.6146,2.2031,0.0587,0,0,0,0.00000,1
0.4163,4.5491,11.6602,-2.4192,0.0882,0,1,0,0.20481,3
0.3943,4.0421,11.2766,-1.3951,0.0028,0,0,0,0.00000,1
0.5649,5.3732,12.1686,-0.4916,0.0005,0,1,0,0.55526,1
0.4936,4.7772,11.6148,-1.5955,0.0498,0,0,0,0.00000,3
0.5003,4.7409,11.5003,2.1037,0.0115,0,0,0,0.00000,1
0.4284,4.6735,12.4245,2.1433,0.0197,0,1,2,0.97175,1
0.4947,4.7039,12.6020,-2.0317,0.0209,1,1,0,1.23212,1
0.4357,4.4001,12.3019,3.1050,0.0341,0,0,2,1.44381,1
0.5251,4.9923,11.5309,-1.7829,0.0140,0,0,0,0.00000,1
0.4311,4.5370,12.9329,-2.6809,0.0391,1,1,1,1.57725,1
0.4893,4.4877,11.3068,-1.3948,0.0086,0,0,0,0.00000,3
0.5416,5.2858,11.4052,-0.6402,0.0228,0,0,0,0.00000,3
0.4509,4.3770,11.4483,-0.9724,0.0043,0,0,0,0.00000,3
0.4173,4.1882,11.2804,2.1719,0.0281,0,0,0,0.00000,3
0.4208,4.1987,11.4143,-2.3914,0.0674,0,0,0,0.00000,1
0.5099,4.9120,12.0696,-0.1100,0.0224,0,0,1,0.55611,1
0.5583,5.0677,11.4857,-0.3738,0.1229,0,0,0,0.00000,1
0.4559,4.7369,11.8725,1.5292,0.0152,0,1,0,0.62400,1
0.3343,3.6678,11.8847,3.0184,0.1281,0,1,0,0.28545,3
0.4732,5.0347,11.3355,1.2289,0.0658,0,0,0,0.00000,1
0.3477,3.7383,12.0290,-2.8165,0.1778,0,0,1,0.60576,1
0.3994,3.9929,11.8010,1.9762,0.0159,0,1,0,0.42493,3
0.4421,4.8344,12.7167,-3.0407,0.0023,0,1,0,1.24682,1
0.3945,4.2444,12.1542,-1.8926,0.0289,0,0,2,0.67450,1
0.4387,4.5056,11.2858,1.4465,0.0489,0,0,0,0.00000,1
0.3841,4.0328,11.8796,2.8951,0.0999,0,0,1,0.48252,1
0.4514,4.5241,11.4533,-2.5471,0.0303,0,0,0,0.00000,3
0.4243,4.2689,11.5511,-2.7374,0.0811,0,0,0,0.00000,1
0.4765,4.4135,11.4366,-1.4276,0.0241,0,0,0,0.00000,3
0.4438,4.7197,11.2774,2.7626,0.0402,0,0,0,0.00000,3
0.5061,5.3663,11.4178,1.2463,0.0600,0,0,0,0.00000,1
0.5466,4.9590,11.5904,0.2929,0.0635,0,0,0,0.00000,3
0.3999,4.1326,11.9030,-1.9486,0.0038,0,1,0,0.30029,1
0.3717,4.0017,11.8680,2.3327,0.1118,0,1,0,0.18641,3
0.5317,5.1164,11.5193,-0.7867,0.0088,0,0,0,0.00000,3
0.4750,4.7014,11.4884,-2.0922,0.0439,0,0,0,0.00000,1
0.4571,4.2702,11.4015,-1.7865,0.0225,0,0,0,0.00000,3
0.5369,5.5993,11.3902,2.2683,0.0297,0,0,0,0.00000,1
0.5723,5.2746,11.5215,-0.3607,0.1118,0,0,0,0.00000,1
0.4138,4.1583,12.1279,-1.6811,0.0335,0,0,1,0.52115,1
0.3831,4.1000,12.1734,2.5702,0.0588,0,0,1,0.84645,3
0.3323,3.6433,12.4702,-2.7930,0.0766,0,0,1,1.32390,3
0.4738,4.6327,11.4227,0.0402,0.0260,0,0,0,0.00000,1
0.4910,4.7006,11.5342,1.3505,0.0208,0,0,0,0.00000,3
0.4195,4.4081,11.4016,-2.8554,0.0527,0,0,0,0.00000,3
0.4186,4.1540,12.8682,1.3521,0.0099,0,0,1,1.39262,1
0.3948,4.3562,13.2224,-2.3721,0.0409,0,1,1,1.89973,0
0.4816,4.4958,11.3378,-0.5055,0.0483,0,0,0,0.00000,1
0.4594,5.0561,13.3378,-1.5176,0.0085,0,1,0,2.30454,1
0.4506,4.8503,12.4207,-2.7610,0.0607,0,1,0,0.28017,1
0.5271,5.0637,11.7574,-1.4519,0.0484,0,0,1,0.36846,3
0.5928,5.6450,12.5727,0.4547,0.0095,0,0,1,0.99758,1
0.4289,4.2917,12.3927,-2.8392,0.0232,0,1,0,0.84769,1
0.4221,4.4321,11.4133,-2.5836,0.1385,0,0,0,0.00000,1
0.3659,3.9720,11.3982,2.9755,0.0732,0,0,0,0.00000,3
0.3527,3.7717,12.3663,2.5975,0.1062,0,1,0,1.20813,3
0.4208,4.1551,11.2910,1.8357,0.0174,0,0,0,0.00000,3
0.3980,4.3323,12.8734,-2.7454,0.0990,0,1,1,1.40009,1
0.4829,4.8165,11.8512,-1.2005,0.0351,0,0,1,0.32286,3
0.5296,5.2246,11.3327,1.3596,0.0670,0,0,0,0.00000,3
0.4388,4.6779,11.8058,-2.2361,0.0079,0,1,0,0.34894,1
0.4747,5.1298,11.7238,2.4620,0.1236,0,0,0,0.00000,1
0.3753,4.0754,13.1469,-2.9255,0.0119,0,1,3,1.90585,1
0.4586,4.2889,11.3703,1.3186,0.0264,0,0,0,0.00000,3
0.4631,4.5319,11.2770,2.5663,0.0116,0,0,0,0.00000,3
0.3876,3.9589,11.9591,-2.2607,0.0598,0,1,0,0.33351,3
0.4260,4.1829,12.1239,-0.0815,0.0042,0,0,0,0.00000,1
0.4912,5.3236,11.4375,-1.2404,0.0603,0,0,0,0.00000,1
0.4289,4.1404,11.3980,-1.7156,0.0395,0,0,0,0.00000,3
0.4365,4.3312,11.2158,2.7270,0.0339,0,0,0,0.00000,1
0.4987,4.9713,12.6732,-2.2258,0.0278,0,1,1,1.46207,1
0.5078,5.1932,11.6103,2.7472,0.0379,0,0,0,0.00000,1
0.3762,4.1252,11.4024,2.4438,0.1065,0,0,0,0.00000,3
0.3845,4.1451,11.9998,3.0425,0.0725,0,1,0,0.61869,3
0.4282,4.3217,12.3038,-2.3296,0.0141,0,0,1,0.85562,1
0.5296,5.4099,11.3731,2.7234,0.0032,0,0,0,0.00000,3
0.5047,5.0253,11.4074,-1.1787,0.0571,0,0,0,0.00000,3
0.3852,4.2317,12.8687,2.7764,0.0063,1,1,1,1.33003,1
0.3998,4.2568,11.9257,-2.7721,0.0463,0,0,1,0.32454,3
0.4597,4.6822,11.9078,-0.9571,0.0310,1,1,1,0.64210,1
0.5110,5.1142,11.2971,-2.0947,0.0130,0,0,0,0.00000,3
0.4757,5.0176,11.7171,-2.4938,0.0279,0,0,1,0.32063,3
0.4122,4.1073,11.4128,2.6006,0.0033,0,0,0,0.00000,3
0.4375,4.5131,11.5379,2.3803,0.0024,0,1,0,0.21476,3
0.5655,5.2695,12.2072,1.4368,0.0053,0,1,0,0.72836,1
0.3786,3.9830,11.3432,2.7944,0.0400,0,0,0,0.00000,3
0.5791,5.7307,11.4723,0.1473,0.0329,0,0,0,0.00000,3
0.4827,5.2981,13.3357,2.6883,0.0084,0,1,0,2.12560,1
0.5230,5.3475,11.4994,2.3119,0.0422,0,0,0,0.00000,1
0.5047,4.5766,11.4676,0.2876,0.0362,0,0,0,0.00000,3
0.3866,3.9274,12.2170,-2.6343,0.0527,0,1,0,0.94939,1
0.5209,5.0451,11.5458,2.1034,0.0258,0,0,0,0.00000,1
0.4439,4.5771,11.6225,2.4683,0.0450,0,1,0,0.36440,3
0.4030,4.2994,11.3439,-1.9988,0.0320,0,0,0,0.00000,1
0.4202,4.1912,11.3941,3.1197,0.0031,0,0,0,0.00000,3
0.3610,3.9855,13.3862,2.7740,0.0315,0,0,1,2.36088,0
0.4142,4.5732,11.8976,-2.9391,0.0623,0,0,1,0.14925,2
0.4203,4.4433,11.4788,1.9639,0.0920,0,0,0,0.00000,3
0.3828,4.1931,11.4760,2.4614,0.0832,0,0,0,0.00000,3
0.5099,5.4337,11.3668,-2.3749,0.0588,0,0,0,0.00000,1
0.3380,3.7095,12.1313,3.0779,0.1079,0,1,0,0.37951,3
0.4107,4.2843,11.4372,-1.7358,0.0512,0,0,0,0.00000,1
0.5547,5.0772,11.3560,-0.3044,0.0051,0,0,0,0.00000,1
0.5859,5.5129,11.3738,0.5750,0.0709,0,0,0,0.00000,3
0.5875,5.8611,11.5132,0.4553,0.0372,0,0,0,0.00000,3
0.4930,4.5327,11.3274,-0.0905,0.0010,0,0,0,0.00000,3
0.5353,5.0355,11.3178,1.3907,0.0170,0,0,0,0.00000,1
0.4726,4.8190,11.4559,1.5193,0.0470,0,0,0,0.00000,3
0.4070,4.3289,13.0950,-2.5485,0.0309,0,1,2,1.73769,1
0.4437,4.8098,13.2985,-1.7861,0.0129,0,1,0,2.08729,1
0.4505,4.5743,11.5828,-1.0768,0.0382,0,0,0,0.00000,1
0.5189,5.0517,12.2325,-1.2619,0.0012,0,0,5,1.67519,1
0.3613,3.8263,11.8024,-3.0436,0.1121,0,0,1,0.37528,3
0.4671,4.9987,11.5051,2.9673,0.0808,0,0,0,0.00000,1
0.4045,4.2621,11.4107,-2.8691,0.0494,0,0,0,0.00000,3
0.4906,5.0833,13.0662,2.2850,0.0151,0,1,0,1.92448,1
0.4354,4.4228,11.4713,3.0295,0.0331,0,0,0,0.00000,3
0.4218,4.5563,12.3781,-2.9595,0.0298,0,1,2,0.71976,3
0.4584,4.6198,12.5742,1.4208,0.0177,1,1,2,1.19086,1
0.3427,3.7291,11.8204,2.9605,0.1296,0,1,0,0.25514,3
0.5114,4.9736,12.2934,-2.2500,0.0065,0,1,0,0.88243,1
0.4807,4.9046,12.7660,0.7433,0.0115,0,0,1,1.35516,1
0.4882,5.0188,11.4696,2.4812,0.0730,0,0,0,0.00000,1
0.4050,4.2896,12.3054,-2.5518,0.0749,0,1,0,1.03949,3
0.3722,3.9475,12.9924,2.5246,0.0772,0,1,0,1.83706,1
0.5259,5.2517,11.3809,-0.1921,0.0151,0,0,0,0.00000,3
0.5005,5.1547,11.2700,0.0951,0.0144,0,0,0,0.00000,1
0.4768,4.4872,11.8400,-0.5567,0.0170,0,0,1,0.32267,1
0.4417,4.4544,12.1747,2.8526,0.0226,0,0,1,0.17289,1
0.4982,4.5320,11.4316,0.7140,0.0217,0,0,0,0.00000,3
0.4233,4.3326,11.2912,-1.6403,0.0071,0,0,0,0.00000,1
0.4985,4.7988,11.6045,2.3688,0.0255,0,0,0,0.00000,1
0.5158,5.4558,11.9413,0.3571,0.0106,0,0,1,0.51291,1
0.4193,4.1427,12.8123,-1.7610,0.0167,1,1,0,1.30970,1
0.5053,5.2008,12.2596,-0.9019,0.0195,0,1,0,1.00918,1
0.3909,4.1770,13.2044,2.6298,0.0615,0,1,0,2.14238,1
0.4904,5.2212,12.4075,1.4732,0.0138,0,1,0,1.22565,1
0.5045,5.2266,11.3486,-2.0348,0.0100,0,0,0,0.00000,3
0.3743,3.9575,11.3217,2.8035,0.0170,0,0,0,0.00000,1
0.4876,5.3519,13.1633,-1.1769,0.0068,0,0,1,1.81613,1
0.3898,4.2660,11.5963,-2.6724,0.2063,0,0,0,0.00000,1
0.4387,4.5473,11.4686,1.8730,0.0544,0,0,0,0.00000,3
0.5192,5.0124,11.4210,2.1172,0.0240,0,0,0,0.00000,1
0.6202,5.7239,12.1891,0.1921,0.0090,0,1,0,0.73428,1
0.4801,4.6326,12.3777,1.5854,0.0073,0,0,2,1.11156,1
0.4774,4.4955,11.4057,-0.9219,0.0232,0,0,0,0.00000,3
0.4611,4.2845,11.2076,-0.3468,0.0067,0,0,0,0.00000,3
0.4412,4.3059,12.7816,2.5499,0.0076,0,1,1,0.65829,1
0.4812,5.0253,12.4575,-3.0571,0.0157,0,0,1,1.08605,1
0.4216,4.6526,11.4828,2.2878,0.0169,0,0,0,0.00000,0
0.4553,4.3811,11.3168,1.4513,0.0383,0,0,0,0.00000,3
0.5378,4.9354,12.0913,-0.2913,0.0169,0,1,0,0.50995,1
0.6120,5.7923,12.1167,-0.2011,0.0722,0,0,1,0.36537,1
0.4155,4.2544,12.6063,2.3769,0.0234,0,1,1,1.14763,1
0.4679,5.0178,11.5016,2.7226,0.0946,0,0,0,0.00000,1
0.3882,4.1535,11.5998,-2.3864,0.1028,0,0,0,0.00000,3
0.4552,4.3065,11.5639,-1.5367,0.0155,0,0,0,0.00000,3
0.3609,3.8917,12.0612,2.8080,0.1017,0,1,0,0.61347,3
0.4094,4.1038,11.6781,1.0086,0.0067,0,0,1,0.19109,1
0.4311,4.7312,11.3186,2.6422,0.0027,0,0,0,0.00000,1
0.3417,3.7652,11.4699,2.7876,0.1788,0,0,0,0.00000,2
0.5520,5.2048,11.9822,-0.1186,0.0458,0,0,1,0.47008,1
0.4274,4.4819,11.4618,3.0291,0.0413,0,0,0,0.00000,3
0.3557,3.8142,11.3637,-2.7253,0.0666,0,0,0,0.00000,3
0.4390,4.3356,12.1206,0.7480,0.0037,0,1,0,0.46353,1
0.5348,4.9041,11.9072,0.6536,0.0216,0,0,1,0.19159,1
0.4725,4.6033,11.4961,0.2625,0.0208,0,0,0,0.00000,1
0.5395,5.4962,11.2942,-1.1379,0.0181,0,0,0,0.00000,3
0.4479,4.3982,12.2406,-0.2373,0.0030,0,1,0,1.00341,1
0.4983,5.2665,12.2204,-0.6982,0.0114,0,1,0,0.69884,1
0.4237,4.5414,11.3698,-3.0570,0.0538,0,0,0,0.00000,3
0.5339,5.3736,12.3669,-0.7403,0.0215,0,0,1,0.45405,1
0.3467,3.7631,13.0192,2.9901,0.1065,0,1,0,1.78836,1
0.4084,4.3941,11.3028,1.9897,0.0288,0,0,0,0.00000,1
0.3973,3.9871,11.3600,2.5804,0.0111,0,0,0,0.00000,3
0.3693,4.0209,11.2711,-2.5278,0.0587,0,0,0,0.00000,3
0.4491,4.4605,11.9558,2.2353,0.0718,0,0,1,0.40829,1
0.4165,4.3985,11.5247,-2.5987,0.1482,0,0,0,0.00000,1
0.3913,4.1553,12.0960,2.6411,0.0677,0,0,1,0.59807,3
0.3319,3.6646,13.1291,-2.8020,0.0239,0,1,1,1.93372,0
0.4514,4.4147,12.1422,-1.9310,0.0019,0,1,1,0.95248,1
0.4778,4.7511,12.8122,1.0286,0.0235,0,0,1,1.41532,1
0.4042,4.1296,12.6506,1.3756,0.0169,0,0,1,1.16797,1
0.5234,4.8416,11.4277,0.2746,0.0588,0,0,0,0.00000,1
0.5466,5.5176,12.4934,1.0504,0.0194,0,0,1,0.84358,1
0.4519,4.8926,12.5271,-2.4183,0.0058,0,0,2,1.23938,1
0.3932,4.0400,12.5373,1.4525,0.0294,0,1,0,0.25340,1
0.4901,5.3526,12.8192,-2.6807,0.0130,0,0,5,1.46707,1
0.5137,5.5049,11.2825,-0.1503,0.0096,0,0,0,0.00000,1
0.4079,4.2276,11.3424,-1.8190,0.0707,0,0,0,0.00000,3
0.4857,4.8735,11.5329,-0.3300,0.0033,0,0,0,0.00000,3
0.5665,5.4259,11.3924,0.3680,0.0279,0,0,0,0.00000,3
0.4109,4.5115,12.3493,2.8840,0.0706,0,0,3,0.63968,3
0.4354,4.6991,11.3970,2.7320,0.0880,0,0,0,0.00000,3
0.5102,4.8747,11.7876,-2.1372,0.0095,0,1,0,0.29144,1
0.5273,5.1862,11.4370,-1.1109,0.0148,0,0,0,0.00000,3
0.4138,4.1026,11.4003,-1.0708,0.0378,0,0,0,0.00000,1
0.3628,3.9408,11.7671,2.0829,0.0714,0,0,1,0.24729,1
0.4299,4.2824,11.2776,-1.0426,0.0261,0,0,0,0.00000,1
0.4347,4.1559,11.3766,-2.1823,0.0112,0,0,0,0.00000,2
0.4142,4.1239,12.8704,2.7873,0.0158,1,1,0,1.39114,1
0.5348,5.6104,11.3918,-0.7713,0.0199,0,0,0,0.00000,1
0.5098,5.4836,12.2055,-3.0677,0.0225,0,0,1,0.83839,3
0.4134,4.1900,12.9241,2.5111,0.0360,1,1,1,1.36377,1
0.4159,4.4217,11.5220,-2.9329,0.0925,0,0,0,0.00000,1
0.5095,5.1943,11.3095,-1.7010,0.0434,0,0,0,0.00000,3
0.6110,5.6207,11.7586,0.2745,0.1256,0,0,1,0.24912,1
0.3925,4.0543,13.0371,2.3489,0.0558,1,1,0,1.29855,1
0.4373,4.4381,11.2577,1.6465,0.0451,0,0,0,0.00000,3
0.5148,5.4218,13.0593,2.7925,0.0088,1,2,0,1.43673,1
0.3859,3.9862,11.2605,2.8844,0.0024,0,0,0,0.00000,1
0.4906,4.6043,11.4788,2.8306,0.0006,0,0,0,0.00000,1
0.3578,3.8452,12.4281,2.6345,0.0399,0,1,1,0.98002,3
0.4237,4.2363,11.4580,1.3013,0.0177,0,0,0,0.00000,1
0.5300,5.6178,11.5465,2.0665,0.0144,0,0,0,0.00000,3
0.4694,5.1686,12.2571,2.4783,0.1040,0,0,1,0.19673,0
0.3534,3.8411,12.3383,-2.8022,0.0749,0,0,1,1.00557,3
0.5212,4.9213,11.5741,0.4255,0.0273,0,0,0,0.00000,3
0.4692,5.0263,12.3270,1.9741,0.0132,0,1,0,0.96508,3
0.4575,4.3296,11.3640,0.9329,0.0424,0,0,0,0.00000,1
0.3635,3.9884,12.8784,-2.5097,0.0406,0,1,1,1.67734,1
0.5024,5.0281,11.4875,1.0675,0.0386,0,0,0,0.00000,3
0.4348,4.3692,12.3309,-2.4317,0.0370,0,1,0,1.04028,1
0.4158,4.0721,11.4283,2.3435,0.0209,0,0,0,0.00000,3
0.4821,5.0263,11.3888,-3.0659,0.0337,0,0,0,0.00000,1
0.3862,3.9604,12.9199,-1.8921,0.0072,0,1,1,1.53764,1
0.5298,4.8909,11.4282,-0.5933,0.0714,0,0,0,0.00000,3
0.5071,5.4685,11.7293,-2.3346,0.1118,0,0,0,0.00000,1
0.3706,3.9871,12.8069,2.3513,0.0866,0,1,0,1.67337,1
0.4812,4.9695,12.3425,-3.0891,0.0014,0,0,1,1.02057,1
0.4033,4.2415,11.2441,2.3006,0.0039,0,0,0,0.00000,1
0.3745,4.0819,12.0144,-2.5862,0.1517,0,1,1,0.53340,3
0.5409,5.4647,12.2701,2.0615,0.0185,0,1,0,0.30247,1
0.3335,3.6385,12.3652,-2.8834,0.0692,0,1,2,0.59301,3
0.5752,5.7908,11.5486,-2.8855,0.0094,0,0,0,0.00000,1
0.4511,4.5015,11.5867,-0.3784,0.0056,0,0,2,0.51073,1
0.4500,4.4734,12.5715,-1.0773,0.0400,0,1,0,1.18170,1
0.4048,4.1596,12.6219,-2.4365,0.0390,0,1,2,1.80828,1
0.3778,3.8993,11.2155,-2.0507,0.0147,0,0,0,0.00000,1
0.4127,4.4224,11.4920,-2.9845,0.0488,0,0,0,0.00000,3
0.3971,4.1650,11.5146,3.0177,0.0920,0,0,0,0.00000,1
0.4897,4.7520,11.8869,0.8906,0.0340,0,0,1,0.59354,1
0.3969,4.0683,12.0851,1.8203,0.0626,0,1,0,0.66463,3
0.5472,5.5707,11.3899,-1.1431,0.0396,0,0,0,0.00000,3
0.4171,4.1955,11.6421,-1.4745,0.0257,0,0,1,0.21039,1
0.3908,4.0847,11.3740,-2.4215,0.0476,0,0,0,0.00000,3
0.3991,4.3646,11.7188,-2.4384,0.1735,0,1,0,0.42406,3
0.3567,3.7810,11.5641,-2.7568,0.0457,0,1,0,0.33659,3
0.5551,5.8173,11.6576,-0.3486,0.0035,0,0,0,0.00000,3
0.4863,5.0736,11.4683,-2.9022,0.0024,0,0,0,0.00000,3
0.3588,3.8118,11.4858,-2.8546,0.1020,0,1,0,0.28295,3
0.4066,4.3151,11.4035,2.8999,0.1415,0,0,0,0.00000,1
0.3612,3.9393,13.2133,-3.0123,0.0147,0,0,4,2.32221,1
0.4141,4.1689,11.3181,3.0756,0.0444,0,0,0,0.00000,3
0.4798,4.6646,11.3646,-0.1937,0.0246,0,0,0,0.00000,1
0.3591,3.9086,11.3090,2.7636,0.0980,0,0,0,0.00000,3
0.4919,4.9096,11.5319,-1.0364,0.0555,0,0,0,0.00000,1
0.4202,4.3199,11.9561,-1.8558,0.0262,0,1,0,0.56354,3
0.4048,4.2971,12.7106,2.1907,0.0005,0,1,1,1.34666,1
0.3524,3.8025,12.6992,-2.1001,0.0374,0,0,1,1.05060,1
0.4643,4.3078,11.2397,-2.0660,0.0150,0,0,0,0.00000,1
0.4698,4.8911,11.3904,2.2765,0.0448,0,0,0,0.00000,3
0.4983,4.6154,11.3111,0.6678,0.0112,0,0,0,0.00000,3
0.5820,5.2849,11.4872,0.8798,0.0381,0,0,0,0.00000,1
0.3709,4.0342,12.7805,3.0683,0.0590,0,1,0,1.28273,1
0.4033,4.2484,13.1023,-1.8588,0.0281,0,1,0,1.81168,1
0.4717,4.7651,11.4178,0.9453,0.0475,0,0,0,0.00000,1
0.4752,4.9299,12.0118,-1.2189,0.0244,0,1,0,0.53959,1
0.4299,4.5115,12.3860,-2.5094,0.0566,0,1,1,0.83499,1
0.3452,3.7628,12.9791,2.6308,0.0862,0,0,1,1.24435,1
0.5499,5.1217,11.2698,0.0927,0.0255,0,0,0,0.00000,3
0.5450,5.5459,11.3465,1.9647,0.0308,0,0,0,0.00000,1
0.3587,3.8571,11.4397,2.1270,0.0660,0,0,0,0.00000,1
0.3788,3.9509,12.1328,-3.0053,0.0362,0,1,0,0.82749,3
0.5225,5.5394,11.3255,2.2046,0.0248,0,0,0,0.00000,3
0.4980,4.7237,11.4611,3.0713,0.0053,0,0,0,0.00000,1
0.3834,3.9629,11.9715,-3.1179,0.0012,0,1,0,0.61283,1
0.3917,3.9546,11.4918,-2.6974,0.0976,0,0,0,0.00000,1
0.4464,4.9293,11.8158,-2.7480,0.0089,0,1,0,0.22393,0
0.4206,4.1965,12.3561,-1.8799,0.0169,0,0,1,0.93111,1
0.4483,4.4654,11.4942,1.9514,0.0223,0,0,0,0.00000,3
0.3833,4.0034,12.8827,2.7334,0.0807,0,0,1,1.75431,1
0.3996,4.0136,11.8436,-1.9811,0.0115,0,1,0,0.58465,3
0.4497,4.7630,12.7987,-2.4852,0.0133,0,1,2,1.59025,1
0.4415,4.7373,11.9194,2.9557,0.0311,0,0,1,0.23909,3
0.5410,5.3185,11.9129,1.5112,0.0416,0,0,1,0.38159,3
0.4326,4.1704,11.4385,1.3127,0.0372,0,0,0,0.00000,3
0.3822,4.0575,11.4677,-2.5278,0.0565,0,0,0,0.00000,3
0.6144,6.0031,12.3141,-0.4507,0.0895,0,0,1,0.84892,1
0.4427,4.3541,12.2498,2.5624,0.0000,0,1,0,0.85332,1
0.5061,5.3262,12.1454,-2.2573,0.0337,0,0,1,0.77033,3
0.4767,4.8468,11.4279,-2.6413,0.0622,0,0,0,0.00000,1
0.3557,3.7679,11.2290,-2.0703,0.0313,0,0,0,0.00000,1
0.3996,4.3147,13.0746,-2.5924,0.0392,0,1,3,1.68600,1
0.4159,4.3046,11.4138,2.1311,0.0649,0,0,0,0.00000,3
0.4917,5.1689,11.9755,0.9194,0.0289,0,1,0,0.51523,1
0.3720,4.0061,11.3453,-2.0970,0.0439,0,0,0,0.00000,1
0.5014,5.2809,11.5429,-1.7786,0.0150,0,0,0,0.00000,3
0.4468,4.3410,11.3860,0.8739,0.0251,0,0,0,0.00000,1
0.3662,3.8550,11.5171,2.6462,0.1764,0,0,0,0.00000,1
0.4608,4.9484,11.3912,1.9969,0.0532,0,0,0,0.00000,3
0.4013,4.2196,12.4677,-1.9581,0.0217,0,1,0,1.23438,1
0.4230,4.2725,11.5056,-1.6409,0.0360,0,0,0,0.00000,3
0.3660,3.9317,12.9515,2.6091,0.0571,0,0,1,1.77229,1
0.5003,5.1082,11.4855,1.9197,0.0185,0,0,0,0.00000,3
0.5648,5.4694,11.6282,0.6072,0.0353,0,0,0,0.00000,3
0.4271,4.6008,12.0087,2.7746,0.0236,0,1,0,0.58550,3
0.5933,5.9835,11.3771,-1.0998,0.0498,0,0,0,0.00000,3
0.5057,5.1078,11.2989,2.3147,0.0206,0,0,0,0.00000,3
0.4554,4.3903,11.4664,-0.2483,0.0292,0,0,1,0.18182,1
0.4955,5.4124,11.6023,2.8889,0.0524,0,0,1,0.18277,3
0.3651,3.8848,11.7916,2.1603,0.0489,0,1,0,0.38824,1
0.3961,4.2474,12.0863,2.8047,0.0105,0,1,0,0.81812,1
0.5342,5.2347,11.4235,-1.2356,0.0188,0,0,0,0.00000,3
0.3716,4.0980,11.3842,2.3073,0.0492,0,0,0,0.00000,0
0.4034,4.3126,11.3757,-1.9282,0.0664,0,0,0,0.00000,1
0.4350,4.6358,11.6281,2.6660,0.1013,0,0,0,0.00000,1
