x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4100,4.4793,12.3132,-2.0897,0.0440,1,1,0,0.75021,1
0.5068,5.4039,11.8523,-3.1336,0.0324,0,0,1,0.55894,1
0.3746,4.0951,12.2905,2.6830,0.0753,1,1,0,1.01792,3
0.4733,5.1586,13.2722,-3.1243,0.0220,1,1,1,1.75930,1
0.4393,4.5157,11.3978,1.1116,0.0031,0,0,0,0.00000,1
0.3334,3.6635,11.5427,2.2641,0.0880,0,0,0,0.00000,1
0.5274,4.9005,12.2985,-0.3933,0.0180,0,0,1,0.89784,1
0.5308,5.5560,11.4047,-1.6956,0.0688,0,0,0,0.00000,3
0.4383,4.6930,11.4819,-2.9943,0.0443,0,0,0,0.00000,3
0.4817,4.8666,11.2821,-2.2281,0.0283,0,0,0,0.00000,3
0.3299,3.6346,11.4101,-3.1142,0.1069,0,0,1,0.16251,2
0.3891,3.9486,11.3604,2.0025,0.0365,0,0,0,0.00000,3
0.3878,4.0906,11.7802,2.2184,0.1040,0,1,0,0.21505,3
0.4620,4.6789,12.1605,2.7770,0.0076,0,0,1,0.69500,1
0.3924,4.0394,12.6724,1.9655,0.0273,1,1,1,1.41052,1
0.4744,4.5810,11.6020,-1.4922,0.0306,0,0,1,0.24774,3
0.5323,5.2276,11.2795,-1.9789,0.0033,0,0,0,0.00000,3
0.4791,4.5091,11.4071,-2.4616,0.0065,0,0,0,0.00000,1
0.5083,4.6094,11.7829,1.7625,0.0050,0,0,1,0.33119,1
0.3988,4.0239,12.1460,-2.5631,0.0944,0,1,0,0.33701,1
0.5227,4.9156,11.6142,-1.7567,0.0087,0,1,0,0.16192,1
0.4546,4.8651,11.8745,2.6292,0.0716,0,1,0,0.19819,1
0.4648,5.0659,12.2627,-2.9876,0.0471,0,0,1,1.00940,3
0.3638,3.8382,12.8153,2.6610,0.0640,0,1,3,1.55245,1
0.5066,4.9106,11.3203,1.2460,0.0094,0,0,0,0.00000,3
0.3293,3.6260,11.3573,2.4816,0.0495,0,0,0,0.00000,0
0.4108,4.5241,12.8772,1.9441,0.0316,0,1,2,1.25819,0
0.5330,4.9066,11.4270,0.1470,0.0934,0,0,0,0.00000,1
0.4449,4.5955,11.8145,3.0915,0.0230,0,0,1,0.31574,3
0.5137,4.8126,11.5496,-0.1563,0.0048,0,0,0,0.00000,3
0.4450,4.4111,11.3376,-2.1486,0.0222,0,0,0,0.00000,3
0.5712,5.2221,11.6195,0.0911,0.0092,0,0,0,0.00000,1
0.4174,4.5227,12.3365,-1.7042,0.0335,0,1,0,1.05368,1
0.3884,3.9346,12.7691,2.5957,0.0300,0,0,1,1.44554,1
0.3722,3.9776,11.2394,3.0483,0.0350,0,0,0,0.00000,3
0.4991,4.6254,11.8510,1.8692,0.0042,0,0,1,0.53487,1
0.4357,4.2658,11.8156,-2.2333,0.0558,0,1,0,0.43062,1
0.4561,4.7728,11.2363,-0.9252,0.0146,0,0,0,0.00000,1
0.3955,4.1465,11.3081,2.8963,0.0584,0,0,0,0.00000,3
0.3907,3.9996,12.4999,-1.5914,0.0344,0,1,0,1.03410,1
0.4646,4.6850,11.5317,-0.4212,0.0074,0,0,0,0.00000,1
0.5049,5.3160,11.4646,1.3215,0.0347,0,0,0,0.00000,1
0.3951,4.2922,11.7370,2.0981,0.0316,0,0,1,0.46794,1
0.3797,4.0943,12.0016,1.9160,0.0522,0,1,0,0.54041,1
0.6104,5.8852,11.4913,-0.3165,0.0782,0,0,0,0.00000,1
0.4941,5.0138,11.4672,2.4347,0.0323,0,0,0,0.00000,1
0.4248,4.3814,11.8946,2.5347,0.0053,0,1,0,0.62940,3
0.5289,5.1587,11.5833,1.5949,0.0610,0,0,0,0.00000,1
0.4144,4.2980,11.5049,-2.7858,0.1137,0,0,0,0.00000,1
0.4753,4.9542,12.1279,1.5239,0.0235,0,0,1,0.58338,3
0.4545,4.4410,11.5537,-3.0565,0.0324,0,0,0,0.00000,1
0.4433,4.4658,11.3626,-2.9068,0.0237,0,0,0,0.00000,3
0.5138,5.3638,11.3771,-2.8773,0.0518,0,0,0,0.00000,1
0.4728,4.7079,11.5999,2.9948,0.0250,0,0,0,0.00000,1
0.4167,4.2842,11.3316,-3.1345,0.0923,0,0,0,0.00000,1
0.4030,4.2734,12.1828,2.3537,0.0191,0,1,0,0.97111,3
0.5101,5.4890,11.5498,-2.4967,0.0677,0,0,0,0.00000,1
0.5642,5.3223,11.4966,-0.0290,0.0937,0,0,0,0.00000,1
0.3494,3.8013,12.9454,2.9807,0.0705,0,1,0,1.58594,1
0.3802,3.9789,11.9003,-2.6236,0.1647,0,1,0,0.18390,1
0.5409,5.3959,11.9242,-0.8662,0.0072,0,1,0,0.49819,3
0.5077,5.0350,11.4453,-0.5829,0.0502,0,0,0,0.00000,1
0.4357,4.7524,11.4771,-2.3920,0.1216,0,0,0,0.00000,3
0.4007,4.2952,11.3399,-2.7465,0.1385,0,0,0,0.00000,1
0.4068,4.2773,12.1598,-1.5787,0.0131,0,1,0,0.83077,1
0.5779,5.3276,11.4533,-0.0259,0.0439,0,0,0,0.00000,3
0.4368,4.4740,11.5121,-2.8659,0.0402,0,0,0,0.00000,3
0.3984,4.1153,11.5198,2.9361,0.0859,0,0,0,0.00000,1
0.5109,5.4123,11.4428,-1.7080,0.0181,0,0,0,0.00000,3
0.4969,5.0775,11.8163,-2.8686,0.0382,0,1,0,0.31454,1
0.4466,4.6382,11.4178,2.4279,0.0068,0,0,0,0.00000,3
0.6321,5.7419,11.5841,0.0192,0.0219,0,0,0,0.00000,1
0.4312,4.2607,11.2658,-2.8771,0.0072,0,0,0,0.00000,3
0.5459,5.4208,11.3086,1.7819,0.0214,0,0,0,0.00000,1
0.3384,3.6606,12.8297,-3.0273,0.0699,0,1,1,1.46460,1
0.5059,5.0207,11.2607,-2.8806,0.0251,0,0,0,0.00000,1
0.3528,3.8554,11.7535,2.9387,0.0367,0,0,1,0.27895,1
0.3641,4.0178,11.5254,3.0283,0.1415,0,0,0,0.00000,2
0.4302,4.4491,11.8797,1.1849,0.0175,0,1,0,0.54124,1
0.4206,4.1634,11.8900,-2.5864,0.0062,0,1,0,0.58025,3
0.4183,4.4445,11.9077,1.5205,0.0581,0,1,0,0.40139,1
0.3605,3.7929,11.4087,2.0161,0.0527,0,0,0,0.00000,1
0.3777,4.1689,11.4262,2.9059,0.1737,0,0,0,0.00000,2
0.4055,4.1461,11.8889,2.9903,0.0558,0,1,0,0.61295,1
0.4503,4.7961,11.3496,-0.9147,0.0016,0,0,0,0.00000,1
0.4596,4.5130,11.7325,2.0187,0.0104,0,0,1,0.30623,3
0.5037,4.7465,11.4242,2.0070,0.0163,0,0,0,0.00000,1
0.4048,4.1620,11.5772,1.5717,0.0620,0,0,0,0.00000,1
0.5023,4.7765,11.3684,1.9311,0.0406,0,0,0,0.00000,1
0.3362,3.7042,12.2508,2.3439,0.1022,0,1,1,1.05639,2
0.4630,4.8107,11.4668,-2.3265,0.0532,0,0,0,0.00000,3
0.5727,5.5848,11.3689,-1.4368,0.0043,0,0,0,0.00000,1
0.5258,5.5278,11.4912,1.7315,0.0453,0,0,0,0.00000,3
0.3613,3.8888,13.2459,2.7986,0.0960,1,1,1,1.80812,1
0.4009,4.0709,11.8859,3.0320,0.0875,0,1,0,0.18249,1
0.4725,5.0686,11.7047,1.4688,0.0718,0,0,0,0.00000,1
0.4327,4.5482,11.9968,3.0394,0.0692,0,1,0,0.50023,1
0.3702,3.9069,11.8239,-3.0849,0.0301,0,1,0,0.28872,3
0.3854,4.1750,11.7063,2.7764,0.0195,0,1,0,0.26184,1
0.4225,4.5707,12.7918,-2.2564,0.0153,0,1,0,0.49376,1
0.5537,5.4514,12.5013,0.0359,0.0374,0,0,1,0.93670,1
0.5040,5.2264,11.2675,-0.8524,0.0362,0,0,0,0.00000,1
0.5066,5.5443,11.3134,1.7325,0.0053,0,0,0,0.00000,1
0.4002,4.1420,11.3797,2.7730,0.1435,0,0,0,0.00000,1
0.4421,4.8545,11.7160,-2.6756,0.1521,0,0,1,0.23148,1
0.3607,3.8408,12.2715,2.9302,0.0882,1,1,1,0.79362,3
0.5528,5.5244,12.6424,-0.2502,0.0029,0,1,0,1.22512,1
0.3811,4.1170,12.5051,2.7348,0.0234,0,0,0,0.00000,1
0.4788,4.8724,11.3913,-1.6188,0.0014,0,0,0,0.00000,3
0.6130,5.8346,11.9097,-1.0466,0.0130,0,0,1,0.54573,1
0.4095,4.0779,11.3686,2.9474,0.0705,0,0,0,0.00000,1
0.4066,4.1883,12.4717,2.4901,0.0749,0,0,0,0.00000,1
0.3964,4.1658,11.3566,-2.2473,0.0068,0,0,0,0.00000,1
0.3745,3.9425,13.1226,3.0496,0.0541,0,1,0,1.90872,1
0.5176,4.8182,11.4084,1.6259,0.0090,0,0,0,0.00000,1
0.4673,5.0569,11.3462,2.4670,0.0916,0,0,0,0.00000,3
0.3727,4.0586,11.3689,2.1927,0.0895,0,0,0,0.00000,1
0.4263,4.3755,12.4005,-1.2559,0.0243,0,0,1,1.15356,1
0.4088,4.3355,12.5614,3.1407,0.0336,0,1,1,1.27964,1
0.4109,4.0984,11.3834,2.0627,0.0555,0,0,0,0.00000,3
0.4630,4.3255,11.4652,-1.5539,0.0109,0,0,0,0.00000,3
0.5516,4.9935,11.4328,1.1477,0.0366,0,0,0,0.00000,1
0.4236,4.1102,11.4368,-2.0978,0.0208,0,0,0,0.00000,3
0.5414,5.4544,11.4341,2.8495,0.0119,0,0,0,0.00000,1
0.3817,3.9753,12.0809,-2.7603,0.0873,0,1,0,0.64188,1
0.4453,4.5202,11.3612,2.4519,0.0189,0,0,0,0.00000,3
0.3962,4.0573,11.9564,1.3884,0.0272,0,1,1,0.55568,1
0.4952,5.3891,12.9861,1.7167,0.0140,0,1,1,1.05559,1
0.4713,4.7265,12.5632,2.2941,0.0234,0,0,1,1.12984,1
0.5691,5.3700,11.9770,-0.8554,0.0347,0,0,1,0.36699,1
0.3486,3.7596,12.1317,-2.8075,0.0240,0,1,1,0.65475,1
0.4212,4.1570,11.4621,-3.1302,0.0581,0,0,0,0.00000,1
0.3916,4.2731,11.8703,-2.8136,0.0197,0,1,0,0.49344,1
0.5853,5.4583,11.4719,1.1788,0.0262,0,0,0,0.00000,1
0.5788,5.4345,11.6262,-0.4913,0.0006,0,0,0,0.00000,1
0.4339,4.7798,12.5235,-2.2624,0.0472,0,1,0,1.08890,2
0.4178,4.4887,12.0318,1.7926,0.0288,0,1,0,0.31908,1
0.3657,3.8521,11.4830,2.3209,0.1396,0,0,0,0.00000,3
0.3822,4.1359,11.7315,2.1320,0.0246,0,1,0,0.43990,1
0.4941,4.6632,11.3242,1.5765,0.0483,0,0,0,0.00000,3
0.4772,4.9687,12.2579,2.0955,0.0439,0,1,0,0.72083,3
0.4523,4.4010,11.3696,-2.3918,0.0542,0,0,0,0.00000,1
0.4461,4.2344,11.2763,2.4748,0.0013,0,0,0,0.00000,3
0.5776,5.8962,12.1076,-1.5958,0.0079,0,1,0,0.63586,3
0.6265,5.8025,12.1525,0.8448,0.0674,0,0,1,0.59104,1
0.4580,4.8003,11.9089,3.1015,0.0460,0,0,2,1.18173,1
0.3765,3.9659,11.9599,2.6640,0.0748,0,0,1,0.21871,3
0.3756,3.9836,12.3209,-2.1860,0.0148,0,1,1,0.94180,1
0.4577,4.9110,11.8278,2.2321,0.0076,0,1,0,0.20791,3
0.5010,4.8987,12.6701,2.3019,0.0195,0,0,1,1.40300,1
0.3488,3.8176,11.9824,-2.4156,0.0369,0,1,0,0.59627,1
0.4976,4.9078,11.3944,0.8920,0.0007,0,0,0,0.00000,3
0.3503,3.8418,11.6525,2.7702,0.1947,0,0,0,0.00000,1
0.4907,4.4636,11.3354,-1.2650,0.0227,0,0,0,0.00000,3
0.5915,5.5069,11.4342,1.1578,0.0344,0,0,0,0.00000,1
0.3937,4.1279,11.4852,-2.1765,0.0783,0,1,0,0.15482,3
0.3827,4.0018,12.6909,2.6702,0.0269,0,1,1,1.24163,1
0.4961,4.9800,11.5278,-2.1812,0.0614,0,0,0,0.00000,1
0.4536,4.9496,11.4699,2.8435,0.0378,0,0,0,0.00000,3
0.4972,4.7060,12.4344,-1.0197,0.0157,0,0,1,0.73655,1
0.4689,4.7400,11.5108,2.7295,0.0558,0,0,0,0.00000,1
0.5718,5.4233,11.5378,0.7965,0.0604,0,0,0,0.00000,3
0.4150,4.2295,11.9175,2.6243,0.0632,0,1,0,0.25884,1
0.4455,4.8499,11.2980,-1.7029,0.0256,0,0,0,0.00000,1
0.4812,4.3930,11.3798,1.6608,0.0115,0,0,0,0.00000,1
0.3814,4.0471,12.9931,2.0038,0.0151,0,1,1,1.89527,1
0.4966,5.1450,11.3285,1.7087,0.0121,0,0,0,0.00000,3
0.5240,5.4723,11.7177,0.9196,0.0014,0,0,1,0.13508,3
0.3560,3.8035,13.2044,-2.7020,0.0775,0,1,1,2.03345,1
0.3875,4.2680,11.7333,2.9796,0.0201,0,1,0,0.39909,0
0.3791,4.0746,12.0492,-2.9543,0.1075,0,1,0,0.77635,1
0.4821,4.4639,11.5321,1.7516,0.0428,0,0,0,0.00000,1
0.5266,4.9017,11.3468,-0.3697,0.0484,0,0,0,0.00000,3
0.3834,3.9983,13.1448,-2.3458,0.0150,0,1,1,1.95176,1
0.3701,3.8553,11.3548,2.2600,0.0526,0,0,0,0.00000,3
0.4685,4.3729,11.2621,1.1538,0.0038,0,0,0,0.00000,3
0.4082,4.4683,12.8891,2.5224,0.0180,0,1,0,1.51204,1
0.3600,3.8531,11.5837,-2.4807,0.0796,0,0,1,0.31931,3
0.4365,4.5209,12.2548,2.2941,0.0383,0,1,0,0.93999,1
0.4881,5.0073,11.6290,-1.3704,0.0292,0,0,0,0.00000,3
0.5774,5.6432,11.5775,0.5334,0.1024,0,0,0,0.00000,1
0.4829,4.7397,11.9725,3.1360,0.0232,0,0,1,0.60915,1
0.4310,4.4911,11.6559,-2.3234,0.0752,0,1,0,0.41071,3
0.4716,4.5048,11.9943,0.4549,0.0113,0,0,2,0.63025,1
0.3878,4.1657,12.4588,-2.7631,0.0384,0,1,0,0.77297,1
0.4747,4.8599,12.0488,1.7384,0.0022,0,0,1,0.43890,3
0.3798,4.0799,11.4125,2.3880,0.0902,0,0,0,0.00000,3
0.4170,4.3966,11.3566,-2.9716,0.0197,0,0,0,0.00000,3
0.3965,4.3567,11.8734,3.1399,0.1804,0,1,0,0.26020,1
0.3592,3.7849,12.3436,-2.9827,0.0147,0,1,0,0.98413,1
0.5458,5.7393,11.4203,-1.8788,0.0096,0,0,0,0.00000,3
0.5172,5.5715,11.4113,1.1797,0.0204,0,0,0,0.00000,1
0.3696,4.0762,12.3977,2.2306,0.0646,0,0,1,1.08736,0
0.4747,4.5271,11.4312,2.0720,0.0502,0,0,0,0.00000,1
0.4522,4.6160,12.5453,1.1674,0.0007,0,1,3,1.52612,1
0.3721,4.1067,11.7623,-3.0911,0.0410,0,1,0,0.34022,2
0.3655,3.8392,12.4012,-3.0128,0.0731,0,1,2,0.92779,1
0.5002,4.8323,12.5687,1.4364,0.0117,0,1,0,1.31892,1
0.3865,3.9842,12.0152,2.1011,0.0511,0,1,0,0.58916,3
0.3318,3.6353,11.5427,2.7916,0.1096,0,1,0,0.25548,3
0.3490,3.7478,11.9506,-2.6171,0.0807,0,0,1,0.20714,3
0.3847,4.1453,12.6083,3.0576,0.0605,1,1,0,1.01138,1
0.5411,5.2777,11.3783,-2.3791,0.0009,0,0,0,0.00000,1
0.4202,4.2519,11.3497,-2.6486,0.0573,0,0,0,0.00000,1
0.5103,5.3187,11.6179,-1.6620,0.0173,0,0,1,0.32294,3
0.5335,5.5536,11.3803,1.1759,0.0735,0,0,0,0.00000,1
0.4650,4.3019,11.3143,-1.5008,0.0117,0,0,0,0.00000,3
0.4927,5.3207,12.1518,-1.2115,0.0329,0,0,1,0.44474,1
0.4926,4.5345,11.4889,-0.8195,0.0552,0,0,0,0.00000,3
0.3787,4.1803,12.4833,2.8408,0.0494,0,1,1,1.00061,2
0.3960,4.1913,12.5002,-2.8571,0.0121,0,1,0,1.29698,1
0.3501,3.7373,11.6988,2.1401,0.0730,0,0,1,0.34429,1
0.4644,4.6133,12.8368,2.2903,0.0002,0,1,1,1.50367,1
0.5808,5.4937,11.8829,-0.0169,0.0260,0,1,0,0.40648,1
0.6196,5.8966,11.4587,-0.2449,0.0368,0,0,0,0.00000,3
0.4501,4.4933,12.0479,0.3294,0.0078,0,1,0,0.58033,1
0.5251,4.8512,11.8218,1.8915,0.0035,0,1,0,0.24979,1
0.3996,4.1377,12.0500,2.2935,0.0251,0,1,1,0.46104,3
0.5074,5.0719,11.3877,2.2233,0.0402,0,0,0,0.00000,1
0.4803,4.7291,11.3042,0.9606,0.0987,0,0,0,0.00000,1
0.5272,5.1266,11.5821,-0.4894,0.0694,0,0,0,0.00000,1
0.5659,5.3075,11.6443,0.1820,0.0917,0,0,0,0.00000,1
0.4815,4.9002,11.5464,3.0610,0.0348,0,0,0,0.00000,1
0.5392,5.3262,11.4556,2.1908,0.0138,0,0,0,0.00000,1
0.4098,4.4536,11.8669,3.0671,0.0485,0,1,0,0.52284,3
0.5618,5.7307,11.6601,2.0874,0.0158,0,0,0,0.00000,1
0.4108,4.4778,11.3702,-2.4687,0.1036,0,0,0,0.00000,3
0.5066,4.9476,12.7301,0.0675,0.0132,0,1,1,1.52554,1
0.3674,3.8717,11.5246,-2.5890,0.0101,0,0,1,0.18201,1
0.4796,4.3537,12.0370,1.7471,0.0097,0,1,0,0.47344,1
0.3944,4.3075,11.6818,2.7228,0.1492,0,0,1,0.43833,1
0.4506,4.6492,11.5206,0.2918,0.0016,0,0,0,0.00000,1
0.4709,4.5818,12.7970,-1.4545,0.0073,0,1,1,1.55079,1
0.4346,4.5090,11.2410,-2.9590,0.0857,0,0,0,0.00000,1
0.6179,5.6824,11.5268,1.0915,0.0346,0,0,0,0.00000,1
0.4984,5.4438,11.8674,-1.2966,0.0193,0,1,0,0.22129,1
0.3550,3.7725,12.4049,2.2704,0.0215,1,1,1,0.78502,1
0.3864,4.1538,11.6630,-3.0467,0.1524,0,1,0,0.24890,1
0.6078,5.7022,12.2148,0.2814,0.0491,0,1,0,0.71105,1
0.4687,4.9160,12.8783,-1.1994,0.0123,1,1,1,1.44244,1
0.4990,4.5135,11.3786,1.0044,0.0417,0,0,0,0.00000,3
0.4537,4.6023,12.0907,1.0320,0.0358,0,0,1,0.42614,1
0.3430,3.7613,12.1112,-3.1164,0.1268,0,1,0,0.79833,3
0.4959,5.3049,11.5670,-2.4861,0.0746,0,0,0,0.00000,1
0.4891,4.5910,12.4300,-1.2380,0.0351,0,1,0,0.80681,1
0.4357,4.4696,12.3020,2.7952,0.0289,0,1,0,0.88089,1
0.5625,5.6323,11.6245,-2.5599,0.0098,0,0,0,0.00000,1
0.3497,3.8403,13.3167,-3.1305,0.0563,0,1,1,2.04478,1
0.4295,4.4233,11.8491,0.4566,0.0005,0,1,0,0.47237,1
0.4874,4.4927,11.5643,-1.1145,0.0207,0,0,0,0.00000,3
0.3446,3.7519,11.9291,3.1124,0.0676,0,1,0,0.39344,3
0.5069,5.3893,11.9366,2.3789,0.0992,0,1,0,0.41756,1
0.4104,4.4108,13.2697,1.7811,0.0199,0,0,1,2.08524,1
0.3646,3.9420,11.9650,2.9127,0.0772,0,1,0,0.18382,3
0.4601,4.5990,12.1121,-1.0807,0.0429,0,0,1,0.38662,1
0.4612,4.6500,11.2458,1.8099,0.0238,0,0,0,0.00000,3
0.3660,4.0118,11.3670,-2.7864,0.0691,0,0,0,0.00000,3
0.5140,5.5599,12.6598,-1.9960,0.0347,0,0,1,1.30483,1
0.4490,4.4433,11.3537,1.0320,0.0060,0,0,0,0.00000,3
0.4417,4.7724,13.0226,2.6914,0.0222,0,1,1,1.53643,1
0.4148,4.0874,11.4292,2.6426,0.0547,0,0,0,0.00000,1
0.5957,5.6913,11.5059,-0.2338,0.0870,0,0,0,0.00000,1
0.5027,5.0096,11.8067,-0.4977,0.0247,0,1,0,0.44924,1
0.4452,4.7334,11.7989,2.5761,0.0110,0,0,1,0.41936,3
0.4200,4.4359,11.7044,1.9531,0.0065,0,0,1,0.16486,1
0.4986,4.9011,12.2652,-1.5936,0.0235,0,0,1,0.90216,1
0.3961,4.0874,11.4400,2.4512,0.0368,0,0,0,0.00000,3
0.3767,4.0287,11.3755,-2.9684,0.0290,0,0,0,0.00000,3
0.4664,5.0215,11.8616,1.8064,0.0370,0,1,0,0.48033,3
0.4458,4.5171,11.4241,1.4156,0.0622,0,0,0,0.00000,1
0.4122,4.1000,11.3354,-1.3660,0.0374,0,0,0,0.00000,1
0.3956,4.3569,13.3558,2.8527,0.0496,1,2,0,0.91549,0
0.4805,4.8850,12.6776,0.9569,0.0323,0,1,2,1.08915,1
0.5147,5.3852,11.9077,-2.1232,0.0592,0,1,0,0.55350,1
0.4412,4.3677,11.4139,0.2879,0.0050,0,0,0,0.00000,1
0.4555,4.4402,11.2796,-2.0996,0.0119,0,0,0,0.00000,3
0.3977,4.1440,11.4832,-1.6521,0.0372,0,0,0,0.00000,1
0.5373,5.4698,11.5784,-2.2572,0.0025,0,0,0,0.00000,3
0.3633,3.9913,11.4116,-2.3438,0.0733,0,0,0,0.00000,1
0.4120,4.4028,12.9143,2.5869,0.0702,0,1,0,1.61176,1
0.4344,4.2281,11.3683,-2.2580,0.0132,0,0,0,0.00000,3
0.3475,3.7883,11.3183,2.9038,0.0285,0,0,0,0.00000,1
0.4142,4.3260,11.9355,-1.5722,0.0353,0,1,0,0.71993,1
0.3960,4.0844,12.2479,-2.7552,0.0455,0,1,1,0.64520,1
0.4889,4.6703,12.3038,0.4621,0.0318,0,1,0,0.77394,1
0.5063,4.7676,11.5115,-0.6244,0.0411,0,0,0,0.00000,3
0.4098,4.3397,11.9891,-2.7312,0.0819,0,1,0,0.58685,1
0.4896,5.1737,12.1006,1.9818,0.0019,0,0,2,0.60532,3
0.5089,4.9535,12.8274,0.1368,0.0208,0,1,1,1.58794,1
0.3660,4.0269,13.2710,2.6052,0.0962,0,1,1,2.11435,1
0.4180,4.5237,12.4288,2.8580,0.0978,0,1,0,0.95469,1
0.5375,5.3563,11.3342,-0.7893,0.0207,0,0,0,0.00000,3
0.4643,5.0010,11.7960,2.3319,0.0229,0,1,0,0.41873,3
0.5084,4.8958,11.4516,0.6497,0.0616,0,0,0,0.00000,1
0.3830,3.9644,11.4250,2.8230,0.1329,0,0,0,0.00000,1
0.3776,4.1170,11.4625,3.1343,0.1712,0,0,0,0.00000,1
0.5227,4.9369,11.5043,1.3838,0.0014,0,0,0,0.00000,1
0.4827,5.2425,11.6993,-2.8741,0.0107,0,1,0,0.25572,3
0.5510,5.6511,11.8410,2.4481,0.0184,0,0,1,0.46116,1
0.4936,5.3241,11.4284,-2.9635,0.0622,0,0,0,0.00000,1
0.4215,4.3487,12.1759,-2.5554,0.0035,0,0,1,0.65553,3
0.3842,4.0073,11.3551,-2.5437,0.1185,0,0,0,0.00000,3
0.4863,5.0516,11.5480,2.0961,0.0574,0,0,0,0.00000,3
0.4579,4.5199,11.4270,2.7709,0.0225,0,0,0,0.00000,1
0.5856,5.4968,12.3123,-0.4611,0.0736,0,0,1,0.92802,1
0.4145,4.3202,11.7520,2.2651,0.0180,0,1,0,0.17110,3
0.5337,4.9705,12.0549,0.6815,0.0540,0,0,1,0.40603,1
0.3803,3.9496,11.6707,-2.6587,0.0119,0,1,0,0.31669,1
0.5255,5.6500,11.3180,0.9910,0.0022,0,0,0,0.00000,1
0.4372,4.8259,11.5566,2.6089,0.1808,0,0,0,0.00000,0
0.5357,5.2641,11.4949,2.2105,0.0168,0,0,0,0.00000,1
0.5794,5.7491,11.3534,0.6362,0.0732,0,0,0,0.00000,1
0.3626,3.9646,13.0118,2.8810,0.0891,0,1,0,1.41097,1
0.4373,4.3253,11.2211,1.6083,0.0192,0,0,0,0.00000,3
0.4316,4.3817,12.4206,-2.3860,0.0529,0,0,2,1.06066,1
0.4518,4.3037,12.1443,0.0581,0.0047,0,0,2,0.72710,1
0.4936,5.1618,11.4220,-0.9696,0.0311,0,0,0,0.00000,1
0.5224,4.9535,11.3911,-0.6869,0.0771,0,0,0,0.00000,1
0.4577,4.9774,11.3879,3.0689,0.0213,0,0,0,0.00000,3
0.3709,3.8961,11.7093,3.1303,0.0301,0,1,0,0.33374,3
0.5110,5.1254,11.5063,2.7848,0.0047,0,0,0,0.00000,3
0.4189,4.2704,11.3698,-2.7319,0.0115,0,0,0,0.00000,3
0.4469,4.3162,11.3308,1.8512,0.0027,0,0,0,0.00000,3
0.3432,3.7416,12.1587,-3.0686,0.0490,0,1,0,0.40806,3
0.4796,5.0659,11.3839,2.8027,0.0094,0,0,0,0.00000,3
0.4229,4.3844,11.9277,-2.7981,0.0676,0,0,1,0.45427,1
0.4313,4.4384,11.3999,-1.7545,0.0246,0,0,0,0.00000,3
0.3956,4.1621,11.3727,-2.3790,0.0347,0,0,0,0.00000,3
0.4471,4.5929,11.4237,-1.6333,0.0398,0,0,0,0.00000,3
0.4181,4.2113,11.3785,-2.1462,0.0075,0,0,0,0.00000,3
0.4763,4.5735,11.5559,-0.4506,0.0116,0,0,0,0.00000,3
0.4767,4.9415,11.3881,-2.5432,0.0974,0,0,0,0.00000,1
0.4330,4.7740,11.9568,1.9082,0.0687,0,0,1,0.18818,0
0.5381,5.0164,12.3315,0.5036,0.0266,0,1,0,0.74233,1
0.4817,5.1795,11.7746,-1.9661,0.0316,0,1,0,0.19808,3
0.3694,4.0574,11.5268,2.9893,0.1648,0,0,1,0.20436,3
0.3971,4.2014,12.4011,2.8727,0.0194,0,1,0,0.31819,1
0.4894,4.6552,12.2496,1.3630,0.0206,0,0,1,0.97899,1
0.4482,4.7617,11.4582,1.5479,0.0005,0,0,0,0.00000,1
0.4662,5.1127,12.1840,-2.6960,0.0647,0,0,3,0.62156,3
0.4595,4.4686,11.3734,2.2781,0.0462,0,0,0,0.00000,1
0.5392,5.4009,12.1768,-1.8302,0.0129,0,0,1,0.94595,1
0.4185,4.3878,12.3707,2.3944,0.0376,0,1,0,1.01059,1
0.4401,4.2308,12.2253,1.5207,0.0212,0,1,0,0.82373,1
0.3474,3.7144,11.9646,-3.0993,0.0972,0,1,0,0.80824,3
0.3802,3.9349,11.3492,2.7191,0.1327,0,0,0,0.00000,1
0.4364,4.5008,12.2107,-1.9670,0.0168,0,1,1,0.58579,3
0.4444,4.6074,11.4010,2.3425,0.0480,0,0,0,0.00000,3
0.4596,4.8378,11.7275,-1.8095,0.0084,0,1,0,0.28172,1
0.5296,5.3629,11.7949,-1.3176,0.0430,0,0,1,0.33655,3
0.5147,4.7444,11.4938,-1.1966,0.0615,0,0,0,0.00000,3
0.3966,4.2089,11.2560,-2.3389,0.0040,0,0,0,0.00000,1
0.4178,4.5577,12.9589,2.7050,0.0205,0,1,1,1.51709,1
0.4972,5.0617,11.5416,-3.1233,0.0419,0,0,0,0.00000,1
0.4451,4.4931,12.7046,-3.0632,0.0263,0,0,1,1.29661,1
0.4738,4.7560,12.0314,1.4983,0.0250,0,1,0,0.26148,3
0.3497,3.7643,13.0334,2.5406,0.0095,1,2,2,1.36577,1
0.4143,4.0842,11.2805,2.2611,0.0782,0,0,0,0.00000,1
0.3712,3.8468,13.0507,2.6300,0.0560,0,0,1,1.57329,1
0.6487,6.1756,11.5519,0.7302,0.1060,0,0,0,0.00000,3
0.5195,5.2889,11.9916,-0.6858,0.0364,0,1,1,0.47749,1
0.3811,3.9831,12.8994,-2.2215,0.0372,0,1,2,1.59843,1
