x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4574,4.8617,11.3099,-2.3989,0.0474,0,0,0,0.00000,3
0.4824,4.7458,11.4677,1.8029,0.0299,0,0,0,0.00000,3
0.4809,4.4250,11.3711,-2.3537,0.0109,0,0,0,0.00000,1
0.3918,4.2000,12.2361,-2.8140,0.0376,0,1,0,0.32031,3
0.4129,4.2659,11.5079,3.0805,0.0146,0,0,0,0.00000,3
0.5728,5.4360,11.3992,0.2181,0.0217,0,0,0,0.00000,3
0.4947,5.3660,11.4277,1.4098,0.0453,0,0,0,0.00000,1
0.3370,3.7065,12.4678,2.7997,0.1871,0,1,1,1.19000,1
0.4023,4.1097,11.5235,-2.7349,0.0333,0,0,0,0.00000,3
0.3912,4.2901,12.1900,-2.6987,0.1630,0,1,0,0.84278,1
0.3733,3.8855,11.7329,-2.2754,0.0222,0,1,0,0.46491,1
0.4102,4.3538,11.4540,2.7506,0.0587,0,0,0,0.00000,3
0.4269,4.1864,11.4019,-0.8370,0.0322,0,0,0,0.00000,1
0.3777,4.0944,11.6411,-2.5817,0.0124,0,1,0,0.18703,1
0.4051,4.1728,11.2980,-2.0265,0.0402,0,0,0,0.00000,3
0.3383,3.7256,11.7318,2.9676,0.0511,0,0,1,0.20743,0
0.3682,3.9115,12.5308,3.0985,0.0231,0,0,2,1.00390,1
0.5331,5.5921,11.5584,1.0923,0.0460,0,0,0,0.00000,1
0.5370,5.1693,12.0080,0.9519,0.0033,0,1,0,0.48937,1
0.4886,5.0674,11.6009,-1.7560,0.0564,0,0,0,0.00000,3
0.3702,4.0132,12.2563,2.4027,0.0186,0,1,1,0.81905,1
0.4548,4.9303,12.2331,-2.9662,0.0456,0,0,1,0.77280,3
0.4094,4.3915,11.3689,-2.0342,0.0029,0,0,0,0.00000,1
0.4475,4.4660,11.6812,-2.0769,0.0272,0,0,1,0.23363,3
0.4351,4.7544,12.5584,-1.8908,0.0216,0,0,2,0.95278,1
0.4927,5.2065,11.4154,2.5670,0.0425,0,0,0,0.00000,3
0.4073,4.1251,11.6916,-1.3499,0.0348,0,1,0,0.37194,1
0.4331,4.2400,12.6852,-1.9144,0.0461,0,1,0,1.14870,1
0.4231,4.6562,12.7130,-3.0533,0.0143,0,1,1,1.40725,1
0.3618,3.9274,11.3909,-2.9870,0.0230,0,0,0,0.00000,1
0.4356,4.3871,11.2773,2.4146,0.0617,0,0,0,0.00000,1
0.3518,3.8243,11.7898,2.8158,0.0940,0,1,0,0.32970,3
0.5076,4.6656,11.4961,-0.5226,0.0049,0,0,0,0.00000,3
0.6388,6.1845,12.1160,-0.3543,0.0663,0,1,0,0.47424,1
0.4865,4.9246,11.3026,-1.8833,0.0174,0,0,0,0.00000,3
0.5529,5.2457,12.3160,0.6483,0.0401,0,1,0,0.86990,1
0.3893,3.9853,12.0468,-2.7798,0.0463,0,0,1,0.72638,3
0.3813,3.9687,11.2927,-2.2272,0.0689,0,0,0,0.00000,3
0.3450,3.7842,12.0838,-3.0542,0.2093,0,1,0,0.86408,1
0.3621,3.8033,11.8823,2.4208,0.0759,0,1,0,0.18280,3
0.4779,4.3976,11.2370,0.0892,0.0030,0,0,0,0.00000,3
0.4198,4.6184,12.8941,-2.7599,0.0379,0,1,0,1.75587,1
0.4319,4.3740,11.3127,-1.3538,0.0019,0,0,0,0.00000,1
0.4742,4.3613,11.4069,0.7294,0.0917,0,0,0,0.00000,1
0.3303,3.6331,11.4758,2.9696,0.1928,0,0,0,0.00000,3
0.5155,5.0022,12.0518,-1.1684,0.0321,0,0,1,0.45289,1
0.3493,3.8387,12.7598,3.0789,0.0474,0,1,0,1.60066,1
0.4484,4.5733,11.8693,1.8899,0.0268,0,0,1,0.41065,3
0.4721,4.9098,13.1008,-2.4692,0.0255,0,1,0,1.59228,1
0.5157,5.3443,12.5409,2.5784,0.0003,0,1,0,1.10959,1
0.5524,5.4414,11.5238,0.9936,0.0025,0,0,0,0.00000,3
0.4315,4.1465,11.2975,1.9693,0.0274,0,0,0,0.00000,3
0.4742,4.3505,12.4583,2.8482,0.0028,0,1,1,0.88390,1
0.5029,4.9270,11.5147,1.5705,0.0296,0,0,0,0.00000,3
0.5018,4.8690,12.6918,1.4001,0.0049,0,1,0,1.14969,1
0.4645,4.4712,11.3915,1.9359,0.0155,0,0,0,0.00000,3
0.3554,3.8096,11.3358,-2.6091,0.0248,0,0,0,0.00000,1
0.3973,4.0668,11.4393,-1.9360,0.0529,0,0,0,0.00000,3
0.4693,5.0262,11.5526,1.9671,0.0863,0,0,0,0.00000,3
0.5614,5.7698,11.3761,2.8431,0.0009,0,0,0,0.00000,3
0.4128,4.3371,11.5180,-1.9715,0.0389,0,0,0,0.00000,3
0.5288,4.9683,11.5908,1.9053,0.0160,0,0,0,0.00000,1
0.5489,5.5653,11.7163,0.5116,0.0275,0,0,0,0.00000,1
0.4279,4.2173,12.5703,1.9409,0.0017,0,0,3,0.98329,1
0.4828,5.1273,11.6152,-3.0760,0.0558,0,0,0,0.00000,1
0.4352,4.1879,11.3973,2.2121,0.0509,0,0,0,0.00000,1
0.5657,5.3188,12.3223,0.8919,0.0372,1,1,0,1.01562,1
0.4964,4.4988,11.5590,2.0702,0.0057,0,0,0,0.00000,1
0.4444,4.6605,11.5790,-2.6865,0.1024,0,0,0,0.00000,1
0.4998,4.7806,11.6588,-0.0196,0.0309,0,0,0,0.00000,1
0.5624,5.2572,11.6662,1.4067,0.0370,0,0,0,0.00000,1
0.4294,4.7342,12.9695,2.4252,0.0311,0,0,2,1.34405,0
0.4491,4.4313,11.7998,0.1377,0.0032,0,1,0,0.33344,1
0.4052,4.3067,11.3040,-2.4559,0.0081,0,0,0,0.00000,1
0.4555,4.3966,12.7181,2.6039,0.0052,0,1,2,0.88900,1
0.6242,6.1096,11.6824,-0.2910,0.0312,0,0,0,0.00000,3
0.4298,4.3706,11.2994,2.5560,0.0546,0,0,0,0.00000,3
0.5168,4.9238,11.4262,-1.7627,0.0089,0,0,0,0.00000,1
0.4509,4.4564,11.5107,0.8637,0.0313,0,0,0,0.00000,1
0.3505,3.8578,12.3454,-2.9099,0.1645,0,1,0,0.26540,1
0.3887,4.0984,11.3592,2.4610,0.0827,0,0,0,0.00000,3
0.3884,4.0606,12.2355,-2.9817,0.0148,0,1,0,0.78619,3
0.4393,4.6989,12.0685,3.0773,0.0906,0,1,0,0.60943,1
0.4505,4.8923,12.0511,2.0201,0.0140,0,1,0,0.22201,1
0.3894,4.2355,11.9022,2.9782,0.1505,0,1,0,0.51488,1
0.5390,5.0931,11.7454,0.7118,0.1073,0,1,0,0.34279,1
0.4016,4.4295,12.8774,3.0513,0.1059,0,0,2,1.47639,0
0.3903,4.0153,11.9757,1.8799,0.0166,0,1,0,0.40585,1
0.5239,4.7885,11.5835,0.0201,0.0447,0,0,0,0.00000,1
0.6200,5.6689,11.5471,-0.5514,0.0350,0,0,0,0.00000,3
0.3945,4.0287,11.2887,2.6873,0.0500,0,0,0,0.00000,3
0.4647,4.8735,12.2777,-1.3776,0.0035,0,0,0,0.00000,1
0.4337,4.3087,11.7328,2.9340,0.0195,0,1,0,0.30408,3
0.4533,4.5817,12.9191,-2.9211,0.0174,1,1,1,1.51784,1
0.4457,4.6496,11.3032,-2.0818,0.0072,0,0,0,0.00000,3
0.4130,4.3687,11.3481,2.9375,0.0014,0,0,0,0.00000,1
0.4915,5.3948,11.3017,-2.4354,0.0155,0,0,0,0.00000,3
0.4632,4.3659,12.0256,2.5687,0.0038,0,0,1,0.48538,1
0.5067,4.9125,11.4008,-1.5209,0.0223,0,0,0,0.00000,3
0.4662,4.4760,12.0638,-1.5571,0.0221,0,1,0,0.39143,1
0.3515,3.8481,11.6289,-3.0725,0.1011,0,0,1,0.22980,3
0.3663,3.9996,13.1821,2.7440,0.0974,0,1,0,2.05458,1
0.3360,3.6719,11.9559,2.8934,0.0426,0,1,0,0.66430,1
0.3394,3.7069,11.9931,2.8670,0.1526,0,0,2,0.56030,3
0.4402,4.2099,11.2770,3.0734,0.0115,0,0,0,0.00000,1
0.4052,4.0257,11.7315,-2.5087,0.0338,0,1,0,0.35304,3
0.4512,4.8290,11.5343,2.9152,0.0208,0,0,0,0.00000,3
0.5455,5.6896,11.5241,-2.8885,0.0236,0,0,0,0.00000,1
0.3507,3.7520,12.6187,2.3781,0.0772,0,1,1,1.32634,1
0.4015,4.2163,12.7257,2.4719,0.0757,1,1,1,1.35533,1
0.3845,4.0562,11.4494,-2.9695,0.1255,0,0,0,0.00000,1
0.3956,4.3686,12.0865,-3.1006,0.0305,0,1,0,0.80475,2
0.4991,4.6813,11.3091,-0.1224,0.0409,0,0,0,0.00000,1
0.4824,5.2042,11.3872,-2.7624,0.0186,0,0,0,0.00000,3
0.4726,4.5785,12.3410,0.7367,0.0157,0,1,0,0.88734,1
0.5741,5.3413,11.7945,0.3272,0.0670,0,0,1,0.37428,1
0.5049,5.0690,11.5247,1.0622,0.0143,0,0,0,0.00000,3
0.4165,4.3305,11.9485,1.3542,0.0083,0,1,0,0.53824,1
0.4524,4.3026,12.2857,-1.4344,0.0149,0,0,3,0.68411,1
0.3733,3.9806,12.6047,2.5640,0.0052,0,1,1,1.33583,1
0.4875,4.5329,12.4888,1.6067,0.0194,0,1,1,1.08263,1
0.5339,4.8998,11.4650,-0.3796,0.0317,0,0,0,0.00000,3
0.4650,4.2929,11.5434,1.6566,0.0000,0,0,0,0.00000,3
0.4588,4.8932,11.6787,2.4395,0.0373,0,1,0,0.22726,3
0.4218,4.5834,12.3486,-2.6482,0.0281,0,0,1,0.96522,3
0.5189,5.1770,11.4469,-1.6586,0.0326,0,0,0,0.00000,3
0.4066,4.3927,12.7775,2.5720,0.0310,0,1,1,1.24385,1
0.4828,4.8304,11.5191,-2.4922,0.0260,0,0,0,0.00000,1
0.3589,3.8102,11.8081,2.8115,0.0696,0,0,2,0.46687,3
0.4000,4.2028,12.8050,-2.7109,0.0859,0,1,0,1.29530,1
0.3517,3.8226,11.4589,2.9741,0.1574,0,0,0,0.00000,3
0.5875,5.8397,11.4673,0.3526,0.0606,0,0,0,0.00000,1
0.4908,4.6603,11.2785,2.4685,0.0090,0,0,0,0.00000,1
0.4883,5.0732,12.1692,2.6032,0.0526,0,0,1,0.56454,1
0.4155,4.4982,11.8564,-3.1151,0.1418,0,1,0,0.38794,1
0.4785,5.1702,12.7387,-2.3595,0.0635,0,1,0,1.05766,1
0.3526,3.8089,12.5189,-2.3544,0.0320,0,1,2,0.77639,1
0.5158,5.1522,12.4874,-1.5511,0.0222,0,1,0,0.91472,1
0.4104,4.5009,11.9660,-2.5877,0.1798,0,0,1,0.35520,1
0.4790,4.4893,11.7336,-0.3640,0.0507,0,0,1,0.28667,1
0.4467,4.8826,11.6449,-2.4460,0.1046,0,0,0,0.00000,3
0.3604,3.9166,12.6054,2.9470,0.0245,0,0,2,1.51904,1
0.3931,4.2940,11.3379,2.3809,0.0433,0,0,0,0.00000,1
0.5216,4.8602,11.9594,-0.8934,0.0014,0,0,1,0.33008,1
0.4067,4.1551,11.2798,2.4131,0.0708,0,0,0,0.00000,3
0.5073,4.9640,11.3628,-0.8172,0.0393,0,0,0,0.00000,1
0.4713,4.7601,11.3369,-1.1028,0.0720,0,0,0,0.00000,1
0.4359,4.6147,12.8625,1.9915,0.0443,0,0,1,1.67896,1
0.4946,5.1589,12.1361,-2.8053,0.0174,0,0,1,0.65845,3
0.4842,4.7403,12.0308,0.0238,0.0145,0,0,1,0.40607,1
0.5029,5.2400,11.3954,-2.6655,0.0331,0,0,0,0.00000,1
0.5539,5.2838,11.5898,0.9444,0.0112,0,0,0,0.00000,3
0.4633,4.7847,11.3903,-1.4315,0.0468,0,0,0,0.00000,1
0.4714,4.4013,11.7965,-0.8681,0.0600,0,0,0,0.00000,1
0.4463,4.7446,12.3615,-1.8186,0.0128,0,0,1,1.16183,1
0.5873,5.5920,11.7308,0.4387,0.0299,0,0,0,0.00000,3
0.3906,4.3109,11.8935,-3.1133,0.0120,0,1,0,0.58459,0
0.3411,3.7454,11.8118,2.9801,0.2430,0,1,0,0.32762,1
0.4955,5.1844,12.1658,3.0220,0.0083,0,1,0,0.85444,3
0.4164,4.2295,11.9444,1.2916,0.0293,0,1,0,0.66677,1
0.3911,4.2026,11.8955,-2.6706,0.0795,0,0,1,0.39716,3
0.5234,5.6154,11.5106,1.5160,0.0104,0,0,0,0.00000,3
0.4470,4.3377,11.8318,0.9672,0.0085,0,0,1,0.47675,3
0.3931,4.3062,11.8875,2.9339,0.0137,0,1,0,0.52331,1
0.3709,3.9203,12.2274,2.9268,0.0307,0,0,1,0.74340,3
0.5169,4.6710,11.5258,0.6230,0.0617,0,0,0,0.00000,3
0.4356,4.7505,11.4465,2.6862,0.0644,0,0,0,0.00000,3
0.4233,4.3990,11.4966,-1.9796,0.0981,0,0,0,0.00000,3
0.4604,4.4200,11.3867,-2.3974,0.0095,0,0,0,0.00000,3
0.3978,4.3641,11.2935,3.0730,0.0113,0,0,0,0.00000,1
0.3766,4.0769,12.7935,2.2832,0.0490,0,1,3,1.35945,1
0.5606,5.2760,11.4030,-0.5671,0.0786,0,0,0,0.00000,3
0.5158,5.4303,11.4203,-0.4144,0.0162,0,0,0,0.00000,1
0.4454,4.5054,11.4283,1.2152,0.0194,0,0,0,0.00000,1
0.5523,5.3527,11.4434,-0.4814,0.0664,0,0,0,0.00000,1
0.4730,4.7788,11.6389,1.9411,0.0621,0,0,0,0.00000,3
0.3536,3.7683,11.5055,-2.5719,0.1170,0,0,0,0.00000,3
0.4993,4.7716,11.8597,2.0521,0.0063,0,0,1,0.30051,1
0.4117,4.2443,12.8152,-2.3171,0.0256,1,1,0,1.18773,1
0.4060,4.0919,11.7420,-2.9884,0.0582,0,1,0,0.25211,1
0.6191,5.8239,11.3340,-0.6743,0.0256,0,0,0,0.00000,1
0.3334,3.6389,11.5086,-2.8303,0.1641,0,0,0,0.00000,3
0.3634,3.8428,11.9423,-2.4757,0.0230,0,1,0,0.55305,1
0.3823,3.9863,12.1853,1.9637,0.0406,0,0,1,0.31568,1
0.5244,4.9081,11.8244,2.1169,0.0017,0,0,1,0.23886,1
0.4172,4.1668,11.8463,1.6423,0.0065,0,1,1,0.48597,1
0.4384,4.5122,11.3665,0.9018,0.0132,0,0,0,0.00000,1
0.4608,4.6409,11.3234,-0.5751,0.0184,0,0,0,0.00000,1
0.4075,4.4195,12.0945,3.0533,0.0355,0,1,0,0.44179,3
0.3478,3.7338,11.8916,2.9461,0.1899,0,1,0,0.16002,1
0.5200,5.0939,11.5856,-1.5806,0.0214,0,0,0,0.00000,3
0.5134,4.7463,11.3571,0.9410,0.0287,0,0,0,0.00000,3
0.3741,4.0079,13.0512,-3.0396,0.0462,0,0,1,1.51529,1
0.4188,4.4606,13.1518,2.3319,0.0105,1,1,0,1.94117,1
0.4276,4.4761,11.9236,-2.1075,0.0132,0,1,0,0.42944,3
0.5328,4.8711,11.4704,-0.9725,0.0163,0,0,0,0.00000,3
0.3787,4.0098,11.5012,2.1175,0.0431,0,0,0,0.00000,1
0.4531,4.2907,11.4114,0.8182,0.0391,0,0,0,0.00000,1
0.4686,5.0706,11.5664,2.5742,0.1023,0,0,0,0.00000,1
0.4817,5.0248,11.3760,-2.4100,0.0240,0,0,0,0.00000,3
0.5794,5.4481,11.3481,0.7695,0.0420,0,0,0,0.00000,3
0.4244,4.6449,11.7518,-2.6000,0.0315,0,0,1,0.45756,3
0.4714,4.4045,12.1870,1.1877,0.0492,0,0,1,0.89206,1
0.5224,5.5878,11.4710,-1.2430,0.0018,0,0,0,0.00000,3
0.4459,4.4229,12.9106,-2.8713,0.0235,0,1,0,1.74081,1
0.4648,4.4934,11.2978,-1.7404,0.0197,0,0,0,0.00000,3
0.5391,5.5119,11.3863,2.2039,0.0174,0,0,0,0.00000,1
0.4138,4.1791,12.0614,2.4600,0.0334,0,1,0,0.71185,3
0.4207,4.5481,12.6126,3.0438,0.0620,0,1,1,1.46179,1
0.4913,5.1865,11.4364,-2.2116,0.0119,0,0,0,0.00000,3
0.4596,5.0302,11.3839,-2.8498,0.0291,0,0,0,0.00000,3
0.6245,5.7681,11.4638,-0.5596,0.0740,0,0,0,0.00000,3
0.3525,3.8400,12.4228,3.0591,0.1211,0,1,0,1.15409,1
0.4657,5.1075,12.6058,2.7856,0.0299,0,1,0,1.34825,1
0.4103,4.4284,12.2524,2.7230,0.0529,0,0,1,0.80490,3
0.4036,4.1620,11.7947,2.2208,0.0751,0,0,1,0.42197,3
0.3793,3.9384,12.5356,-2.7947,0.0360,0,0,2,1.15137,1
0.3730,4.0112,12.3465,-2.3507,0.0344,0,0,3,1.29928,1
0.3750,4.1116,12.7750,2.6819,0.1409,0,1,0,1.48569,1
0.3407,3.6929,12.9690,2.3262,0.0400,1,1,1,0.91635,1
0.5254,5.2805,12.1437,-1.8739,0.0520,0,1,0,0.37224,1
0.3898,4.0131,12.7992,1.9925,0.0077,0,0,0,0.00000,1
0.4518,4.2990,11.3456,0.7473,0.0358,0,0,0,0.00000,1
0.4934,5.1314,13.0155,0.7665,0.0033,0,1,0,1.73066,1
0.4305,4.6746,13.2398,-2.7513,0.0223,0,1,0,1.95577,1
0.4949,4.9354,11.9436,0.5060,0.0220,0,1,0,0.46327,1
0.3643,3.9788,13.0243,-2.9028,0.1213,1,1,1,1.72406,1
0.4294,4.2371,11.5427,-0.1907,0.0093,0,0,0,0.00000,1
0.4103,4.2454,12.1751,2.4405,0.0898,0,1,0,1.00187,1
0.6322,6.1208,11.4647,-0.7067,0.0778,0,0,0,0.00000,3
0.4260,4.4497,11.3959,2.9478,0.0523,0,0,0,0.00000,3
0.3897,4.0223,11.5029,-2.8953,0.0934,0,0,0,0.00000,1
0.4729,4.4301,12.5781,0.5908,0.0016,0,1,1,1.35537,1
0.4649,4.9191,11.8558,-0.4693,0.0032,0,0,1,0.17115,1
0.3659,3.8558,11.7001,-2.3918,0.0488,0,1,0,0.26734,3
0.5443,5.2408,11.5781,-1.2809,0.0048,0,0,0,0.00000,3
0.4345,4.7114,11.3391,-2.7464,0.0272,0,0,0,0.00000,3
0.5086,5.0716,11.3032,2.1232,0.0333,0,0,0,0.00000,1
0.3883,4.0808,11.3483,1.6254,0.0559,0,0,0,0.00000,1
0.5330,5.0071,11.3262,-0.4538,0.0609,0,0,0,0.00000,1
0.5471,5.1550,11.6562,-0.2699,0.0572,0,0,0,0.00000,1
0.3556,3.9147,13.1812,2.8255,0.0270,0,1,1,1.87758,0
0.4069,4.2088,11.3421,1.6903,0.0012,0,0,0,0.00000,1
0.4631,4.8610,13.1559,1.1943,0.0131,0,1,3,2.93256,1
0.4082,4.1615,11.2644,-3.1197,0.0117,0,0,0,0.00000,3
0.5514,5.4435,11.6034,1.7472,0.0157,0,0,0,0.00000,1
0.4584,4.3008,11.3925,2.0877,0.0348,0,0,0,0.00000,1
0.4404,4.6658,11.2457,-2.9129,0.0243,0,0,0,0.00000,3
0.4520,4.4924,11.4417,2.6386,0.0181,0,0,0,0.00000,3
0.4315,4.5152,11.4751,1.9742,0.0139,0,0,0,0.00000,1
0.5489,5.2418,11.6457,-0.2558,0.0316,0,0,0,0.00000,3
0.5817,5.7477,11.4626,2.8620,0.0048,0,0,0,0.00000,1
0.5258,5.1718,11.3397,-2.0797,0.0003,0,0,0,0.00000,3
0.4418,4.2178,11.7529,3.0112,0.0092,0,1,0,0.42229,1
0.4212,4.3615,12.4675,3.0324,0.0362,1,1,0,0.80758,1
0.4603,4.9157,11.4069,-2.2689,0.0545,0,0,0,0.00000,3
0.4150,4.5536,11.4109,2.5748,0.0418,0,0,0,0.00000,3
0.4351,4.4250,11.7682,2.9975,0.0312,0,1,0,0.54151,3
0.4661,4.6695,11.3851,1.6250,0.0320,0,0,0,0.00000,3
0.3753,3.8832,12.6871,1.9994,0.0417,0,0,1,1.44865,1
0.3600,3.7997,11.4526,-3.1356,0.0513,0,0,0,0.00000,3
0.3453,3.7484,11.7846,-2.5310,0.0255,0,0,1,0.48982,1
0.4246,4.4350,11.4825,-2.8004,0.0503,0,0,0,0.00000,3
0.4689,4.4559,11.4150,-1.8932,0.0142,0,0,0,0.00000,3
0.3436,3.7490,13.2106,-2.1261,0.0457,0,1,1,2.11456,1
0.5520,5.1492,11.6194,0.2023,0.0258,0,0,0,0.00000,3
0.3777,3.9744,11.7387,-2.8310,0.0781,0,0,1,0.30293,3
0.5456,5.7633,11.5225,2.1025,0.0309,0,0,0,0.00000,3
0.3801,4.0423,12.2045,-2.5769,0.0312,0,1,1,0.80081,3
0.4067,4.0280,12.9074,1.3170,0.0116,0,0,2,1.39268,1
0.5271,5.0772,11.4517,-1.5001,0.0177,0,0,0,0.00000,3
0.4573,4.7231,11.3361,-1.7516,0.0233,0,0,0,0.00000,3
0.4616,4.7520,12.0421,-2.3442,0.0181,0,1,0,0.49367,3
0.4108,4.3950,12.0051,2.7173,0.0980,0,0,3,1.09392,1
0.4559,4.4083,11.2216,-1.3285,0.0560,0,0,0,0.00000,3
0.4861,4.9310,11.5117,-1.1602,0.0290,0,0,0,0.00000,1
0.4146,4.5204,13.3515,-2.3013,0.0133,1,1,1,2.12411,1
0.3595,3.8258,12.4409,1.8856,0.0525,0,1,1,0.81051,1
0.3883,4.1926,13.1023,-2.9318,0.0865,0,1,0,1.87096,1
0.5011,5.0423,11.2784,-1.7282,0.0142,0,0,0,0.00000,3
0.3300,3.6310,11.3599,2.5211,0.0608,0,0,0,0.00000,1
0.4700,4.7088,11.5353,-1.6644,0.0370,0,0,0,0.00000,3
0.4258,4.6955,11.2854,-2.4318,0.0146,0,0,0,0.00000,0
0.3925,4.1626,11.4099,2.2907,0.1084,0,0,0,0.00000,3
0.4059,4.2317,11.4440,2.9310,0.1148,0,0,0,0.00000,1
0.3901,3.9442,12.9026,1.5127,0.0164,1,1,0,0.87267,1
0.3652,3.8817,12.9932,-3.0954,0.0932,1,1,0,1.73931,1
0.5395,5.1017,11.5434,-0.3095,0.0680,0,0,0,0.00000,1
0.3576,3.8160,11.6024,-2.4133,0.1187,0,1,0,0.17014,3
0.4668,4.4673,11.6426,0.1381,0.0120,0,0,2,0.54657,1
0.3824,3.9943,11.3374,-2.5932,0.0591,0,0,0,0.00000,3
0.4192,4.4035,12.0574,-2.7762,0.0045,0,1,0,0.71132,1
0.4120,4.4505,13.0313,-2.7940,0.0658,0,1,1,1.72805,1
0.5613,5.2388,11.5627,-0.6393,0.0685,0,0,0,0.00000,3
0.4492,4.6818,12.5727,-2.7732,0.0214,0,0,3,0.77466,1
0.3806,4.1358,12.1317,3.0868,0.0167,0,1,0,0.62473,1
0.4405,4.6243,12.1082,-2.3344,0.0336,0,1,0,0.77063,3
0.4370,4.4179,11.3811,-2.0491,0.0781,0,0,0,0.00000,3
0.5192,4.8062,11.9566,-0.7941,0.0232,0,0,1,0.28617,1
0.4262,4.4763,11.3400,2.3556,0.0521,0,0,0,0.00000,3
0.4376,4.2191,11.3595,-1.0893,0.0542,0,0,0,0.00000,1
0.3858,4.1270,11.4223,2.8019,0.0985,0,0,0,0.00000,3
0.4501,4.6623,11.5626,1.8633,0.0555,0,0,0,0.00000,3
0.4469,4.6244,12.8240,-2.0608,0.0201,0,1,1,1.56930,1
0.4335,4.3384,11.5150,0.9563,0.0128,0,0,0,0.00000,1
0.5201,5.0984,11.8325,0.0338,0.0236,0,1,0,0.45427,1
0.4207,4.1880,11.2995,-1.3472,0.0238,0,0,0,0.00000,1
0.5438,5.0534,11.2706,-0.6047,0.0022,0,0,0,0.00000,1
0.4311,4.1969,11.4688,-0.8930,0.0189,0,0,0,0.00000,1
0.5845,5.5310,11.3295,-0.0268,0.0555,0,0,0,0.00000,3
0.3995,4.0991,12.9465,2.3059,0.0222,0,1,3,1.14817,1
0.4353,4.2787,11.4805,1.3691,0.0277,0,0,0,0.00000,3
0.3709,3.8704,12.8280,-2.7380,0.0491,0,1,1,1.42309,1
0.4933,5.3770,11.3128,-0.0490,0.0014,0,0,0,0.00000,1
0.4937,5.3170,11.3796,1.6308,0.0322,0,0,0,0.00000,3
0.5342,5.0668,11.4791,1.5889,0.0161,0,0,0,0.00000,1
0.4266,4.2339,11.4245,-3.0056,0.0327,0,0,0,0.00000,1
0.3433,3.7328,13.1668,-2.8283,0.0474,0,0,1,0.73345,1
0.4355,4.4467,11.4119,2.6395,0.0422,0,0,0,0.00000,3
0.5459,5.3819,11.4069,-0.6802,0.0069,0,0,0,0.00000,3
0.4322,4.5562,11.2701,1.9530,0.0341,0,0,0,0.00000,3
0.4492,4.4054,11.2543,1.1353,0.0159,0,0,0,0.00000,3
0.4279,4.3249,12.2785,-1.7032,0.0346,0,1,0,1.08384,1
0.4518,4.4956,11.3124,-2.2875,0.0474,0,0,0,0.00000,1
0.4676,4.6025,11.9855,0.1805,0.0186,1,1,0,0.63374,1
0.4506,4.3479,11.7792,-2.2504,0.0007,0,0,1,0.22800,3
0.4698,4.6107,11.8621,0.5320,0.0289,0,0,1,0.48828,1
0.3663,3.9431,11.9859,-2.9393,0.0501,0,1,0,0.74590,3
0.3739,4.0557,11.5286,2.7642,0.1642,0,0,0,0.00000,1
0.4932,4.5962,11.4148,-1.9565,0.0080,0,0,0,0.00000,1
0.4353,4.4517,11.2969,-2.5399,0.0145,0,0,0,0.00000,3
0.3970,4.0348,11.2657,2.6364,0.0282,0,0,0,0.00000,3
0.4583,5.0121,12.2770,-2.0682,0.0527,0,1,0,0.88686,3
0.3390,3.7007,12.9259,-2.6655,0.0192,0,1,0,1.88887,1
0.4953,4.8579,11.2362,1.5124,0.0112,0,0,0,0.00000,3
0.4587,4.2792,11.4083,-1.0047,0.0621,0,0,0,0.00000,3
0.4480,4.8554,12.9865,2.1699,0.0514,0,0,1,1.09042,1
0.4303,4.5248,11.8213,-1.8550,0.0317,0,1,0,0.30312,3
0.4653,5.1176,12.9499,2.5263,0.0636,0,1,1,1.84275,1
0.5044,4.7127,11.4528,-2.6425,0.0030,0,0,0,0.00000,1
0.5664,5.2415,11.5943,-0.9180,0.0378,0,0,0,0.00000,3
0.3773,3.8874,11.7951,-2.5869,0.0045,0,1,0,0.44497,1
0.5948,6.0059,11.6512,-0.1723,0.0279,0,0,0,0.00000,3
0.4363,4.4939,13.0608,2.4147,0.0398,1,2,0,1.77849,1
0.4035,4.1798,12.2482,-2.4904,0.0313,0,1,0,1.06462,3
0.4334,4.2687,11.3398,-1.0792,0.0484,0,0,0,0.00000,1
0.4701,4.4540,11.4092,-1.9517,0.0579,0,0,0,0.00000,1
0.5004,5.0408,11.4730,-2.4530,0.0512,0,0,0,0.00000,1
0.3318,3.6581,11.3791,2.2244,0.0787,0,0,0,0.00000,0
0.4536,4.7731,12.1949,0.4296,0.0032,0,1,0,0.24748,1
0.4845,5.1015,11.3494,-2.9669,0.0254,0,0,0,0.00000,3
0.4604,5.0584,12.1998,-3.0840,0.0038,0,1,0,0.64278,1
0.4370,4.6177,12.9815,1.5823,0.0047,1,1,0,0.59299,1
0.5115,4.6388,11.4416,0.2839,0.0676,0,0,0,0.00000,1
0.5299,4.9504,11.4430,-0.5814,0.0148,0,0,0,0.00000,3
0.3461,3.8202,13.2867,-2.9560,0.0981,0,1,1,2.24238,0
0.4626,4.6315,11.3080,2.0760,0.0654,0,0,0,0.00000,3
0.3605,3.7933,12.6620,3.0050,0.0763,0,1,0,1.41141,1
0.4635,4.3888,11.4511,-2.6103,0.0078,0,0,0,0.00000,1
0.4381,4.3010,11.8703,1.2949,0.0194,0,0,1,0.33050,3
0.4723,5.0846,11.4235,2.1987,0.0357,0,0,0,0.00000,3
0.4237,4.6412,11.3077,2.4281,0.1458,0,0,0,0.00000,3
